appleL07109年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2020",,109年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2020",,109年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2020"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 109 年,,,,單位：戶；人；元,2 0 2 0 Unit:Household;Person;NT$,,,,,,民 國 109 年,,,,單位：戶；人；元,2 0 2 0 Unit:Household;Person;NT$,,,,,,民 國 109 年,,,,單位：戶；人；元,2 0 2 0 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,8829466,2.92,1079648,815100,1765893,1.6,354959,372529,All Families,,全 體 家 庭,1765893,2.3199999999999998,657313,586597,1765893,3.04,929551,785424,All Families,,全 體 家 庭,1765893,3.57,1280022,984604,1765894,4.09,2176394,1346345,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,6094054,3.15,1162153,865702,953740,1.75,360905,393171,Male,,男,1121499,2.4,657873,588331,1268407,3.15,932683,787024,Male,,男,1339040,3.69,1280905,990174,1411369,4.18,2197869,1358036,Male
女,2735412,2.42,895842,702366,812153,1.42,347977,348288,Female,,女,644394,2.1800000000000002,656339,583579,497486,2.76,921567,781343,Female,,女,426853,3.21,1277253,967131,354525,3.7,2090905,1299804,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,382389,3.08,1043728,809874,45996,1.64,423602,381357,Under 30 years,,未 滿 30 歲,90265,2.4,665760,577764,107744,3.18,924514,779494,Under 30 years,,未 滿 30 歲,75975,3.78,1271581,978449,62410,4.09,1975853,1308626,Under 30 years
30 ～ 34 歲,501539,3.33,1172666,896749,26963,1.78,443304,389564,30～34 years,,30 ～ 34 歲,100696,2.46,667787,601230,127418,3.11,929521,777804,30～34 years,,30 ～ 34 歲,137756,3.77,1273356,993894,108705,4.22,1978660,1312609,30～34 years
35 ～ 39 歲,821815,3.52,1203941,932019,44320,1.86,415414,450644,35～39 years,,35 ～ 39 歲,151901,2.64,666102,596910,211539,3.3,929319,796151,35～39 years,,35 ～ 39 歲,225769,3.91,1276971,1008022,188286,4.3899999999999997,2044422,1377192,35～39 years
40 ～ 44 歲,1011760,3.58,1194688,931970,57872,1.83,421938,385273,40～44 years,,40 ～ 44 歲,189472,2.77,670175,594297,282962,3.44,936945,819389,40～44 years,,40 ～ 44 歲,260186,3.95,1278597,1025604,221268,4.49,2076880,1397977,40～44 years
45 ～ 54 歲,2018969,3.35,1262118,936883,172971,1.64,389265,390909,45～54 years,,45 ～ 54 歲,356860,2.46,667117,581263,444309,3.29,934192,805736,45～54 years,,45 ～ 54 歲,498619,3.73,1283943,1017538,546211,4.1900000000000004,2174089,1375169,45～54 years
55 ～ 64 歲,2012386,2.8,1193435,830797,370450,1.56,351443,382476,55～64 years,,55 ～ 64 歲,366667,2.17,662861,576198,334973,2.73,929003,751017,55～64 years,,55 ～ 64 歲,415932,3.21,1287708,933800,524365,3.83,2253435,1294817,55～64 years
65 歲 及 以 上,2080608,1.93,671672,560007,1047322,1.57,338989,361138,65 years and over,,65 歲 及 以 上,510032,2.0099999999999998,635508,590547,256948,2.25,916418,755184,65 years and over,,65 歲 及 以 上,151657,2.6,1263325,905106,114649,3.34,2540466,1346901,65 years and over
