appleL1687年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1998",,87年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1998"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 87 年,,,單位：人；元,1 9 9 8 Unit:Person;NT$,,,,,民 國 87 年,,,單位：人；元,1 9 9 8 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,10562249,491634,2112450,181781,2112450,304927,All income recipients,,全 體 所 得 收 入 者,2112450,411957,2112450,560633,2112449,998871,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,6822532,546787,1034651,177239,1053606,307334,Male,,男,1398799,413855,1621002,561913,1714474,1011111,Male
女,3739717,391014,1077799,186140,1058844,302531,Female,,女,713651,408236,491448,556411,397975,946143,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,2278915,365037,529473,195704,723717,303481,Under 30 years,,未 滿 30 歲,591554,407379,330973,550182,103198,828999,Under 30 years
30 ～ 34 歲,1388492,493356,156137,188179,276688,307621,30～34 years,,30 ～ 34 歲,327851,414661,371020,560254,256796,882848,30～34 years
35 ～ 39 歲,1549770,545339,186737,193861,244177,307407,35～39 years,,35 ～ 39 歲,323707,411959,398294,562428,396855,948762,35～39 years
40 ～ 44 歲,1421262,588028,192968,183988,202455,306954,40～44 years,,40 ～ 44 歲,237553,415661,334728,566499,453558,991558,40～44 years
45 ～ 54 歲,1910069,596974,293920,170183,272209,304897,45～54 years,,45 ～ 54 歲,315033,415532,417779,564855,611128,1047823,45～54 years
55 ～ 64 歲,983078,502609,308650,164775,166289,304618,55～64 years,,55 ～ 64 歲,146490,413908,155434,558682,206215,1188660,55～64 years
65 歲 及 以 上,1030663,349865,444565,176392,226915,302035,65 years and over,,65 歲 及 以 上,170262,409190,104222,555455,84699,1016290,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2691323,361226,1026098,172588,577270,302795,Primary school and below,,國 小 及 以 下,473336,411831,392940,556521,221679,932317,Primary school and below
國 （初） 中 （初 職）,1776972,438580,370680,189542,410455,305099,Junior middle (vocational),,國 （初） 中 （初 職）,405312,412865,363156,557736,227369,941076,Junior middle (vocational)
高 中,1084975,506879,150842,190680,243951,304501,High school,,高 中,234663,410359,237584,559711,217935,998606,High school
高 職,2293903,467094,383648,191232,545655,304216,Senior vocational school,,高 職,507524,410433,478726,558843,378350,941637,Senior vocational school
專 科,1537521,589604,126807,197572,256767,308333,Junior college,,專 科,342181,411273,369897,562591,441869,1026266,Junior college
大 學 及 以 上,1177555,775581,54375,174147,78352,314844,College and above,,大 學 及 以 上,149434,419146,270147,571810,625247,1058851,College and above
