appleL14109年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2020",,109年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2020"
,,,,,,,,,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分,,,,Table 2. Income Sources of Income Recipients by Occupation,,,,,第2表 所得收入者平均每人所得來源按職業別分(續),,,Table 2. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 109 年,,,單位：元,2 0 2 0 Unit:NT$,,,,,民 國 109 年,,單位：元,2 0 2 0 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and associate pro-fessionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
所得收入者人數,15580006,445859,1380937,2079647,1341243,2300428,No. of income recipients,,所得收入者人數,524449,1336396,1361085,683431,4126531,No. of income recipients
一、所得收入總計,680987,1862546,1118365,909354,603594,631925,A.Total receipts,,一、所得收入總計,514627,679981,619842,467564,421356,A.Total receipts
1.受僱人員報酬,408215,1300088,880167,674021,505356,303650,1.Compensation of employees,,1.受僱人員報酬,45219,401541,439779,338807,96052,1.Compensation of employees
(1)本業薪資,304508,971568,667550,518375,396313,253803,(1)Full time payroll,,(1)本業薪資,27673,345936,351890,295309,9249,(1)Full time payroll
(2)兼業薪資,24708,5506,10974,3061,3775,2238,(2)Part time payroll,,(2)兼業薪資,13916,1886,5208,1167,80712,(2)Part time payroll
(3)其他收入,78999,323014,201643,152585,105268,47609,(3)Other receipts or subsidies,,(3)其他收入,3630,53719,82682,42331,6091,(3)Other receipts or subsidies
2.產業主所得,88298,268385,96725,99002,6881,198487,2.Entrepreneurial income,,2.產業主所得,270613,146725,74917,15281,74,2.Entrepreneurial income
(1)農業淨收入,9775,334,82,839,239,665,(1)Net agricultural income,,(1)農業淨收入,270275,1523,2832,1072,17,(1)Net agricultural income
(2)營業淨收入,78523,268051,96643,98163,6641,197822,(2)Net operation surplus,,(2)營業淨收入,338,145203,72084,14210,57,(2)Net operation surplus
3.財產所得收入,29748,113196,29201,25912,12449,11472,3. Property income,,3.財產所得收入,11780,10564,7788,6551,58239,3. Property income
4.自用住宅設算租金收入,40860,99323,52400,46520,20852,32901,4.Imputed rent income,,4.自用住宅設算租金收入,37599,41314,33139,22127,44686,4.Imputed rent income
5.經常移轉收入,113849,81552,59866,63888,58055,85399,5.Current transfer receipts,,5.經常移轉收入,149390,79828,64212,84761,222267,5.Current transfer receipts
(1)從私人,33066,17817,13874,12262,12486,16474,(1)From individuals,,(1)從私人,28178,12416,9103,18720,85149,(1)From individuals
(2)從政府,22875,15559,16059,15017,15530,18666,(2)From government,,(2)從政府,55428,18792,16864,22485,33872,(2)From government
(3)社會保險受益,56250,45334,29279,34378,29325,49273,(3)Benefit of social insurance,,(3)社會保險受益,63645,47793,37346,43199,100314,(3)Benefit of social insurance
(4)從企業,1389,2245,610,1825,248,986,(4)From enterprises,,(4)從企業,2140,826,750,357,2401,(4)From enterprises
(5)從國外,269,598,44,407,466,0,(5)From abroad,,(5)從國外,0,0,149,0,531,(5)From abroad
6.雜項收入,18,1,6,11,1,16,6.Miscellaneous receipts,,6.雜項收入,25,8,6,37,37,6.Miscellaneous receipts
二、非消費支出,109469,381865,225347,168945,111021,86095,B.Nonconsumption expenditures,,二、非消費支出,52893,102239,105675,69053,41289,B.Nonconsumption expenditures
1.利息支出,5889,22214,13454,9980,3689,5117,1.Interest,,1.利息支出,1252,6436,5290,2193,1898,1.Interest
2.經常移轉支出,103580,359651,211893,158965,107332,80978,2.Current transfer expenditures,,2.經常移轉支出,51641,95802,100384,66860,39391,2.Current transfer expenditures
(1)對私人,25060,96838,49524,37261,17752,18792,(1)To private,,(1)對私人,19676,22067,17600,12031,15111,(1)To private
(2)對政府,18707,132682,48694,26073,8218,9765,(2)To government,,(2)對政府,10729,13633,10833,5822,8427,(2)To government
(3)社會保險,59047,122106,110814,94587,80963,52099,(3)Social insurance,,(3)社會保險,21139,59966,71800,48899,15743,(3)Social insurance
(4)對國外,766,8025,2861,1044,398,323,(4)To abroad,,(4)對國外,96,136,151,108,109,(4)To abroad
三、可支配所得,571518,1480680,893018,740409,492573,545830,C.Disposable income,,三、可支配所得,461734,577742,514167,398511,380067,C.Disposable income
