L0991年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2002",,91年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2002",,91年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 2002"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 91 年,,,,,2 0 0 2,,,,,民 國 91 年,,,,,2 0 0 2,,,,,,民 國 91 年,,,,,,2 0 0 2,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,6839390,900651,513565,1176341,134990,529291,121184,No. of households,,家庭戶數,149757,405801,325494,154203,204780,157926,330414,383665,No. of households,,家庭戶數,252565,73831,108455,28459,133088,116841,320932,81718,235439,No. of households
平均每戶人數,3.65,3.45,3.51,3.68,3.5,3.9,4.18,No. of persons per household,,平均每戶人數,3.86,3.96,4.17,3.72,3.43,3.54,3.55,3.52,No. of persons per household,,平均每戶人數,3.46,3.26,3.43,2.97,3.53,3.69,3.56,3.56,3.66,No. of persons per household
平均每戶成年人數,2.63,2.58,2.59,2.66,2.5499999999999998,2.7,2.9,No. of adults per household,,平均每戶成年人數,2.78,2.77,2.95,2.67,2.52,2.5,2.5499999999999998,2.57,No. of adults per household,,平均每戶成年人數,2.52,2.33,2.4300000000000002,2.2200000000000002,2.4900000000000002,2.5299999999999998,2.5099999999999998,2.54,2.62,No. of adults per household
平均每戶就業人數,1.57,1.44,1.39,1.67,1.35,1.66,1.72,No. of persons employed per household,,平均每戶就業人數,1.7,1.78,1.82,1.67,1.63,1.58,1.63,1.52,No. of persons employed per household,,平均每戶就業人數,1.59,1.5,1.41,1.07,1.35,1.5,1.37,1.35,1.61,No. of persons employed per household
平均每戶所得收入者人數,1.65,1.62,1.56,1.75,1.53,1.76,1.83,No. of income recipients per household,,平均每戶所得收入者人數,1.73,1.74,1.79,1.67,1.48,1.53,1.63,1.57,No. of income recipients per household,,平均每戶所得收入者人數,1.56,1.5,1.51,1.43,1.55,1.69,1.54,1.55,1.66,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,,1.By tenure of dwelling
(1)自有,85.4,77.66,82.61,85.26,89.42,87.32,95.94,(1)Self-owned,,(1)自有,93.19,85.6,91.39,88.2,92.46,94.73,89.06,84.26,(1)Self-owned,,(1)自有,92.64,85.66,91.47,81.02,86.79,85.69,76.83,83.62,79.930000000000007,(1)Self-owned
(2)租押,8.7200000000000006,12.87,10.029999999999999,11.56,4.41,6.74,2.6,(2)Rented,,(2)租押,3.39,9.66,5.1100000000000003,6.7,3.88,3.29,5.99,7.62,(2)Rented,,(2)租押,3.61,8.98,5.71,5.03,7.76,6.33,12.7,7.93,11.26,(2)Rented
(3)其他(含配住及借用),5.85,9.4700000000000006,7.35,3.18,6.17,5.94,1.46,(3)Issued、lease and others,,(3)其他(含配住及借用),3.42,4.4800000000000004,3.49,4.3600000000000003,3.66,1.98,4.96,8.1199999999999992,(3)Issued、lease and others,,(3)其他(含配住及借用),3.75,5.36,2.83,13.95,5.45,7.98,10.46,8.44,8.82,(3)Issued、lease and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,,2.By usage of dwelling
(1)專用,94.7,95.92,96.31,96.51,92.27,96.74,94.82,(1)Independent,,(1)專用,92.41,94.64,94.16,89.67,95.47,90.04,92.85,97.66,(1)Independent,,(1)專用,97.5,83.81,91.75,94.97,97.75,94.71,92.3,92.72,83.95,(1)Independent
(2)併用,5.27,4.08,3.69,3.49,7.73,3.26,5.18,(2)Connected,,(2)併用,7.59,5.0999999999999996,5.84,9.59,4.53,9.9600000000000009,7.15,2.34,(2)Connected,,(2)併用,2.5,16.190000000000001,8.25,5.03,2.25,5.29,7.7,7.28,16.05,(2)Connected
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,,3.By style of building
(1)平房,13.55,2.7,5.14,4.5999999999999996,15.94,10.220000000000001,12.52,(1)One story,,(1)平房,20.68,13.48,24.41,26.64,39.58,39.67,28.55,16.22,(1)One story,,(1)平房,28.94,40.51,34.270000000000003,32.33,4.21,10.02,8.08,13.1,9.14,(1)One story
(2)二～三層樓,41.93,7.94,39.979999999999997,13.99,75.02,51.53,70.180000000000007,(2)Two or three stories,,(2)二～三層樓,72.569999999999993,66.760000000000005,64.17,65.38,57.08,57.26,58.3,59.77,(2)Two or three stories,,(2)二～三層樓,61.25,53.19,57.19,63.15,22.02,44.9,36.11,50.98,57.39,(2)Two or three stories
(3)四～五層樓,27.03,60.19,30.65,51.42,6.68,19.2,10.66,(3)Four or five stories,,(3)四～五層樓,2.7,9.67,7.95,5.26,2.33,1.39,6.54,14.74,(3)Four or five stories,,(3)四～五層樓,6.57,5.52,3.67,3.5,43.8,27.55,23.03,18.149999999999999,22.6,(3)Four or five stories
(4)六層樓以上,17.46,29.17,24.23,29.99,2.36,19.05,6.64,"(4)Apartment, six stories or over",,(4)六層樓以上,4.05,9.83,3.47,1.99,1.01,1.68,6.61,9.27,"(4)Apartment, six stories or over",,(4)六層樓以上,3.24,0.78,4.88,1.02,29.96,17.53,32.78,17.77,10.86,"(4)Apartment, six stories or over"
4.具有自來水設備,93.39,99.75,97.35,99.29,86,95.44,73.94,4.Piped water equipment,,4.具有自來水設備,72.5,91.11,90.18,80.91,99.75,96.79,99.04,92.48,4.Piped water equipment,,4.具有自來水設備,48.19,79.67,80.040000000000006,98,99.68,97.35,98.36,100,100,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,,5.Parking lot
(1)自有停車位,46.79,20.92,25.95,37.44,60.39,53.81,71.66,(1)Self-owned,,(1)自有停車位,58.77,41.28,63,48.65,62.88,65.260000000000005,71.78,55.54,(1)Self-owned,,(1)自有停車位,81.150000000000006,58.35,61.06,47.11,26.82,55.54,45.73,49.2,42.32,(1)Self-owned
(2)租借停車位,7.81,16.87,7.46,19.96,2.2799999999999998,3.77,0.98,(2)Rented,,(2)租借停車位,2.4900000000000002,4.24,0.7,2.93,0.48,5.7,3.07,3.27,(2)Rented,,(2)租借停車位,0.95,6.04,2.1800000000000002,5.42,13,7.4,3.92,5.62,2.89,(2)Rented
(3)無停車位,45.38,62.21,66.59,42.6,37.33,42.42,27.36,(3)None,,(3)無停車位,38.729999999999997,54.29,36.31,48.42,36.64,29.04,25.15,41.19,(3)None,,(3)無停車位,17.899999999999999,35.619999999999997,36.76,47.47,60.18,37.06,50.34,45.18,54.79,(3)None
