L11103年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2014"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 103 年,,,,2 0 1 4,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,8290000,1658000,1658000,1658000,1658000,1658000,No. of households
平均每戶人數,3.15,1.75,2.64,3.28,3.84,4.22,No. of persons per household
平均每戶成年人數,2.5499999999999998,1.61,2.17,2.59,3.01,3.36,No. of adults per household
平均每戶就業人數,1.45,0.47,1.05,1.51,1.9,2.31,No. of persons employed per household
平均每戶所得收入者人數,1.71,1.07,1.32,1.66,2.02,2.48,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有(戶內經常居住成員所擁有),84.01,75.97,78.42,84.47,88.6,92.6,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,4.32,7.29,5.33,3.87,3.13,1.97,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.41,10.62,12.33,8.9700000000000006,6.26,3.85,(3)Rented
(4)其他(含配住及借用),3.26,6.12,3.92,2.69,2.0099999999999998,1.58,(4)Allotted and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,95.58,97.48,95.43,94.69,94.67,95.61,(1)Independent
(2)併用,4.42,2.52,4.57,5.31,5.33,4.3899999999999997,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,9.23,23.46,9.2899999999999991,6.33,4.8499999999999996,2.21,(1)One story
(2)二～三層樓,38.909999999999997,43.81,41.78,39.86,37.35,31.74,(2)Two or three stories
(3)四～五層樓,30.63,19.940000000000001,30.09,31.53,34.520000000000003,37.07,(3)Four or five stories
(4)六層樓以上,21.23,12.79,18.84,22.28,23.27,28.97,"(4)Apartment, six stories or over"
4.具有自來水設備,95.72,91.61,95.92,96.48,96.77,97.81,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,51.17,54.77,46.63,51.63,50.27,53.12,(1)Self-owned
(2)租借停車位,12.14,8.5399999999999991,9.91,11.02,12.44,14.86,(2)Rented
(3)無停車位,36.69,36.69,43.46,37.35,37.299999999999997,32.020000000000003,(3)None
6.每戶建坪平均數(坪),44.12,36.31,39.64,43.88,47.06,53.73,6.Space per household average (pin)
7.每戶建坪中位數(坪),38,31,34,39,40,47,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.21,98.44,99.25,99.54,99.42,99.43,(1)Color TV
一般彩色電視機,38.03,50.35,41.93,36.619999999999997,33.94,27.32,Non-LCD TV
液晶、電漿電視,77.05,56.9,72.12,80.47,84.93,90.84,LCD、PDP TV
(2)數位影音光碟機,27.65,11.48,19.16,26.11,33.71,47.8,(2)DVD player
(3)攝影機,5.78,1.0900000000000001,2.62,3.46,7.08,14.66,(3)Movies camera
(4)音響,27.18,13.45,21.36,25.11,31.73,44.26,(4)Stereo
(5)鋼琴(含電子琴),8.5500000000000007,1.5,3.21,6.88,9.93,21.24,(5)Piano
(6)數位相機,38.700000000000003,10.56,26.54,39.07,51.5,65.849999999999994,(6)Digital camera
(7)電視遊樂器,7.33,1.19,3.78,6.62,9.68,15.38,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),84.78,70.180000000000007,84,87.8,90.16,91.76,(8)Cable TV(MOD included)
(9)家用電腦,70.680000000000007,25.36,62.14,81.05,89.28,95.55,(9)Personal computer
(10)電話機,94.01,87.79,92.82,95.16,96.8,97.48,(10)Telephone
(11)行動電話,93.14,73.11,94.82,98.49,99.39,99.88,(11)Cell phone
(12)連網(使用電腦或其他設備),75.849999999999994,29.72,69.569999999999993,88.25,93.51,98.21,(12)Internet facility
,,,,,,,
103年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2014"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分(續),,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income (Cont.),,,
民 國 103 年,,,,2 0 1 4,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
(13)汽車,58.69,22.18,46.22,64.14,74.92,85.98,(13)Sedan vehicle
(14)機車,82.86,67.510000000000005,84.57,87.47,89.71,85.03,(14)Motorcycle
(15)電磁爐,35.369999999999997,19.3,29.74,35.78,40.590000000000003,51.44,(15)Electro-magnetic oven
(16)冷暖氣機,91.74,77.650000000000006,90.88,94.42,96.95,98.77,(16)Air conditioner
(17)除濕機,31.65,12.86,23.07,30.17,38.119999999999997,54.01,(17)Dehumidifier
(18)洗衣機,98.46,95.13,98.65,99.17,99.66,99.69,(18)Washing machine
(19)烘衣機,14.43,5.13,8.9,13.01,17.809999999999999,27.28,(19)Drier
(20)空氣清淨機,10.36,1.93,5.35,8.0299999999999994,12.68,23.82,(20)Air-clean machine
(21)濾水器,34.51,17.22,27.26,32.89,41.3,53.86,(21)Water filter machine
(22)吸塵器,41.27,15.74,31.14,42.53,51.29,65.64,(22)Vacuum cleaner
(23)熱水器,98.93,96.65,99.18,99.53,99.7,99.61,(23)Geyser
(24)開飲機,47.78,40.61,45.26,49.66,52.4,50.99,(24)Hot-warm water fountain
(25)微波爐,42.07,21.37,33.840000000000003,43.85,49.9,61.4,(25)Microwave oven
(26)報紙,14.62,8.07,11.3,14.22,16.71,22.79,(26)Newspaper
(27)期刊雜誌,5.77,0.83,1.79,4.0599999999999996,7.18,15,(27)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,2.Average No. per hundred households
(1)彩色電視機,157.25,122.65,144.84,157.6,170.98,190.18,(1)Color TV
一般彩色電視機,47.17,56.59,51.51,46.43,44.56,36.75,Non-LCD TV
液晶、電漿電視,110.08,66.06,93.33,111.17,126.43,153.43,LCD、PDP TV
(2)數位影音光碟機,29.76,11.68,19.739999999999998,27.39,35.92,54.08,(2)DVD player
(3)攝影機,6.03,1.1100000000000001,2.68,3.52,7.44,15.39,(3)Movies camera
(4)音響,28.46,13.56,22.04,25.88,32.68,48.14,(4)Stereo
(5)鋼琴(含電子琴),8.73,1.5,3.37,6.99,10.1,21.7,(5)Piano
(6)數位相機,45.69,11.19,27.96,42.8,59.08,87.4,(6)Digital camera
(7)電視遊樂器,7.93,1.19,3.97,6.9,10.45,17.13,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),87.3,70.52,84.83,89.34,92.82,98.98,(8)Cable TV(MOD included)
(9)家用電腦,102.66,28.49,72.05,105.01,133.16,174.58,(9)Personal computer
(10)電話機,101.04,88.81,96.05,100.24,105.74,114.38,(10)Telephone
(11)行動電話,236.88,100.37,187.98,250.39,298.16000000000003,347.5,(11)Cell phone
(12)汽車,69.680000000000007,22.68,48.96,70.73,87.95,118.06,(12)Sedan vehicle
(13)機車,150.27000000000001,83.98,132.03,163.02000000000001,184.57,187.78,(13)Motorcycle
(14)電磁爐,35.909999999999997,19.3,30.01,36.24,41.12,52.86,(14)Electro-magnetic oven
(15)冷暖氣機,226.74,134.81,187.47,224.93,263.57,322.92,(15)Air conditioner
(16)除濕機,38.78,13.96,25.59,35.159999999999997,44.94,74.260000000000005,(16)Dehumidifier
(17)洗衣機,100.84,95.25,99.48,100.86,103.13,105.5,(17)Washing machine
(18)烘衣機,14.5,5.13,8.9,13.01,17.93,27.53,(18)Drier
(19)空氣清淨機,11.7,2.04,5.72,8.64,13.77,28.34,(19)Air-clean machine
(20)濾水器,34.9,17.28,27.42,33.08,41.81,54.91,(20)Water filter machine
(21)吸塵器,43.71,16.03,31.67,43.61,53.84,73.38,(21)Vacuum cleaner
(22)熱水器,106.41,99.08,103.22,105.44,108.77,115.53,(22)Geyser
(23)開飲機,48.88,40.76,45.55,50.62,53.93,53.56,(23)Hot-warm water fountain
