作者不明2026-08-13T18:05:12.08L17,,,,"The Survey of Family Income and Expenditure, 2025"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 114 年,,2 0 2 5,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,17419907,9272587,8147320,Total
"未滿160,000元",273635,133610,140025,"Under NT$160,000"
"160,000～179,999",341347,119108,222238,"160,000～179,999"
"180,000～199,999",499527,178888,320639,"180,000～199,999"
"200,000～219,999",445462,160066,285396,"200,000～219,999"
"220,000～239,999",377557,188520,189037,"220,000～239,999"
"240,000～259,999",375550,176483,199067,"240,000～259,999"
"260,000～279,999",360238,176628,183610,"260,000～279,999"
"280,000～299,999",390518,203555,186963,"280,000～299,999"
"300,000～319,999",421183,196092,225090,"300,000～319,999"
"320,000～339,999",438730,188431,250298,"320,000～339,999"
"340,000～359,999",488068,222350,265718,"340,000～359,999"
"360,000～379,999",511054,225407,285646,"360,000～379,999"
"380,000～399,999",533650,234365,299285,"380,000～399,999"
"400,000～419,999",564880,263094,301787,"400,000～419,999"
"420,000～439,999",568154,241726,326428,"420,000～439,999"
"440,000～459,999",547961,237904,310057,"440,000～459,999"
"460,000～479,999",560656,249491,311165,"460,000～479,999"
"480,000～499,999",529143,261312,267832,"480,000～499,999"
"500,000～519,999",520060,240967,279094,"500,000～519,999"
"520,000～539,999",470160,236993,233167,"520,000～539,999"
"540,000～559,999",450397,236870,213528,"540,000～559,999"
"560,000～579,999",409669,199323,210345,"560,000～579,999"
"580,000～599,999",362121,205524,156597,"580,000～599,999"
"600,000～619,999",443194,222251,220943,"600,000～619,999"
"620,000～639,999",372974,217317,155657,"620,000～639,999"
"640,000～659,999",326932,192256,134676,"640,000～659,999"
"660,000～689,999",479222,280130,199092,"660,000～689,999"
"690,000～719,999",451194,275692,175503,"690,000～719,999"
"720,000～749,999",402629,246703,155926,"720,000～749,999"
"750,000～789,999",456007,295554,160453,"750,000～789,999"
"790,000～829,999",420182,257504,162678,"790,000～829,999"
"830,000～879,999",429402,281854,147549,"830,000～879,999"
"880,000～939,999",508775,335569,173206,"880,000～939,999"
"940,000～999,999",368036,241865,126171,"940,000～999,999"
"1,000,000～1,069,999",375900,251482,124419,"1,000,000～1,069,999"
"1,070,000～1,149,999",308364,212279,96086,"1,070,000～1,149,999"
"1,150,000～1,249,999",340937,232701,108235,"1,150,000～1,249,999"
"1,250,000～1,399,999",389310,261294,128016,"1,250,000～1,399,999"
"1,400,000～1,799,999",446257,342028,104230,"1,400,000～1,799,999"
"1,800,000～2,499,999",281769,211002,70767,"1,800,000～2,499,999"
"2,500,000元及以上",179102,138400,40702,"Above $2,500,000"
