L1193年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2004"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 93 年,,,,2 0 0 4,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,7083445,1416689,1416689,1416689,1416689,1416689,No. of households
平均每戶人數,3.5,1.96,3.16,3.81,4.1399999999999997,4.43,No. of persons per household
平均每戶成年人數,2.57,1.71,2.2599999999999998,2.62,2.96,3.33,No. of adults per household
平均每戶就業人數,1.53,0.6,1.21,1.59,1.93,2.34,No. of persons employed per household
平均每戶所得收入者人數,1.64,1.06,1.29,1.58,1.91,2.37,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,86.8,80.930000000000007,83.28,87.46,90.32,92,(1)Self-owned
(2)租押,8.08,9.94,10.5,8.25,6.78,4.9400000000000004,(2)Rented
(3)其他(含配住及借用),5.12,9.1300000000000008,6.22,4.29,2.91,3.06,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,95.62,97.26,95.77,94.54,95.11,95.44,(1)Independent
(2)併用,4.38,2.78,4.2300000000000004,5.46,4.8899999999999997,4.5599999999999996,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,12.52,31.8,13.95,8.11,4.76,3.96,(1)One story
(2)二～三層樓,43.24,43.97,45.64,46.03,43.73,36.840000000000003,(2)Two or three stories
(3)四～五層樓,25.93,15.48,23.71,27.05,30.16,33.26,(3)Four or five stories
(4)六層樓以上,18.3,8.75,16.7,18.8,21.34,25.94,"(4)Apartment, six stories or over"
4.具有自來水設備,93.83,89.2,93.89,94.54,94.6,96.91,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,48.77,53.79,51.2,50.14,47.96,45.98,(1)Self-owned
(2)租借停車位,9.31,5.38,6.64,7.53,8.27,13.95,(2)Rented
(3)無停車位,41.92,40.83,42.16,42.33,43.77,40.07,(3)None
6.每戶建坪平均數(坪),42.41,34.369999999999997,39.119999999999997,42.88,45.34,50.36,6.Space per household average (pin)
7.每戶建坪中位數(坪),36,30,34,37,40,43,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.47,98.24,99.57,99.88,99.76,99.9,(1)Color TV
