appleL1697年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2008",,97年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2008"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 97 年,,,單位：人；元,2 0 0 8 Unit:Person;NT$,,,,,民 國 97 年,,,單位：人；元,2 0 0 8 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,12458121,516765,2491624,191889,2491624,313165,All income recipients,,全 體 所 得 收 入 者,2491624,419632,2491624,584734,2491625,1074406,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,7373464,576744,1144922,187025,1151702,315251,Male,,男,1474513,422181,1763478,586225,1838849,1098017,Male
女,5084657,429788,1346702,196024,1339922,311373,Female,,女,1017111,415938,728146,581123,652775,1007895,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,2000461,363589,503822,205833,688974,312111,Under 30 years,,未 滿 30 歲,490098,414385,247175,574934,70391,900785,Under 30 years
30 ～ 34 歲,1384626,484533,152978,211133,316462,315298,30～34 years,,30 ～ 34 歲,373361,420140,352995,580119,188830,938279,30～34 years
35 ～ 39 歲,1422023,543834,154951,206424,268605,314769,35～39 years,,35 ～ 39 歲,324684,422321,360891,581287,312892,990465,35～39 years
40 ～ 44 歲,1516153,582104,197022,197982,237626,316225,40～44 years,,40 ～ 44 歲,308557,421789,360556,588827,412393,1032894,40～44 years
45 ～ 54 歲,2906262,628799,401006,191574,428518,313728,45～54 years,,45 ～ 54 歲,522824,421607,657954,588668,895961,1125554,45～54 years
55 ～ 64 歲,1596009,601362,321533,184381,266705,312092,55～64 years,,55 ～ 64 歲,245728,422068,318031,586251,444011,1187127,55～64 years
65 歲 及 以 上,1632587,365399,760312,177576,284733,309438,65 years and over,,65 歲 及 以 上,226372,416153,194023,588593,167147,987270,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2273554,348647,1022751,179632,489157,309582,Primary school and below,,國 小 及 以 下,346552,415403,257799,579894,157295,1043001,Primary school and below
國 （初） 中 （初 職）,1727902,437005,408922,195689,377960,312579,Junior middle (vocational),,國 （初） 中 （初 職）,409004,416906,341540,581035,190476,986870,Junior middle (vocational)
高 中,1129467,512082,186683,201121,252759,314447,High school,,高 中,244258,423092,252420,584339,193347,1088781,High school
高 職,2767356,471830,498058,205746,661545,312578,Senior vocational school,,高 職,649036,420052,579302,581797,379414,1019461,Senior vocational school
專 科,1843519,596408,145067,208254,342490,316682,Junior college,,專 科,392893,421252,457163,586059,505907,1042460,Junior college
大 學 及 以 上,2716323,701892,230143,191812,367713,315436,College and above,,大 學 及 以 上,449880,421468,603401,590876,1065186,1126832,College and above
