appleL04104年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2015",,104年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2015"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 104 年,,,單位：元,2 0 1 5 Unit:NT$,,,,,民 國 104 年,,單位：元,2 0 1 5 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
家庭戶數,8386495,406290,728509,1176760,440192,1177740,No. of households,,家庭戶數,416247,1006959,862556,423601,1747641,No. of households
平均每戶人數,3.1,3.53,3.42,3.52,3.27,3.2,No. of persons per household,,平均每戶人數,2.95,3.75,3.66,3.01,1.89,No. of persons per household
平均每戶成年人數,2.5299999999999998,2.73,2.64,2.79,2.75,2.6,No. of adults per household,,平均每戶成年人數,2.54,2.92,2.9,2.4500000000000002,1.77,No. of adults per household
平均每戶就業人數,1.43,1.84,1.66,1.78,1.65,1.8,No. of persons employed per household,,平均每戶就業人數,1.85,1.93,1.88,1.59,0.03,No. of persons employed per household
平均每戶所得收入者人數,1.72,1.95,1.86,1.96,1.95,1.71,No. of income recipients per household,,平均每戶所得收入者人數,1.55,1.99,1.98,1.72,1.1599999999999999,No. of income recipients per household
一、所得收入總計,1167284,2370289,1761477,1545251,1204466,1101028,A.Total receipts,,一、所得收入總計,831838,1178349,1118480,817385,603119,A.Total receipts
1.受僱人員報酬,665122,1596972,1282675,1075379,811240,460330,1.Compensation of employees,,1.受僱人員報酬,182491,675599,724919,514473,131935,1.Compensation of employees
(1)本業薪資,493144,1175118,949263,791054,599105,361523,(1)Full time payroll,,(1)本業薪資,128937,573915,577052,427829,20503,(1)Full time payroll
(2)兼業薪資,45639,42780,53748,45768,51067,19472,(2)Part time payroll,,(2)兼業薪資,32750,12199,16681,19776,102000,(2)Part time payroll
(3)其他收入,126340,379074,279664,238557,161068,79336,(3)Other receipts or subsidies,,(3)其他收入,20805,89485,131186,66869,9433,(3)Other receipts or subsidies
2.產業主所得,147585,304178,116294,136712,51049,327816,2.Entrepreneurial income,,2.產業主所得,330383,200699,116931,44130,467,2.Entrepreneurial income
3.財產所得收入,52896,168338,67424,53796,53765,27360,3. Property income,,3.財產所得收入,26938,18988,16937,11143,89973,3. Property income
4.自用住宅設算租金收入,72486,117045,95426,88059,77114,64853,4.Imputed rent income,,4.自用住宅設算租金收入,49180,65316,64831,47174,65654,4.Imputed rent income
5.經常移轉收入,229085,183684,199616,191264,211185,220542,5.Current transfer receipts,,5.經常移轉收入,242671,217641,194753,200242,314951,5.Current transfer receipts
(1)從私人,67194,40820,45397,45066,60294,52822,(1)From individuals,,(1)從私人,54291,40335,39096,48460,145692,(1)From individuals
