appleL17,,,,"The Survey of Family Income and Expenditure, 2017"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 106 年,,2 0 1 7,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,14973175,8514559,6458616,Total
"未滿160,000元",726386,338181,388205,"Under NT$160,000"
"160,000～179,999",296070,117268,178803,"160,000～179,999"
"180,000～199,999",342183,163576,178607,"180,000～199,999"
"200,000～219,999",301920,151510,150409,"200,000～219,999"
"220,000～239,999",331991,162345,169646,"220,000～239,999"
"240,000～259,999",372691,172490,200201,"240,000～259,999"
"260,000～279,999",461856,194074,267783,"260,000～279,999"
"280,000～299,999",523077,212128,310948,"280,000～299,999"
"300,000～319,999",566612,225007,341605,"300,000～319,999"
"320,000～339,999",626553,265353,361200,"320,000～339,999"
"340,000～359,999",622962,292222,330740,"340,000～359,999"
"360,000～379,999",657258,302492,354766,"360,000～379,999"
"380,000～399,999",595830,303002,292828,"380,000～399,999"
"400,000～419,999",541513,275413,266100,"400,000～419,999"
"420,000～439,999",507443,280749,226694,"420,000～439,999"
"440,000～459,999",497145,271177,225968,"440,000～459,999"
"460,000～479,999",443170,266172,176998,"460,000～479,999"
"480,000～499,999",426867,257127,169740,"480,000～499,999"
"500,000～519,999",405646,253222,152424,"500,000～519,999"
"520,000～539,999",359429,226811,132617,"520,000～539,999"
"540,000～559,999",330558,207253,123306,"540,000～559,999"
"560,000～579,999",325063,206713,118350,"560,000～579,999"
"580,000～599,999",263878,177031,86848,"580,000～599,999"
"600,000～619,999",270190,190495,79696,"600,000～619,999"
"620,000～639,999",254040,173710,80330,"620,000～639,999"
"640,000～659,999",236325,165866,70459,"640,000～659,999"
"660,000～689,999",332477,236820,95658,"660,000～689,999"
"690,000～719,999",305654,221093,84561,"690,000～719,999"
"720,000～749,999",266385,173778,92608,"720,000～749,999"
"750,000～789,999",328836,222892,105944,"750,000～789,999"
"790,000～829,999",277459,201703,75756,"790,000～829,999"
"830,000～879,999",298650,202910,95740,"830,000～879,999"
"880,000～939,999",309799,217587,92212,"880,000～939,999"
"940,000～999,999",264838,185112,79726,"940,000～999,999"
"1,000,000～1,069,999",226198,168380,57818,"1,000,000～1,069,999"
"1,070,000～1,149,999",212330,155347,56982,"1,070,000～1,149,999"
"1,150,000～1,249,999",192344,146199,46145,"1,150,000～1,249,999"
"1,250,000～1,399,999",190090,140033,50057,"1,250,000～1,399,999"
"1,400,000～1,799,999",243319,193052,50267,"1,400,000～1,799,999"
"1,800,000～2,499,999",149202,123002,26200,"1,800,000～2,499,999"
"2,500,000元及以上",88937,75265,13672,"Above $2,500,000"
