appleL04110年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2021",,110年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2021"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 110 年,,,單位：元,2 0 2 1 Unit:NT$,,,,,民 國 110 年,,單位：元,2 0 2 1 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
家庭戶數,8919896,390297,892514,1396844,488357,1224140,No. of households,,家庭戶數,373212,966962,815571,386773,1985226,No. of households
平均每戶人數,2.89,3.29,3.25,3.31,3.03,2.98,No. of persons per household,,平均每戶人數,2.8,3.46,3.41,2.76,1.8,No. of persons per household
平均每戶成年人數,2.46,2.67,2.59,2.72,2.65,2.54,No. of adults per household,,平均每戶成年人數,2.4700000000000002,2.83,2.85,2.36,1.74,No. of adults per household
平均每戶就業人數,1.35,1.82,1.63,1.72,1.58,1.71,No. of persons employed per household,,平均每戶就業人數,1.75,1.89,1.83,1.48,0.03,No. of persons employed per household
平均每戶所得收入者人數,1.79,2.0099999999999998,1.98,2.0099999999999998,2,1.8,No. of income recipients per household,,平均每戶所得收入者人數,1.57,2.06,2.06,1.71,1.26,No. of income recipients per household
一、所得收入總計,1314023,2779743,2042303,1677176,1256716,1240989,A.Total receipts,,一、所得收入總計,974071,1347051,1269461,938640,641315,A.Total receipts
1.受僱人員報酬,732783,1915221,1465945,1090587,836640,518581,1.Compensation of employees,,1.受僱人員報酬,181365,750766,802817,540619,129051,1.Compensation of employees
(1)本業薪資,539122,1448394,1067564,810404,616323,402781,(1)Full time payroll,,(1)本業薪資,120859,625542,627348,440435,16504,(1)Full time payroll
(2)兼業薪資,47219,33072,57906,34660,42800,26805,(2)Part time payroll,,(2)兼業薪資,32627,12318,20130,25196,102869,(2)Part time payroll
(3)其他收入,146442,433755,340475,245523,177517,88995,(3)Other receipts or subsidies,,(3)其他收入,27880,112905,155340,74988,9678,(3)Other receipts or subsidies
2.產業主所得,154289,306622,138578,179748,42281,331928,2.Entrepreneurial income,,2.產業主所得,392435,208465,102618,54989,922,2.Entrepreneurial income
3.財產所得收入,57048,198472,84845,59735,43599,31984,3. Property income,,3.財產所得收入,23017,26145,19008,11523,79565,3. Property income
4.自用住宅設算租金收入,76477,128043,104733,92971,75245,69451,4.Imputed rent income,,4.自用住宅設算租金收入,48395,70405,66276,46444,64942,4.Imputed rent income
5.經常移轉收入,293389,231341,248187,254127,258933,289009,5.Current transfer receipts,,5.經常移轉收入,328809,291230,278691,285000,366775,5.Current transfer receipts
(1)從私人,69363,38764,51563,50851,57470,54134,(1)From individuals,,(1)從私人,60578,43426,44561,48813,137202,(1)From individuals
(2)從政府,73931,55318,59478,61021,63317,76224,(2)From government,,(2)從政府,122882,82096,80241,91611,75151,(2)From government
(3)社會保險受益,146818,130868,133911,138781,134299,155366,(3)Benefit of social insurance,,(3)社會保險受益,142774,162718,151727,142502,151059,(3)Benefit of social insurance
(4)從企業,2390,3635,2558,2301,2858,2750,(4)From enterprises,,(4)從企業,2307,2724,2066,2074,1844,(4)From enterprises
(5)從國外,886,2757,678,1173,988,535,(5)From abroad,,(5)從國外,268,265,96,0,1519,(5)From abroad
6.雜項收入,38,44,15,8,18,35,6.Miscellaneous receipts,,6.雜項收入,50,40,52,64,61,6.Miscellaneous receipts
二、非消費支出,223469,569866,409844,311764,224946,187940,B.Nonconsumption expenditures,,二、非消費支出,120871,216107,224490,139755,69759,B.Nonconsumption expenditures
1.利息支出,10684,30863,22919,16797,8820,9638,1.Interest,,1.利息支出,2895,9344,8900,4064,2158,1.Interest
2.經常移轉支出,212785,539003,386925,294967,216126,178302,2.Current transfer expenditures,,2.經常移轉支出,117976,206763,215589,135691,67600,2.Current transfer expenditures
(1)對私人,46078,135220,82776,61880,40588,39770,(1)To private,,(1)對私人,30929,38309,35690,20219,22112,(1)To private
(2)對政府,34601,160257,84437,43550,22800,20699,(2)To government,,(2)對政府,17331,22673,20240,11782,12074,(2)To government
(3)社會保險,130305,236889,214424,185319,152738,116861,(3)Social insurance,,(3)社會保險,69716,145521,159426,103466,32837,(3)Social insurance
(4)對國外,1801,6637,5287,4218,0,972,(4)To abroad,,(4)對國外,0,260,233,225,577,(4)To abroad
,,,,,,,,,,,,,,,
110年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2021",,110年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2021"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分(續二),,,,Table 4. Average Family Income and Expenditure per Household,,第4表 平均每戶家庭收支按經濟戶長職業別分(續完),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads (Cont.2),,,,,,,,by Occupation of Household Heads (Cont.End),,
民 國 110 年,,,單位：元,2 0 2 1 Unit:NT$,,,,,民 國 110 年,,單位：元,2 0 2 1 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
