appleL17,,,,"The Survey of Family Income and Expenditure, 2003"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 92 年,,2 0 0 3,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,11449514,7106988,4342526,Total
"未滿160,000元",729614,381730,347884,"Under NT$160,000"
"160,000～179,999",225876,109975,115901,"160,000～179,999"
"180,000～199,999",255377,135673,119704,"180,000～199,999"
"200,000～219,999",310899,160918,149982,"200,000～219,999"
"220,000～239,999",371422,161293,210129,"220,000～239,999"
"240,000～259,999",445673,190217,255456,"240,000～259,999"
"260,000～279,999",461722,207233,254488,"260,000～279,999"
"280,000～299,999",426642,203717,222925,"280,000～299,999"
"300,000～319,999",447480,221639,225840,"300,000～319,999"
"320,000～339,999",455701,243803,211898,"320,000～339,999"
"340,000～359,999",443070,238217,204853,"340,000～359,999"
"360,000～379,999",442978,269886,173092,"360,000～379,999"
"380,000～399,999",443655,267679,175975,"380,000～399,999"
"400,000～419,999",414041,259629,154413,"400,000～419,999"
"420,000～439,999",363884,221223,142661,"420,000～439,999"
"440,000～459,999",328748,213807,114941,"440,000～459,999"
"460,000～479,999",322147,228667,93480,"460,000～479,999"
"480,000～499,999",314828,212854,101974,"480,000～499,999"
"500,000～519,999",262435,187394,75041,"500,000～519,999"
"520,000～539,999",282683,212556,70127,"520,000～539,999"
"540,000～559,999",240033,179673,60360,"540,000～559,999"
"560,000～579,999",232900,165377,67523,"560,000～579,999"
"580,000～599,999",214278,151196,63082,"580,000～599,999"
"600,000～619,999",197456,147466,49990,"600,000～619,999"
"620,000～639,999",199135,146101,53033,"620,000～639,999"
"640,000～659,999",168140,124557,43583,"640,000～659,999"
"660,000～689,999",233733,179035,54699,"660,000～689,999"
"690,000～719,999",234198,169947,64250,"690,000～719,999"
"720,000～749,999",177211,126819,50392,"720,000～749,999"
"750,000～789,999",241911,176501,65410,"750,000～789,999"
"790,000～829,999",196574,151413,45161,"790,000～829,999"
"830,000～879,999",207767,154917,52850,"830,000～879,999"
"880,000～939,999",207516,158387,49129,"880,000～939,999"
"940,000～999,999",179416,136798,42618,"940,000～999,999"
"1,000,000～1,069,999",152704,110597,42107,"1,000,000～1,069,999"
"1,070,000～1,149,999",137540,110369,27171,"1,070,000～1,149,999"
"1,150,000～1,249,999",105328,81830,23497,"1,150,000～1,249,999"
"1,250,000～1,399,999",110088,88377,21711,"1,250,000～1,399,999"
"1,400,000～1,799,999",138061,112932,25129,"1,400,000～1,799,999"
"1,800,000～2,499,999",79226,62882,16344,"1,800,000～2,499,999"
"2,500,000元及以上",47421,43699,3722,"Above $2,500,000"
