appleL0285年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 1996"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分,,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household,,,
民 國 85 年,,,,,單位：元,1 9 9 6 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
家庭戶數,5908262,470215,855536,943856,1601718,1146604,508137,234744,76898,70554,No. of households
平均每戶人數,3.92,1,2,3,4,5,6,7,8,10.06,No. of persons per household
平均每戶成年人數,2.61,0.99,1.91,2.4300000000000002,2.5099999999999998,2.89,3.67,4.34,5,6.26,No. of adults per household
平均每戶就業人數,1.71,0.53,0.99,1.57,1.8,1.99,2.4300000000000002,2.63,3.24,4.12,No. of persons employed per household
平均每戶所得收入者人數,1.71,1,1.23,1.58,1.74,1.88,2.25,2.38,2.88,3.63,No. of income recipients per household
一、所得收入總計,1008367,406152,658274,948074,1120696,1150043,1243113,1329261,1493015,1934613,A.Total receipts
1.受僱人員報酬,579472,184099,305788,573726,693555,661058,708421,711463,828056,1055427,1.Compensation of employees
(1)本業薪資,460259,134475,219996,452794,550755,533796,578982,581841,694697,880197,(1)Full time payroll
(2)兼業薪資,23887,22836,42407,28792,19399,16874,18402,22494,11690,14011,(2)Part time payroll
(3)其他收入,95325,26788,43385,92141,123402,110388,111036,107128,121669,161218,(3)Other receipts or subsidies
2.產業主所得,186931,50795,94361,138754,202945,243209,265277,301450,326688,485494,2.Entrepreneurial income
3.財產所得收入,59293,30475,64677,57381,60592,63265,62600,56851,77764,81763,3. Property income
4.自用住宅設算租金收入,61507,35630,50002,59906,67861,66525,69052,69192,66462,83810,4.Imputed rent income
5.經常移轉收入,120898,104955,143208,118044,95483,115716,137406,189975,193782,227840,5.Current transfer receipts
(1)從私人,35890,51314,66075,37154,22701,26336,28354,39879,38413,43074,(1)From individuals
(2)從政府,30097,32431,32790,28917,22585,28777,36647,49623,49605,56244,(2)From government
(3)社會保險受益,53479,19773,40955,49495,49846,59204,71881,100136,105723,128026,(3)Benefit of social insurance
(4)從企業,765,248,545,1741,273,1384,362,336,41,11,(4)From enterprises
(5)從國外,668,1189,2844,736,78,16,163,0,0,485,(5)From abroad
6.雜項收入,266,198,239,263,259,271,358,332,262,280,6.Miscellaneous receipts
二、非消費支出,181989,67465,113382,169873,213368,210162,216217,224455,237565,320693,B.Nonconsumption expenditures
1.利息支出,41923,18258,25264,38465,54664,48584,46252,38938,26513,46006,1.Interest
2.經常移轉支出,140066,49207,88118,131408,158704,161578,169965,185517,211052,274687,2.Current transfer expenditures
(1)對私人,44764,21798,36286,42861,50551,48096,48494,51437,60456,74347,(1)To private
(2)對政府,27697,9197,16939,29049,33910,31202,28730,29914,31731,46115,(2)To government
(3)社會保險,65211,15495,30511,54995,71822,81930,91920,103421,118865,154225,(3)Social insurance
(4)對國外,2395,2716,4382,4503,2421,350,821,745,0,0,(4)To abroad
,,,,,,,,,,,
85年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 1996"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分(續),,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household (Cont.),,,
