appleL1690年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2001",,90年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2001"
第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 90 年,,,單位：人；元,2 0 0 1 Unit:Person;NT$,,,,,民 國 90 年,,,單位：人；元,2 0 0 1 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,11042460,500141,2208492,174741,2208492,299245,All income recipients,,全 體 所 得 收 入 者,2208492,409655,2208492,566790,2208492,1050275,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,6924291,558034,1107026,168446,1097013,301408,Male,,男,1354530,412263,1619227,567021,1746495,1070891,Male
女,4118168,402801,1101466,181068,1111479,297110,Female,,女,853962,405517,589265,566155,461997,972342,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,2104184,362928,494378,188615,682436,299767,Under 30 years,,未 滿 30 歲,532810,404919,290244,554410,104317,854983,Under 30 years
30 ～ 34 歲,1419096,506356,157746,188933,271797,303401,30～34 years,,30 ～ 34 歲,349992,412058,369744,567372,269818,935083,30～34 years
35 ～ 39 歲,1527425,541211,177328,177238,258788,300439,35～39 years,,35 ～ 39 歲,332312,411602,394163,571703,364834,974021,35～39 years
40 ～ 44 歲,1542763,581142,188417,176266,256561,299911,40～44 years,,40 ～ 44 歲,284832,412714,370095,570734,442858,1033349,40～44 years
45 ～ 54 歲,2242479,609676,388861,168671,299539,298474,45～54 years,,45 ～ 54 歲,394847,410097,463253,567721,695980,1131166,45～54 years
55 ～ 64 歲,1022921,505830,306999,155246,182547,297376,55～64 years,,55 ～ 64 歲,148331,410329,159426,567184,225616,1170966,55～64 years
65 歲 及 以 上,1183592,365599,494764,171745,256823,293816,65 years and over,,65 歲 及 以 上,165369,408982,161567,563624,105068,1081120,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2507212,346216,1019449,167234,561391,294809,Primary school and below,,國 小 及 以 下,427523,407652,317581,554770,181267,1001736,Primary school and below
國 （初） 中 （初 職）,1732648,437571,383913,182663,394766,299820,Junior middle (vocational),,國 （初） 中 （初 職）,391462,409609,349421,563759,213086,996479,Junior middle (vocational)
高 中,1047270,520886,154356,174756,210759,301540,High school,,高 中,227229,409096,243902,567822,211024,1059265,High school
高 職,2518955,469010,409002,187539,634107,300376,Senior vocational school,,高 職,593375,408569,500132,563891,382339,1019476,Senior vocational school
專 科,1734845,583001,142455,180771,294861,302038,Junior college,,專 科,369343,411071,436297,570306,491889,1008269,Junior college
大 學 及 以 上,1501530,771384,99317,159798,112608,301365,College and above,,大 學 及 以 上,199559,415278,361159,579365,728886,1119975,College and above
