appleL04109年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2020",,109年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2020"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 109 年,,,單位：元,2 0 2 0 Unit:NT$,,,,,民 國 109 年,,單位：元,2 0 2 0 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
家庭戶數,8829466,393630,881890,1336266,472972,1260359,No. of households,,家庭戶數,358942,946292,825310,365285,1988521,No. of households
平均每戶人數,2.92,3.38,3.29,3.33,3.07,3.02,No. of persons per household,,平均每戶人數,2.77,3.49,3.52,2.83,1.82,No. of persons per household
平均每戶成年人數,2.48,2.68,2.61,2.73,2.67,2.58,No. of adults per household,,平均每戶成年人數,2.44,2.89,2.89,2.39,1.74,No. of adults per household
平均每戶就業人數,1.37,1.85,1.64,1.76,1.6,1.73,No. of persons employed per household,,平均每戶就業人數,1.7,1.91,1.89,1.55,0.03,No. of persons employed per household
平均每戶所得收入者人數,1.76,2.0099999999999998,1.92,2.02,1.97,1.77,No. of income recipients per household,,平均每戶所得收入者人數,1.51,2.02,2.08,1.74,1.22,No. of income recipients per household
一、所得收入總計,1293719,2738421,1973039,1664746,1286682,1231903,A.Total receipts,,一、所得收入總計,906831,1315038,1279236,917647,632780,A.Total receipts
1.受僱人員報酬,725932,1894507,1406200,1104510,869301,529143,1.Compensation of employees,,1.受僱人員報酬,164000,727485,791107,551517,134828,1.Compensation of employees
(1)本業薪資,537318,1406347,1033742,827692,639858,414605,(1)Full time payroll,,(1)本業薪資,119200,608594,630323,458342,20857,(1)Full time payroll
(2)兼業薪資,46561,36234,59460,33702,50447,23410,(2)Part time payroll,,(2)兼業薪資,23403,11955,16708,16643,103807,(2)Part time payroll
(3)其他收入,142053,451925,312998,243116,178996,91128,(3)Other receipts or subsidies,,(3)其他收入,21398,106936,144076,76532,10163,(3)Other receipts or subsidies
2.產業主所得,155828,321361,156794,168301,35544,326568,2.Entrepreneurial income,,2.產業主所得,350681,217707,134982,38464,233,2.Entrepreneurial income
3.財產所得收入,56716,173700,77346,65637,51182,35181,3. Property income,,3.財產所得收入,20105,26153,25223,20795,74204,3. Property income
4.自用住宅設算租金收入,76072,124107,103490,91481,75182,69071,4.Imputed rent income,,4.自用住宅設算租金收入,47795,69822,66873,46226,66076,4.Imputed rent income
5.經常移轉收入,279122,224735,229188,234780,255452,271871,5.Current transfer receipts,,5.經常移轉收入,324224,273845,260980,260568,357363,5.Current transfer receipts
(1)從私人,71247,44144,48562,48921,65898,54488,(1)From individuals,,(1)從私人,55681,44917,43049,53537,143864,(1)From individuals
(2)從政府,61052,43958,48210,47079,52795,58933,(2)From government,,(2)從政府,122333,65508,64521,74723,65695,(2)From government
(3)社會保險受益,143566,129599,130270,132981,133394,155611,(3)Benefit of social insurance,,(3)社會保險受益,142935,161423,150104,130505,145427,(3)Benefit of social insurance
(4)從企業,2767,5799,1610,5146,2044,2792,(4)From enterprises,,(4)從企業,3275,1756,3060,1802,1685,(4)From enterprises
(5)從國外,489,1235,536,654,1321,46,(5)From abroad,,(5)從國外,0,241,246,0,691,(5)From abroad
6.雜項收入,50,10,22,37,22,69,6.Miscellaneous receipts,,6.雜項收入,25,26,71,77,76,6.Miscellaneous receipts
