appleL1584年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1995"
,,,,,,,
第4表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 4. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 84 年,,,單位：元,1 9 9 5 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,9744267,1948853,1948853,1948853,1948853,1948855,No. of income recipients
一、所得收入總計,555001,210679,341590,476477,637886,1108373,A.Total receipts
1.受僱人員報酬,333984,116886,235836,321963,406299,588935,1.Compensation of employees
(1)本業薪資,264259,97746,195859,264272,324847,438573,(1)Full time payroll
(2)兼業薪資,13932,7866,9417,11148,12971,28256,(2)Part time payroll
(3)其他收入,55793,11274,30561,46542,68481,122106,(3)Other receipts or subsidies
2.產業主所得,107519,27261,37163,66772,116829,289572,2.Entrepreneurial income
(1)農業淨收入,14498,12585,9973,9604,12171,28155,(1)Net agricultural income
(2)營業淨收入,88224,14182,26505,54677,102646,243109,(2)Net operation surplus
(3)執行業務淨收入,4798,494,685,2491,2011,18308,(3)Net professional income
3.財產所得收入,32346,9077,11876,17650,26946,96181,3. Property income
4.自用住宅設算租金收入,31048,9866,13855,24653,39729,67137,4.Imputed rent income
5.經常移轉收入,49905,47500,42778,45311,47896,66039,5.Current transfer receipts
(1)從私人,16235,15701,13197,13455,14437,24385,(1)From individuals
(2)從政府,9912,13594,8874,8787,9321,8985,(2)From government
(3)從企業,23534,18172,20621,22889,24080,31909,(3)From enterprises
(4)從國外,223,33,86,180,57,759,(4)From abroad
6.雜項收入,199,89,82,128,187,508,6.Miscellaneous receipts
二、非消費支出,97241,47495,59540,87007,112882,179281,B.Nonconsumption expenditures
1.利息支出,22275,13956,13520,20231,25882,37787,1.Interest
2.經常移轉支出,74966,33539,46019,66776,87001,141494,2.Current transfer expenditures
(1)對私人,25734,12065,15584,22502,30051,48465,(1)To private
(2)對政府,15366,3146,5574,10975,16481,40655,(2)To government
(3)對企業,32436,16773,24385,32090,39811,49120,(3)To enterprises
(4)對國外,1430,1554,477,1209,656,3253,(4)To abroad
三、可支配所得,457760,163183,282050,389470,525004,929092,C.Disposable income
