appleL16101年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2012",,101年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2012"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 101 年,,,單位：人；元,2 0 1 2 Unit:Person;NT$,,,,,民 國 101 年,,,單位：人；元,2 0 1 2 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,13537783,515897,2707557,195097,2707557,319001,All income recipients,,全 體 所 得 收 入 者,2707557,425706,2707557,580277,2707555,1059404,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,7868841,572423,1240153,189306,1232524,321276,Male,,男,1565400,428478,1849090,582229,1981674,1072942,Male
女,5668943,437435,1467404,199990,1475033,317100,Female,,女,1142157,421907,858467,576072,725882,1022443,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1752743,366468,429042,210675,602249,317937,Under 30 years,,未 滿 30 歲,445017,420596,217340,566835,59096,847605,Under 30 years
30 ～ 34 歲,1522564,482968,169211,218926,359596,320763,30～34 years,,30 ～ 34 歲,442655,424348,349619,576074,201483,961434,30～34 years
35 ～ 39 歲,1500764,542959,163155,212090,271339,320442,35～39 years,,35 ～ 39 歲,352547,424921,391382,581395,322341,980171,35～39 years
40 ～ 44 歲,1435978,576809,170669,207556,233416,322710,40～44 years,,40 ～ 44 歲,304241,428498,360495,581761,367156,1028028,40～44 years
45 ～ 54 歲,3001843,606573,391604,200623,497384,320615,45～54 years,,45 ～ 54 歲,562663,428823,677946,581015,872245,1086419,45～54 years
55 ～ 64 歲,2292068,582266,475988,187469,372970,317715,55～64 years,,55 ～ 64 歲,371619,427110,457462,584357,614028,1141345,55～64 years
65 歲 及 以 上,2031824,397603,907888,179513,370602,314758,65 years and over,,65 歲 及 以 上,228815,425826,253312,584427,271206,1042582,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2265118,337942,1091497,181784,507095,315177,Primary school and below,,國 小 及 以 下,294724,425245,231428,574604,140374,1060939,Primary school and below
國 （初） 中 （初 職）,1839027,438096,433114,199448,448144,320301,Junior middle (vocational),,國 （初） 中 （初 職）,408483,424425,357978,574134,191308,1028959,Junior middle (vocational)
高 中,1293440,485321,231922,206742,289604,317390,High school,,高 中,298416,424024,263076,577897,210422,994678,High school
高 職,2926285,476175,501916,207887,685583,318456,Senior vocational school,,高 職,699423,424728,623025,577649,416338,993903,Senior vocational school
專 科,1740241,604923,143463,209791,268124,322081,Junior college,,專 科,350851,428156,477390,584428,500412,1013242,Junior college
大 學 及 以 上,3473672,673374,305645,199735,509006,321694,College and above,,大 學 及 以 上,655660,427211,754659,585304,1248701,1115141,College and above
