L09101年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2012",,101年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2012",,101年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2012"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 101 年,,,,,2 0 1 2,,,,,民 國 101 年,,,,,2 0 1 2,,,,,民 國 101 年,,,,,2 0 1 2,,,
,總 平 均,新 北 市,臺 北 市,臺 中 市,臺 南 市,高 雄 市,宜 蘭 縣,,,,桃 園 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
,General,New Taipei,Taipei,Taichung,Tainan,Kaohsiung,Yilan,,,,Taoyuan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,County,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,8077323,1443851,1007687,875159,651898,1039797,157379,No. of households,,家庭戶數,692509,167603,176682,369488,173262,233120,178627,No. of households,,家庭戶數,279610,80981,122228,35395,148277,147214,96556,No. of households
平均每戶人數,3.23,3.28,3.21,3.27,3.18,3.15,3.29,No. of persons per household,,平均每戶人數,3.5,3.58,3.37,3.33,3.32,2.94,2.82,No. of persons per household,,平均每戶人數,3.12,2.71,2.75,2.8,2.92,3.29,3.04,No. of persons per household
平均每戶成年人數,2.5499999999999998,2.62,2.64,2.54,2.56,2.5,2.5299999999999998,No. of adults per household,,平均每戶成年人數,2.65,2.72,2.66,2.58,2.63,2.33,2.25,No. of adults per household,,平均每戶成年人數,2.48,2.0699999999999998,2.17,2.2200000000000002,2.4,2.6,2.35,No. of adults per household
平均每戶就業人數,1.46,1.51,1.39,1.48,1.49,1.41,1.36,No. of persons employed per household,,平均每戶就業人數,1.58,1.68,1.46,1.58,1.61,1.37,1.29,No. of persons employed per household,,平均每戶就業人數,1.48,1.1499999999999999,1.19,1.04,1.27,1.5,1.31,No. of persons employed per household
平均每戶所得收入者人數,1.68,1.73,1.71,1.62,1.65,1.64,1.64,No. of income recipients per household,,平均每戶所得收入者人數,1.82,1.88,1.72,1.68,1.72,1.55,1.57,No. of income recipients per household,,平均每戶所得收入者人數,1.52,1.41,1.46,1.48,1.62,1.81,1.54,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,1.By tenure of dwelling
(1)自有(戶內經常居住成員所擁有),85.77,83.59,83.57,81.14,86.62,85.32,84.32,(1)Self-owned (by usually livingmember of this household),,(1)自有(戶內經常居住成員所擁有),90.47,93.97,90.86,88.45,93.84,90.42,88.85,(1)Self-owned (by usually livingmember of this household),,(1)自有(戶內經常居住成員所擁有),89.17,82.23,81.13,83.49,86.86,86.64,82.58,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,3.43,3.47,2.5099999999999998,5.29,2.52,4.0999999999999996,7.36,"(2)Owned by spouse, parentsor children not living together",,(2)不住在一起的配偶、父母或子女所擁有,2.0699999999999998,2.66,0.91,4.22,1.71,2.38,5.57,"(2)Owned by spouse, parentsor children not living together",,(2)不住在一起的配偶、父母或子女所擁有,0.83,0,3.2,5.47,4.2,6.64,6.04,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.01,11.14,10.29,10.33,8.24,7.22,5.77,(3)Rented,,(3)租押,6.63,2.79,4.93,4.5,3.43,3.78,3.2,(3)Rented,,(3)租押,5.77,7.08,8.08,4.5,7.02,4.04,8.0500000000000007,(3)Rented
(4)其他(含配住及借用),2.8,1.81,3.63,3.24,2.63,3.37,2.56,(4)Allotted and others,,(4)其他(含配住及借用),0.83,0.57999999999999996,3.3,2.83,1.03,3.41,2.39,(4)Allotted and others,,(4)其他(含配住及借用),4.22,10.69,7.59,6.54,1.92,2.67,3.33,(4)Allotted and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,2.By usage of dwelling
(1)專用,95.84,96.39,95.1,97.11,95.31,97.83,95.4,(1)Independent,,(1)專用,96.57,98.31,90.86,92.89,93.15,93.21,95.65,(1)Independent,,(1)專用,94.69,90.24,93.9,96.55,98.41,98.35,91.95,(1)Independent
(2)併用,4.16,3.61,4.9000000000000004,2.89,4.6900000000000004,2.17,4.5999999999999996,(2)Connected,,(2)併用,3.43,1.69,9.14,7.11,6.85,6.79,4.3499999999999996,(2)Connected,,(2)併用,5.31,9.76,6.1,3.45,1.59,1.65,8.0500000000000007,(2)Connected
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,3.By style of building
(1)平房,9.48,3.34,2.2200000000000002,7.04,15.07,6.32,12.1,(1)One story,,(1)平房,3.24,9.7100000000000009,17.79,18.14,17.96,30.51,30.24,(1)One story,,(1)平房,23.39,37.18,27.17,21.27,4.92,4.28,7.68,(1)One story
(2)二～三層樓,41.31,13.83,9.42,51.68,56.89,44.77,72.58,(2)Two or three stories,,(2)二～三層樓,41.9,54.24,74.91,70.59,71.290000000000006,63.95,62.35,(2)Two or three stories,,(2)二～三層樓,68.87,58.94,60.25,71.72,17.48,42.39,55.37,(2)Two or three stories
