2020-08-14T00:00:00L14108年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2019"
,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分,Table 2. Income Sources of Income Recipients by Occupation,,,,,,
,,,,,,,
民 國 108 年,,,單位：元,2 0 1 9 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and associate pro-fessionals,Clerical Support Workers,Service and Sales Workers,
所得收入者人數,15527633.989,439574.94898,1398253.9933,2162345.1289,1285005.2968,2291346.9305,No. of income recipients
一、所得收入總計,666576.91553,1781506.6165,1066919.0325,887367.22032,577584.1228,603334.37663,A.Total receipts
1.受僱人員報酬,404483.03045,1202130.8651,858362.19971,664670.86408,491407.59678,296096.67362,1.Compensation of employees
(1)本業薪資,301428.02569,905418.39911,651342.08419,510361.25341,383935.62491,245353.48838,(1)Full time payroll
(2)兼業薪資,23907.078524,9340.1626869,6203.0508031,2981.8236296,2926.8656956,2533.0785081,(2)Part time payroll
(3)其他收入,79147.926243,287372.30329,200817.06472,151327.78704,104545.10618,48210.106738,(3)Other receipts or subsidies
2.產業主所得,88406.346778,283245.24342,82370.372196,96223.666853,8351.7774912,188123.61102,2.Entrepreneurial income
(1)農業淨收入,10910.727934,2137.9908857,183.6967022,182.32617197,26.831285928,624.25733989,(1)Net agricultural income
(2)營業淨收入,77495.618843,281107.25253,82186.675494,96041.340681,8324.9462053,187499.35368,(2)Net operation surplus
3.財產所得收入,30124.539802,117270.63307,27714.238485,27286.908005,11525.270447,10537.770515,3. Property income
4.自用住宅設算租金收入,40003.474455,104953.47267,51222.032846,45163.527723,20347.792458,29802.607005,4.Imputed rent income
5.經常移轉收入,103535.23238,73905.687804,47242.918466,54012.430445,45932.158455,78743.766725,5.Current transfer receipts
(1)從私人,32513.179031,12040.274413,9289.9334562,12107.846996,10329.226843,16478.215801,(1)From individuals
(2)從政府,17553.833242,12380.309725,12260.161585,11012.495652,11007.755046,14384.521258,(2)From government
(3)社會保險受益,51751.069688,46874.477491,24517.399961,29940.465274,23200.072457,46528.761485,(3)Benefit of social insurance
(4)從企業,1190.3244073,1687.8643065,405.83287788,665.47990493,1080.7794901,1207.6391889,(4)From enterprises
(5)從國外,526.8260137,922.76186767,769.5905847,286.1426181,314.32461881,144.62899187,(5)From abroad
