appleL1684年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1995",,84年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1995"
第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 84 年,,,單位：人；元,1 9 9 5 Unit:Person;NT$,,,,,民 國 84 年,,,單位：人；元,1 9 9 5 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,9744267,457760,1948853,163183,1948853,282050,All income recipients,,全 體 所 得 收 入 者,1948853,389470,1948853,525004,1948855,929092,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,6382428,518489,869815,157815,946362,285903,Male,,男,1367680,391888,1548963,525614,1649608,940373,Male
女,3361839,342467,1079038,167511,1002491,278413,Female,,女,581173,383780,399890,522640,299247,866909,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,2170496,342219,516900,178778,692124,280987,Under 30 years,,未 滿 30 歲,533328,384682,312268,516006,115876,773270,Under 30 years
30 ～ 34 歲,1372036,469099,157533,166268,236976,285203,30～34 years,,30 ～ 34 歲,361816,390650,357726,527090,257985,852548,30～34 years
35 ～ 39 歲,1517641,525999,177251,163015,233982,285161,35～39 years,,35 ～ 39 歲,288700,395381,393095,526086,424613,898966,35～39 years
40 ～ 44 歲,1367489,548975,172192,162550,199671,284202,40～44 years,,40 ～ 44 歲,245421,391922,333086,529029,417119,943573,40～44 years
45 ～ 54 歲,1519514,544158,262181,156209,217844,282023,45～54 years,,45 ～ 54 歲,253900,390003,322627,527668,462962,983238,45～54 years
55 ～ 64 歲,974045,439089,293431,151609,189755,282748,55～64 years,,55 ～ 64 歲,146649,389193,144698,522621,199512,986686,55～64 years
65 歲 及 以 上,823046,328764,369365,154566,178501,274797,65 years and over,,65 歲 及 以 上,119039,387150,85353,522459,70788,1042061,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2871492,353188,1000371,154705,634660,278414,Primary school and below,,國 小 及 以 下,507728,388383,454650,519185,274083,910220,Primary school and below
國 （初） 中 （初 職）,1717288,412054,345458,169766,397469,281659,Junior middle (vocational),,國 （初） 中 （初 職）,396061,390273,354202,522126,224098,881342,Junior middle (vocational)
高 中,891603,483829,118470,171252,197722,284000,High school,,高 中,197768,387334,187645,526716,189998,944768,High school
高 職,2112923,446691,344202,177968,493925,283835,Senior vocational school,,高 職,481941,389634,434159,525120,358696,910544,Senior vocational school
專 科,1214866,555054,96916,166658,173166,288735,Junior college,,專 科,254444,389981,301383,529490,388957,898192,Junior college
大 學 及 以 上,936095,736271,43436,159178,51911,282787,College and above,,大 學 及 以 上,110911,393501,216814,533959,513023,990624,College and above
