appleL1392年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2003"
,,,,,,,
第2表 所得收入者平均每人所得來源按農家、非農家及都市化程度別分,Table 2. Income Sources of Income Recipients by Farm or,,,,,,
,,,,Non-farm and Degree of Urbanization,,,
,,,,,,,
,民 國 92 年,,單位：元,2 0 0 3,Unit：NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,,,,City,Town,Village,
所得收入者人數,11449514,1141883,10307631,9248806,1898058,302650,No. of income recipients
一、所得收入總計,606015,420654,626549,643763,453629,408122,A.Total receipts
1.受僱人員報酬,372031,175560,393796,403367,256154,141139,1.Compensation of employees
(1)本業薪資,286728,144561,302478,308347,208003,119808,(1)Full time payroll
(2)兼業薪資,20077,6793,21549,22435,10792,6251,(2)Part time payroll
(3)其他收入,65225,24206,69769,72585,37360,15079,(3)Other receipts or subsidies
2.產業主所得,103880,145184,99304,103377,96799,163676,2.Entrepreneurial income
(1)農業淨收入,10589,96041,1123,2874,32820,106919,(1)Net agricultural income
(2)營業淨收入,87785,48024,92190,94190,61641,56028,(2)Net operation surplus
(3)執行業務淨收入,5506,1119,5992,6312,2338,730,(3)Net professional income
3.財產所得收入,27425,12851,29039,31172,11612,12078,3. Property income
4.自用住宅設算租金收入,36013,23838,37362,38816,24467,22780,4.Imputed rent income
5.經常移轉收入,66594,63098,66982,66971,64491,68279,5.Current transfer receipts
(1)從私人,23215,19476,23630,23970,19674,22372,(1)From individuals
(2)從政府,14605,19190,14098,13802,17169,23081,(2)From government
(3)社會保險受益,27299,23473,27723,27652,26323,22627,(3)Benefit of social insurance
(4)從企業,537,693,520,442,1056,199,(4)From enterprises
(5)從國外,938,265,1012,1105,270,0,(5)From abroad
6.雜項收入,71,123,66,61,105,169,6.Miscellaneous receipts
二、非消費支出,103019,63753,107369,110660,72431,61347,B.Nonconsumption expenditures
1.利息支出,14365,4344,15476,16164,7214,4242,1.Interest
2.經常移轉支出,88653,59409,91893,94495,65217,57105,2.Current transfer expenditures
(1)對私人,28387,21572,29142,30045,21083,23510,(1)To private
(2)對政府,19589,11515,20483,21282,12959,9437,(2)To government
(3)社會保險,38770,26217,40161,40923,30631,24046,(3)Social insurance
(4)對國外,1907,104,2107,2246,544,112,(4)To abroad
三、可支配所得,502996,356901,519180,533104,381198,346774,C.Disposable income
