L11112年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2023"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 112 年,,,,2 0 2 3,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,9119999,1824000,1824000,1824000,1824000,1823999,No. of households
平均每戶人數,2.79,1.57,2.2000000000000002,2.84,3.43,3.89,No. of persons per household
平均每戶成年人數,2.46,1.52,2.04,2.4900000000000002,2.94,3.29,No. of adults per household
平均每戶就業人數,1.34,0.37,0.9,1.38,1.81,2.2400000000000002,No. of persons employed per household
平均每戶所得收入者人數,1.8,1.1200000000000001,1.41,1.77,2.16,2.57,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有(戶內經常居住成員所擁有),84.5,76.319999999999993,81.290000000000006,83.76,88.74,92.42,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,5.56,8.39,7.14,5.57,4.29,2.4300000000000002,"(2)Owned by spouse, parentsor children not living together"
(3)租押,7.02,10.06,8.3800000000000008,8.15,5.3,3.23,(3)Rented
(4)其他(含配住及借用),2.91,5.23,3.2,2.5099999999999998,1.68,1.92,(4)Allotted and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,95.81,97.08,95.55,95.1,95.61,95.68,(1)Independent
(2)併用,4.1900000000000004,2.92,4.45,4.9000000000000004,4.3899999999999997,4.32,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,7.54,17.12,9.15,5.82,3.57,2.02,(1)One story
(2)二～三層樓,36.36,45.92,39.76,35.549999999999997,33,27.58,(2)Two or three stories
(3)四～五層樓,31.29,22.04,28.98,33.5,35.840000000000003,36.1,(3)Four or five stories
(4)六層樓以上,24.81,14.93,22.11,25.14,27.6,34.299999999999997,"(4)Apartment, six stories or over"
4.具有自來水設備,97.76,95.81,97.49,98.21,98.53,98.73,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,48.85,51.35,47.55,47.42,47.92,50.67,(1)Self-owned
(2)租借停車位,16.37,9.5500000000000007,13.07,15.38,17.850000000000001,20.04,(2)Rented
(3)無停車位,34.78,39.1,39.380000000000003,37.21,34.229999999999997,29.29,(3)None
6.每戶建坪平均數(坪),40.06,37.61,38.32,39.78,40.51,44.08,6.Space per household average (pin)
7.每戶建坪中位數(坪),35,33,33,35,35,38,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,98.26,96.8,97.86,98.52,99.06,99.06,(1)Color TV
(2)數位影音光碟機,7.48,3.33,5.0599999999999996,6.44,9.02,13.57,(2)DVD player
