(2)兼業薪資,45639,28756,87871,36969,37928,48113,47089,(2)Part time payroll,,(2)兼業薪資,55606,53006,39728,32636,40200,41062,34575,(2)Part time payroll,,(2)兼業薪資,30571,19519,68563,39519,37147,61058,61023,(2)Part time payroll
(3)其他收入,126340,139382,190801,160396,104213,104954,120854,(3)Other receipts or subsidies,,(3)其他收入,97746,185326,126246,77704,65911,62958,73933,(3)Other receipts or subsidies,,(3)其他收入,72219,53947,69947,56787,112854,197773,107945,(3)Other receipts or subsidies
2.產業主所得,147585,104353,164648,136794,201973,122285,154593,2.Entrepreneurial income,,2.產業主所得,188979,128507,88872,172830,183357,170140,149001,2.Entrepreneurial income,,2.產業主所得,143566,153963,153557,107574,116934,161060,193222,2.Entrepreneurial income
3.財產所得收入,52896,40881,111793,56008,64986,27594,53129,3. Property income,,3.財產所得收入,35552,47928,35954,24608,25662,30252,25506,3. Property income,,3.財產所得收入,27335,15787,35757,44477,33562,99719,64599,3. Property income
4.自用住宅設算租金收入,72486,84324,103554,108898,70048,60558,53495,4.Imputed rent income,,4.自用住宅設算租金收入,63954,63752,51500,53945,51375,43226,42809,4.Imputed rent income,,4.自用住宅設算租金收入,43080,34109,58632,30058,55569,75272,75465,4.Imputed rent income
5.經常移轉收入,229085,216493,261948,205499,222832,207901,238313,5.Current transfer receipts,,5.經常移轉收入,290634,206686,227368,202575,226614,254860,256899,5.Current transfer receipts,,5.經常移轉收入,213090,217532,241543,246248,251197,255304,246874,5.Current transfer receipts
(1)從私人,67194,74896,104652,46761,75748,47819,64521,(1)From individuals,,(1)從私人,76407,41676,57451,47866,39093,59983,47522,(1)From individuals,,(1)從私人,59302,46335,55089,45695,82563,63297,63270,(1)From individuals
(2)從政府,49433,39647,47796,50337,42831,48915,47000,(2)From government,,(2)從政府,57005,52475,56969,52960,58899,73919,78940,(2)From government,,(2)從政府,60002,69595,61522,85269,43665,54819,48415,(2)From government
(3)社會保險受益,109387,101301,106811,100423,101769,107359,122696,(3)Benefit of social insurance,,(3)社會保險受益,151230,106872,112253,100078,128194,116522,129039,(3)Benefit of social insurance,,(3)社會保險受益,93303,97124,119829,115259,123572,130148,132876,(3)Benefit of social insurance
(4)從企業,1856,649,1190,2252,1380,3447,3022,(4)From enterprises,,(4)從企業,4389,908,695,1672,428,4437,1397,(4)From enterprises,,(4)從企業,483,4478,5102,25,450,3299,1144,(4)From enterprises
(5)從國外,1214,0,1499,5726,1104,362,1074,(5)From abroad,,(5)從國外,1604,4755,0,0,0,0,0,(5)From abroad,,(5)從國外,0,0,0,0,947,3741,1170,(5)From abroad
6.雜項收入,109,45,156,92,31,79,150,6.Miscellaneous receipts,,6.雜項收入,218,87,31,190,12,88,232,6.Miscellaneous receipts,,6.雜項收入,385,73,20,125,90,81,327,6.Miscellaneous receipts
二、非消費支出,202388,212472,267868,233352,199026,169563,198976,B.Nonconsumption expenditures,,二、非消費支出,199225,257643,180701,151252,140006,143938,139684,B.Nonconsumption expenditures,,二、非消費支出,134167,110818,156095,119457,175852,291187,188216,B.Nonconsumption expenditures
1.利息支出,10113,10591,14894,11907,10219,9930,9097,1.Interest,,1.利息支出,12769,19551,7175,3877,8500,947,4186,1.Interest,,1.利息支出,2652,3978,10780,2173,8381,20267,9117,1.Interest
2.經常移轉支出,192276,201880,252974,221445,188807,159633,189880,2.Current transfer expenditures,,2.經常移轉支出,186456,238092,173526,147375,131506,142990,135499,2.Current transfer expenditures,,2.經常移轉支出,131516,106840,145315,117283,167471,270920,179099,2.Current transfer expenditures
(1)對私人,44529,43898,61617,48884,44650,27793,50245,(1)To private,,(1)對私人,55732,51191,35070,27171,27664,41665,31940,(1)To private,,(1)對私人,30425,25006,38203,37182,43371,60326,49963,(1)To private
(2)對政府,32518,28384,52807,37683,30442,25855,32137,(2)To government,,(2)對政府,29331,56233,31001,21968,21597,19161,21170,(2)To government,,(2)對政府,17710,15951,23667,10993,24501,63836,27733,(2)To government
(3)社會保險,113304,128095,134827,133054,111615,105787,104818,(3)Social insurance,,(3)社會保險,100007,126729,104933,97341,82159,81805,82337,(3)Social insurance,,(3)社會保險,83369,65853,83258,68971,98353,137703,99128,(3)Social insurance
(4)對國外,1924,1504,3724,1824,2100,197,2680,(4)To abroad,,(4)對國外,1386,3938,2522,895,86,360,51,(4)To abroad,,(4)對國外,11,29,187,137,1246,9055,2275,(4)To abroad
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
104年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2015",,104年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2015",,104年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2015"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第2表 平均每戶家庭收支按區域別分(續三),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.3),,,,,第2表 平均每戶家庭收支按區域別分(續四),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.4),,,,,第2表 平均每戶家庭收支按區域別分(續完),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.End),,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 104 年,,,,單位：元,2 0 1 5 Unit:NT$,,,,,民 國 104 年,,,,單位：元,2 0 1 5 Unit:NT$,,,,,民 國 104 年,,,,單位：元,2 0 1 5 Unit:NT$,,,
,總 平 均,新 北 市,臺 北 市,桃 園 市,臺 中 市,臺 南 市,高 雄 市,,,,宜 蘭 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
,General,New Taipei,Taipei,Taoyuan,Taichung,Tainan,Kaohsiung,,,,Yilan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,City,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、消費支出,759647,765476,1005898,821563,777046,675861,752712,C.Consumption expenditures,,三、消費支出,839843,841800,639582,586102,572716,528364,624427,C.Consumption expenditures,,三、消費支出,576911,433133,563001,466630,729180,971537,707508,C.Consumption expenditures
1.食品及非酒精飲料,111500,101942,149078,123567,106858,109245,106387,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,127207,107898,92448,106208,92762,80440,121746,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,82467,68736,93388,72552,123047,134991,111947,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9119,8453,6646,10852,9899,8460,8777,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,13523,9511,9191,8026,10025,9518,11345,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,10161,11249,10256,7315,10739,11780,10372,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22459,25691,28686,25614,25044,16072,18473,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,25098,23625,18132,18027,17294,13028,17059,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,15820,9971,14987,19942,31687,28564,22852,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,187145,214877,299256,210771,186909,144971,166022,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,159165,196071,151479,121715,119746,106710,107073,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,103042,103448,125259,100479,151910,215835,163358,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,167148,193008,276082,188598,169085,125793,148193,(1)Rent and water charges,,(1)房地租及水費,136911,177060,132635,102838,102252,86560,90054,(1)Rent and water charges,,(1)房地租及水費,85353,88377,108250,79943,131098,195279,146182,(1)Rent and water charges
(2)電費及燃料,19997,21869,23173,22173,17824,19178,17829,(2)Power and fuel,,(2)電費及燃料,22255,19011,18844,18877,17494,20150,17020,(2)Power and fuel,,(2)電費及燃料,17690,15071,17009,20536,20812,20556,17176,(2)Power and fuel
5.家具設備及家務維護,18605,18526,28927,19116,17039,15084,19060,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,22322,19756,15032,12024,10297,13027,12745,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,15296,7007,10855,7906,22433,27407,16716,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,114303,98843,128925,99232,115855,117910,128983,6.Health,,6.醫療保健,157110,108419,105777,106024,119843,108909,128886,6.Health,,6.醫療保健,100516,86567,113059,97514,114442,138194,107326,6.Health
7.交通,69490,59977,70985,82616,74441,67990,72254,7.Transport,,7.交通,92559,121798,76722,54727,56112,51481,63699,7.Transport,,7.交通,49189,35698,54270,34277,64920,128121,54611,7.Transport
(1)個人交通工具之購置,11719,2246,5855,14513,16073,12783,20353,(1)Purchase of vehicles,,(1)個人交通工具之購置,28361,50741,15085,5515,5632,2486,8222,(1)Purchase of vehicles,,(1)個人交通工具之購置,697,3607,9054,2653,5233,50255,7737,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,43046,40864,41248,53320,46946,43425,40077,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,48321,53673,48778,38122,40829,39429,43839,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,37246,25005,36158,21090,35779,59945,35748,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,9719,13226,20187,9198,5016,5594,7130,(3)Transport services,,(3)乘交通設備及其他交通服務,7333,9644,6461,5539,4619,4351,6568,(3)Transport services,,(3)乘交通設備及其他交通服務,7178,4462,4709,8663,20150,9868,5976,(3)Transport services
(4)汽、機車保險費,5006,3640,3696,5585,6407,6188,4695,(4)Insurance of vehicles,,(4)汽、機車保險費,8545,7739,6397,5550,5031,5216,5069,(4)Insurance of vehicles,,(4)汽、機車保險費,4068,2624,4350,1871,3758,8053,5151,(4)Insurance of vehicles
8.通訊,26760,30702,30687,30698,26563,23740,25872,8.Communication,,8.通訊,27850,26997,25060,20890,20625,20321,18617,8.Communication,,8.通訊,21334,17816,21201,19261,23812,30392,24334,8.Communication
9.休閒與文化,42626,46133,76286,44621,48557,27954,34893,9.Recreation and culture,,9.休閒與文化,43215,44386,33581,23295,23137,17537,19888,9.Recreation and culture,,9.休閒與文化,27539,15496,27132,20255,43773,62736,32029,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),21089,21542,46482,21820,24193,11267,16479,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),20250,21928,14651,9131,8922,5783,5985,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),12943,4688,13316,9554,17056,31114,14444,(1)Package holidays
(2)娛樂消遣及文化服務,10759,12362,15479,11488,12182,8172,9466,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,9276,11088,8872,6481,7312,6272,6447,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,6793,6300,7063,6506,11992,15689,7911,(2)Recreational and cultural services
(3)書報雜誌文具,4658,4986,5626,4772,5456,4104,4112,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,5724,5085,3764,4344,3715,3191,4204,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,3451,2156,2685,1899,5209,5149,4679,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,6120,7243,8700,6540,6726,4412,4836,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,7964,6286,6295,3339,3188,2291,3251,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,4352,2352,4068,2295,9516,10784,4995,(4)Recreational facilities
10.教育,30616,31166,34710,36536,32376,28348,30303,10.Education,,10.教育,31806,36514,28849,30302,21951,20089,26812,10.Education,,10.教育,22631,11444,14309,15123,20552,46699,31888,10.Education
11.餐廳及旅館,85579,89277,89975,91727,92807,79185,103955,11.Restaurants and hotels,,11.餐廳及旅館,86642,95409,52059,56222,51466,53974,67188,11.Restaurants and hotels,,11.餐廳及旅館,94602,44929,49699,45899,76950,100647,98262,11.Restaurants and hotels
12.什項消費,41446,39888,61738,46214,40700,36904,37732,12.Miscellaneous goods and services,,12.什項消費,53345,51417,31252,28641,29458,33329,29370,12.Miscellaneous goods and services,,12.什項消費,34314,20773,28585,26107,44916,46171,33811,12.Miscellaneous goods and services
可支配所得(平均數),964895,959507,1314031,1073806,970157,837530,946918,Disposable income(mean),,可支配所得(平均數),961095,1026352,827540,775465,738754,732732,751058,Disposable income(mean),,可支配所得(平均數),735650,636162,768611,673239,896581,1136385,917788,Disposable income(mean)
可支配所得(中位數),836792,882414,1133742,933188,837513,731422,825309,Disposable income(median),,可支配所得(中位數),823077,888430,723106,664912,649034,627225,636997,Disposable income(median),,可支配所得(中位數),627686,456082,602157,571546,797875,923809,785322,Disposable income(median)
消費支出,759647,765476,1005898,821563,777046,675861,752712,Consumption expenditures,,消費支出,839843,841800,639582,586102,572716,528364,624427,Consumption expenditures,,消費支出,576911,433133,563001,466630,729180,971537,707508,Consumption expenditures
儲蓄,205248,194031,308133,252244,193111,161669,194207,Saving,,儲蓄,121252,184552,187958,189363,166038,204369,126631,Saving,,儲蓄,158739,203030,205610,206609,167402,164848,210280,Saving
所得總額,1224600,1238890,1697894,1348342,1222101,1044744,1205656,Current receipts,,所得總額,1191976,1368591,1057339,956278,906851,898993,917685,Current receipts,,所得總額,894694,783443,948555,824067,1118555,1494234,1139853,Current receipts
樣本戶數,16528,2500,2000,1500,2000,1500,2200,Numbers of samples,,樣本戶數,347,350,320,573,300,388,323,Numbers of samples,,樣本戶數,477,280,350,200,310,300,310,Numbers of samples
可支配所得標準差,16311,38478,47694,40696,43352,48907,73289,Disposable income standard deviation,,可支配所得標準差,89996,128167,62130,48957,88668,60991,63157,Disposable income standard deviation,,可支配所得標準差,76111,80558,131892,118445,97397,106564,81050,Disposable income standard deviation
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
