appleL1395年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2006"
,,,,,,,
第2表 所得收入者平均每人所得來源按農家、非農家及都市化程度別分,Table 2. Income Sources of Income Recipients by Farm or,,,,,,
,,,,Non-farm and Degree of Urbanization,,,
,,,,,,,
,民 國 95 年,,單位：元,2 0 0 6,Unit：NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,,,,City,Town,Village,
所得收入者人數,12099722,1131801,10967921,9947634,1867913,284174,No. of income recipients
一、所得收入總計,622658,433270,642201,658009,463712,429932,A.Total receipts
1.受僱人員報酬,382196,185428,402501,411774,258264,161417,1.Compensation of employees
(1)本業薪資,289301,146373,304050,309321,206744,131149,(1)Full time payroll
(2)兼業薪資,19546,10342,20496,21505,10851,8130,(2)Part time payroll
(3)其他收入,73349,28713,77955,80948,40668,22137,(3)Other receipts or subsidies
2.產業主所得,101375,141686,97215,100482,98814,149498,2.Entrepreneurial income
(1)農業淨收入,10850,103377,1302,3525,35986,102046,(1)Net agricultural income
(2)營業淨收入,85762,36354,90860,91552,60869,46716,(2)Net operation surplus
(3)執行業務淨收入,4763,1955,5053,5405,1959,736,(3)Net professional income
3.財產所得收入,30090,13925,31758,34202,10947,12005,3. Property income
4.自用住宅設算租金收入,37357,23659,38771,40354,23717,22133,4.Imputed rent income
5.經常移轉收入,71549,68480,71865,71105,71896,84785,5.Current transfer receipts
(1)從私人,21780,19009,22066,22257,19003,23334,(1)From individuals
(2)從政府,16492,23898,15727,15055,22304,28583,(2)From government
(3)社會保險受益,30780,24711,31406,31022,29271,32197,(3)Benefit of social insurance
(4)從企業,1311,402,1405,1372,1083,671,(4)From enterprises
(5)從國外,1186,459,1261,1399,235,0,(5)From abroad
6.雜項收入,90,93,90,93,74,94,6.Miscellaneous receipts
二、非消費支出,104716,61755,109149,112258,71147,61348,B.Nonconsumption expenditures
1.利息支出,11187,2564,12077,12772,4001,2937,1.Interest
2.經常移轉支出,93528,59191,97072,99486,67146,58411,2.Current transfer expenditures
(1)對私人,29079,20421,29972,30699,21205,24098,(1)To private
(2)對政府,21490,11450,22527,23407,13043,9922,(2)To government
(3)社會保險,41103,26711,42589,43223,32417,23993,(3)Social insurance
(4)對國外,1856,610,1985,2156,480,398,(4)To abroad
三、可支配所得,517942,371515,533052,545751,392565,368584,C.Disposable income
