L0983年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 1994",,83年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1994",,83年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 1994"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 83 年,,,,,1 9 9 4,,,,,民 國 83 年,,,,,1 9 9 4,,,,,,民 國 83 年,,,,,,1 9 9 4,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,5567351,827128,407203,900312,110516,370683,90121,No. of households,,家庭戶數,125174,329032,282331,133778,180828,136978,275519,308152,No. of households,,家庭戶數,221990,65542,93764,24316,99936,87235,232536,68418,195859,No. of households
平均每戶人數,4.0199999999999996,3.97,3.9,4.08,4.09,4.2699999999999996,4.3099999999999996,No. of persons per household,,平均每戶人數,4.1500000000000004,4.3,4.29,4.09,3.64,3.71,3.84,3.81,No. of persons per household,,平均每戶人數,4.0599999999999996,3.32,3.8,3.38,3.92,3.98,3.93,3.96,4.2,No. of persons per household
平均每戶成年人數,2.61,2.59,2.57,2.61,2.81,2.72,2.83,No. of adults per household,,平均每戶成年人數,2.74,2.61,2.8,2.6,2.41,2.48,2.57,2.52,No. of adults per household,,平均每戶成年人數,2.68,2.2000000000000002,2.42,2.36,2.7,2.59,2.6,2.52,2.76,No. of adults per household
平均每戶就業人數,1.75,1.66,1.66,1.69,1.74,1.87,2.02,No. of persons employed per household,,平均每戶就業人數,1.9,1.89,1.95,1.85,1.68,1.77,1.9,1.71,No. of persons employed per household,,平均每戶就業人數,1.9,1.48,1.65,1,1.73,1.67,1.66,1.53,1.81,No. of persons employed per household
平均每戶所得收入者人數,1.72,1.69,1.67,1.71,1.83,1.83,2,No. of income recipients per household,,平均每戶所得收入者人數,1.8,1.75,1.81,1.72,1.55,1.52,1.75,1.72,No. of income recipients per household,,平均每戶所得收入者人數,1.75,1.49,1.68,1.37,1.78,1.82,1.64,1.6,1.77,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,,1.By tenure of dwelling
(1)自有,82.52,76.14,76.19,80.64,89.64,83.42,90.22,(1)Self-owned,,(1)自有,89.1,80.88,89.67,91.21,91.1,92.9,90.9,85.38,(1)Self-owned,,(1)自有,90.35,82.68,85.81,84.24,81.75,76.400000000000006,76.150000000000006,77.599999999999994,74.59,(1)Self-owned
(2)租押,10.4,11.91,13.33,15.29,5.45,11.24,5.21,(2)Rented,,(2)租押,7.23,12.35,5.6,6.22,3.72,4.3,6.1,7.47,(2)Rented,,(2)租押,4.83,6.86,6.1,1.39,9.59,11.37,14.05,8.76,15.49,(2)Rented
(3)其他(含配住及借用),7.08,11.95,10.48,4.07,4.91,5.34,4.57,(3)Issued、lease and others,,(3)其他(含配住及借用),3.68,6.78,4.7300000000000004,2.57,5.18,2.8,3,7.15,(3)Issued、lease and others,,(3)其他(含配住及借用),4.82,10.46,8.09,14.38,8.67,12.23,9.8000000000000007,13.64,9.91,(3)Issued、lease and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,,2.By usage of dwelling
(1)專用,92.87,95.78,94.99,94.58,92.04,91.4,93.98,(1)Independent,,(1)專用,90.55,87.85,92.53,93.03,96.98,89.48,89.55,95.85,(1)Independent,,(1)專用,94.21,88.57,95.25,93.28,95.51,89.99,86.79,89.36,86.89,(1)Independent
(2)併用,7.09,4.18,4.93,5.42,7.96,8.6,6.02,(2)Connected,,(2)併用,9.4499999999999993,12.15,7.35,6.97,3.02,10.52,10.45,4.1500000000000004,(2)Connected,,(2)併用,5.79,11.43,4.75,6.72,4.18,10.01,12.8,10.64,13.11,(2)Connected
(3)其他,0.04,0.04,0.08,0,0,0,0,(3)Others,,(3)其他,0,0,0.11,0,0,0,0,0,(3)Others,,(3)其他,0,0,0,0,0.31,0,0.41,0,0,(3)Others
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,,3.By style of building
(1)平房,20.51,5.04,10.07,7.38,29.17,15.04,23.98,(1)One story,,(1)平房,33.01,21.43,38.36,41.81,51.8,54.86,36.270000000000003,20.96,(1)One story,,(1)平房,36.21,53.21,35.380000000000003,44.59,17.91,14.73,17.36,25.06,13.47,(1)One story
(2)二～三層樓,43.37,10.32,47.39,19.41,61.37,60.85,67.040000000000006,(2)Two or three stories,,(2)二～三層樓,61.62,67.67,55.38,54.31,46.44,43.69,57.09,64.8,(2)Two or three stories,,(2)二～三層樓,60.74,44.34,57.48,47.46,25.65,52.42,47.76,57.13,64.98,(2)Two or three stories
(3)四～五層樓,28.27,61.9,28.34,65.790000000000006,8.89,19.809999999999999,7.2,(3)Four or five stories,,(3)四～五層樓,4.3499999999999996,6.43,5.23,3.4,1.24,1.23,4.0999999999999996,12.05,(3)Four or five stories,,(3)四～五層樓,2.9,2.4500000000000002,5.76,7.95,51.39,24.82,16.57,11.24,16.27,(3)Four or five stories
(4)六層樓以上,7.84,22.74,14.2,7.42,0.56999999999999995,4.3,1.78,"(4)Apartment, six stories or over",,(4)六層樓以上,1.02,4.4800000000000004,1.03,0.48,0.53,0.22,2.54,2.1800000000000002,"(4)Apartment, six stories or over",,(4)六層樓以上,0.15,0,1.38,0,5.05,8.0299999999999994,18.309999999999999,6.57,5.29,"(4)Apartment, six stories or over"
4.具有自來水設備,89.35,99.22,96.09,96.24,75.930000000000007,81.88,53.29,4.Piped water equipment,,4.具有自來水設備,61.34,89.04,82.32,74.72,98.18,92.9,99.09,88.65,4.Piped water equipment,,4.具有自來水設備,39.159999999999997,82.68,83.22,95.44,96.76,91.64,96.83,99.57,99.65,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,,5.Parking lot
(1)自有停車位,36.299999999999997,11.42,16.420000000000002,16.510000000000002,54.59,43.29,56.21,(1)Self-owned,,(1)自有停車位,53.09,34.04,52.23,60.43,67.64,66.930000000000007,62.9,45.05,(1)Self-owned,,(1)自有停車位,70.17,60.73,62.39,77.69,15.81,40.08,38.86,37.54,34.24,(1)Self-owned
(2)租借停車位,3.05,6.41,1.68,4.8,0,3.33,1.39,(2)Rented,,(2)租借停車位,3.57,0.57999999999999996,1.23,0.48,0.72,0,1.83,1.1499999999999999,(2)Rented,,(2)租借停車位,1.1299999999999999,0,1.42,1.78,3.17,0.38,6.23,7.82,2.5499999999999998,(2)Rented
