appleL14110年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2021",,110年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2021"
,,,,,,,,,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分,,,,Table 2. Income Sources of Income Recipients by Occupation,,,,,第2表 所得收入者平均每人所得來源按職業別分(續),,,Table 2. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 110 年,,,單位：元,2 0 2 1 Unit:NT$,,,,,民 國 110 年,,單位：元,2 0 2 1 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and associate pro-fessionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
所得收入者人數,15955797,436394,1343219,2169623,1326541,2249774,No. of income recipients,,所得收入者人數,567153,1351656,1380613,695305,4435519,No. of income recipients
一、所得收入總計,681768,1911485,1162171,921014,606587,628900,A.Total receipts,,一、所得收入總計,537143,691281,611291,488961,415326,A.Total receipts
1.受僱人員報酬,406587,1338716,926363,684595,514018,295299,1.Compensation of employees,,1.受僱人員報酬,49634,413370,443329,343024,87906,1.Compensation of employees
(1)本業薪資,301390,1024229,697538,520094,399357,245808,(1)Full time payroll,,(1)本業薪資,23879,355080,351528,298120,6249,(1)Full time payroll
(2)兼業薪資,24748,9087,7047,6000,2733,3089,(2)Part time payroll,,(2)兼業薪資,22697,2800,1973,1251,76112,(2)Part time payroll
(3)其他收入,80449,305400,221777,158501,111928,46402,(3)Other receipts or subsidies,,(3)其他收入,3059,55490,89827,43654,5545,(3)Other receipts or subsidies
2.產業主所得,86235,255343,88556,105235,7643,201712,2.Entrepreneurial income,,2.產業主所得,286091,138387,61226,25726,357,2.Entrepreneurial income
(1)農業淨收入,10522,708,91,202,18,584,(1)Net agricultural income,,(1)農業淨收入,285117,1157,772,1811,17,(1)Net agricultural income
(2)營業淨收入,75714,254635,88465,105033,7625,201128,(2)Net operation surplus,,(2)營業淨收入,974,137230,60455,23915,339,(2)Net operation surplus
3.財產所得收入,30018,134908,33483,22509,11186,10303,3. Property income,,3.財產所得收入,14242,11085,5786,3944,57370,3. Property income
4.自用住宅設算租金收入,40145,101932,52438,45885,19309,31906,4.Imputed rent income,,4.自用住宅設算租金收入,36189,40518,31439,22740,43775,4.Imputed rent income
5.經常移轉收入,118769,80585,61328,62785,54428,89666,5.Current transfer receipts,,5.經常移轉收入,150978,87915,69497,93507,225890,5.Current transfer receipts
(1)從私人,31651,10885,10807,11777,8140,13915,(1)From individuals,,(1)從私人,33786,9613,8280,15005,82081,(1)From individuals
(2)從政府,27144,18665,19557,18088,18644,24864,(2)From government,,(2)從政府,54219,25513,22284,27718,36864,(2)From government
(3)社會保險受益,58327,47993,30457,31829,26623,50080,(3)Benefit of social insurance,,(3)社會保險受益,62358,51836,38549,49760,103373,(3)Benefit of social insurance
(4)從企業,1151,576,506,501,646,708,(4)From enterprises,,(4)從企業,438,954,338,1025,2521,(4)From enterprises
(5)從國外,496,2465,0,591,375,100,(5)From abroad,,(5)從國外,176,0,46,0,1051,(5)From abroad
6.雜項收入,14,0,2,5,4,13,6.Miscellaneous receipts,,6.雜項收入,9,7,14,20,29,6.Miscellaneous receipts
二、非消費支出,113599,397901,237738,171595,117472,89370,B.Nonconsumption expenditures,,二、非消費支出,57633,103763,108835,72533,48870,B.Nonconsumption expenditures
1.利息支出,5849,25068,14286,10082,3697,4927,1.Interest,,1.利息支出,1600,6075,5003,2287,1741,1.Interest
2.經常移轉支出,107749,372832,223452,161512,113775,84444,2.Current transfer expenditures,,2.經常移轉支出,56033,97687,103833,70246,47129,2.Current transfer expenditures
(1)對私人,24368,96881,42530,30875,15166,17785,(1)To private,,(1)對私人,21054,17928,14768,10086,22254,(1)To private
(2)對政府,18671,135148,53243,25667,8539,9855,(2)To government,,(2)對政府,11003,13667,10499,6121,7838,(2)To government
(3)社會保險,63708,134867,123668,102780,90070,56224,(3)Social insurance,,(3)社會保險,23913,65971,78415,53950,16700,(3)Social insurance
(4)對國外,1003,5936,4010,2190,0,580,(4)To abroad,,(4)對國外,63,122,150,90,337,(4)To abroad
三、可支配所得,568169,1513584,924433,749419,489115,539529,C.Disposable income,,三、可支配所得,479510,587519,502456,416428,366457,C.Disposable income
