appleL17,,,,"The Survey of Family Income and Expenditure, 2011"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 100 年,,2 0 1 1,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,13373384,7831209,5542175,Total
"未滿160,000元",882374,424940,457434,"Under NT$160,000"
"160,000～179,999",265034,111222,153812,"160,000～179,999"
"180,000～199,999",278660,129775,148884,"180,000～199,999"
"200,000～219,999",371904,172243,199661,"200,000～219,999"
"220,000～239,999",455150,191625,263525,"220,000～239,999"
"240,000～259,999",488618,209013,279606,"240,000～259,999"
"260,000～279,999",492642,206834,285809,"260,000～279,999"
"280,000～299,999",541646,250809,290838,"280,000～299,999"
"300,000～319,999",517812,232702,285110,"300,000～319,999"
"320,000～339,999",534586,255270,279316,"320,000～339,999"
"340,000～359,999",505900,278917,226983,"340,000～359,999"
"360,000～379,999",555182,287941,267241,"360,000～379,999"
"380,000～399,999",528643,275042,253601,"380,000～399,999"
"400,000～419,999",465563,268097,197466,"400,000～419,999"
"420,000～439,999",411264,250407,160857,"420,000～439,999"
"440,000～459,999",390628,240073,150555,"440,000～459,999"
"460,000～479,999",383544,245427,138117,"460,000～479,999"
"480,000～499,999",321534,213909,107624,"480,000～499,999"
"500,000～519,999",328265,220667,107598,"500,000～519,999"
"520,000～539,999",313853,211706,102147,"520,000～539,999"
"540,000～559,999",271513,187979,83534,"540,000～559,999"
"560,000～579,999",242867,162131,80736,"560,000～579,999"
"580,000～599,999",249018,175789,73229,"580,000～599,999"
"600,000～619,999",210802,147730,63072,"600,000～619,999"
"620,000～639,999",199548,138432,61116,"620,000～639,999"
"640,000～659,999",225583,160774,64810,"640,000～659,999"
"660,000～689,999",257531,188681,68851,"660,000～689,999"
"690,000～719,999",230805,163136,67669,"690,000～719,999"
"720,000～749,999",230058,160968,69090,"720,000～749,999"
"750,000～789,999",242834,176247,66586,"750,000～789,999"
"790,000～829,999",251723,176356,75367,"790,000～829,999"
"830,000～879,999",253896,194027,59869,"830,000～879,999"
"880,000～939,999",257623,186079,71544,"880,000～939,999"
"940,000～999,999",222349,162165,60184,"940,000～999,999"
"1,000,000～1,069,999",198826,153296,45530,"1,000,000～1,069,999"
"1,070,000～1,149,999",182363,133730,48633,"1,070,000～1,149,999"
"1,150,000～1,249,999",157842,121637,36205,"1,150,000～1,249,999"
"1,250,000～1,399,999",139989,113955,26034,"1,250,000～1,399,999"
"1,400,000～1,799,999",171696,136441,35255,"1,400,000～1,799,999"
"1,800,000～2,499,999",85821,66227,19594,"1,800,000～2,499,999"
"2,500,000元及以上",57894,48810,9084,"Above $2,500,000"
