appleL07100年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2011"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 100 年,,,,單位：戶；人；元,2 0 1 1 Unit:Household;Person;NT$,,,,,,民 國 100 年,,,,單位：戶；人；元,2 0 1 1 Unit:Household;Person;NT$,,,,,,民 國 100 年,,,,單位：戶；人；元,2 0 1 1 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,7959828,3.29,907988,729010,1591966,1.89,296352,325660,All Families,,全 體 家 庭,1591966,2.83,546903,522084,1591966,3.5,786324,695209,All Families,,全 體 家 庭,1591966,3.95,1083008,875496,1591964,4.2699999999999996,1827354,1226601,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,5834524,3.49,962030,766794,929191,2.04,304340,334184,Male,,男,1088519,2.91,551012,524477,1236207,3.61,787560,696036,Male,,男,1292014,4.04,1084238,878862,1288593,4.37,1828329,1238954,Male
女,2125304,2.73,759628,625282,662775,1.68,285154,313711,Female,,女,503447,2.65,538017,516908,355759,3.13,782029,692336,Female,,女,299952,3.56,1077710,860994,303371,3.85,1823212,1174129,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
