appleL1499年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,,,,,,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分,,,,Table 2. Income Sources of Income Recipients by Occupation,,,,,第2表 所得收入者平均每人所得來源按職業別分(續),,,Table 2. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 99 年,,,單位：元,2 0 1 0 Unit:NT$,,,,,民 國 99 年,,單位：元,2 0 1 0 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and associate pro-fessionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
所得收入者人數,12683101,456216,1012676,1823122,1221142,1950148,No. of income recipients,,所得收入者人數,566101,1236726,1529384,712187,2175398,No. of income recipients
一、所得收入總計,615016,1469815,963165,778588,543851,559988,A.Total receipts,,一、所得收入總計,372520,559293,514187,394105,463868,A.Total receipts
1.受僱人員報酬,380610,906379,753558,614659,453911,231617,1.Compensation of employees,,1.受僱人員報酬,40018,348800,355947,289826,146779,1.Compensation of employees
(1)本業薪資,286776,682009,581357,473283,360074,189966,(1)Full time payroll,,(1)本業薪資,26425,308574,295641,251944,16627,(1)Full time payroll
(2)兼業薪資,22032,10238,6576,3224,2919,2472,(2)Part time payroll,,(2)兼業薪資,11017,570,2070,2374,111267,(2)Part time payroll
(3)其他收入,71801,214133,165625,138152,90919,39180,(3)Other receipts or subsidies,,(3)其他收入,2577,39656,58236,35508,18886,(3)Other receipts or subsidies
2.產業主所得,89867,311115,77950,47934,9608,225124,2.Entrepreneurial income,,2.產業主所得,193011,115552,76864,15189,104,2.Entrepreneurial income
(1)農業淨收入,9076,745,31,464,419,577,(1)Net agricultural income,,(1)農業淨收入,191507,1077,1053,1098,55,(1)Net agricultural income
(2)營業淨收入,75264,304794,26723,41026,9164,222551,(2)Net operation surplus,,(2)營業淨收入,1504,114474,75785,14091,49,(2)Net operation surplus
(3)執行業務淨收入,5527,5577,51196,6443,26,1997,(3)Net professional income,,(3)執行業務淨收入,0,0,26,0,0,(3)Net professional income
3.財產所得收入,28309,90719,25859,20585,11999,14023,3. Property income,,3.財產所得收入,13782,7243,6293,7031,82997,3. Property income
4.自用住宅設算租金收入,38994,96068,47364,44493,21922,33538,4.Imputed rent income,,4.自用住宅設算租金收入,32035,38339,31025,23671,45798,4.Imputed rent income
5.經常移轉收入,77164,65461,58407,50894,46375,55610,5.Current transfer receipts,,5.經常移轉收入,93583,49295,44016,58284,188026,5.Current transfer receipts
(1)從私人,28353,16070,15445,12998,11449,16729,(1)From individuals,,(1)從私人,24150,10859,9615,16507,97805,(1)From individuals
(2)從政府,17589,12354,9198,7816,6861,13848,(2)From government,,(2)從政府,40416,14550,9993,15276,42042,(2)From government
(3)社會保險受益,29683,33934,31909,28615,26040,23559,(3)Benefit of social insurance,,(3)社會保險受益,28600,23181,23532,25889,45731,(3)Benefit of social insurance
(4)從企業,702,2395,347,326,434,723,(4)From enterprises,,(4)從企業,416,182,502,613,1499,(4)From enterprises
(5)從國外,837,707,1508,1140,1591,752,(5)From abroad,,(5)從國外,0,523,374,0,949,(5)From abroad
6.雜項收入,73,73,28,24,36,75,6.Miscellaneous receipts,,6.雜項收入,90,65,42,104,163,6.Miscellaneous receipts
二、非消費支出,99760,291965,179851,141840,88658,80900,B.Nonconsumption expenditures,,二、非消費支出,54027,92368,84364,60272,49899,B.Nonconsumption expenditures
1.利息支出,7792,28557,12799,11209,4726,8322,1.Interest,,1.利息支出,1881,8134,6561,4141,2890,1.Interest
2.經常移轉支出,91969,263408,167052,130631,83932,72578,2.Current transfer expenditures,,2.經常移轉支出,52146,84233,77803,56130,47009,2.Current transfer expenditures
(1)對私人,24959,74947,42098,32723,19197,20697,(1)To private,,(1)對私人,20562,21507,17514,13611,19104,(1)To private
(2)對政府,17517,76867,37124,26867,11197,11599,(2)To government,,(2)對政府,8679,14792,12153,6490,8192,(2)To government
(3)社會保險,47707,103213,81386,68479,52904,40006,(3)Social insurance,,(3)社會保險,21635,46644,47465,35797,18422,(3)Social insurance
(4)對國外,1786,8381,6444,2563,634,276,(4)To abroad,,(4)對國外,1269,1291,671,232,1290,(4)To abroad
三、可支配所得,515256,1177850,783314,636748,455193,479089,C.Disposable income,,三、可支配所得,318493,466926,429823,333833,413969,C.Disposable income
