appleL0390年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2001"
,,,,,,,
第3表 平均每戶家庭收支按農家、非農家及都市化程度別分,Table 3. Average Family Income and Expenditure per Household,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 90 年,,,單位：元,2 0 0 1,Unit:NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree   of   urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,City,Town,Village,,,,
,,,,,,,
家庭戶數,6730886,734213,5996673,4705393,1321588,703905,No. of households
平均每戶人數,3.58,3.93,3.54,3.56,3.8,3.33,No. of persons per household
平均每戶成年人數,2.5499999999999998,2.95,2.5,2.5299999999999998,2.64,2.48,No. of adults per household
平均每戶就業人數,1.56,2.13,1.49,1.53,1.68,1.61,No. of persons employed per household
平均每戶所得收入者人數,1.64,1.81,1.62,1.64,1.71,1.53,No. of income recipients per household
一、所得收入總計,1064136,850428,1090301,1162906,907335,698277,A.Total receipts
1.受僱人員報酬,602182,345348,633628,676869,505462,284514,1.Compensation of employees
(1)本業薪資,466157,275432,489509,519401,402133,230445,(1)Full time payroll
(2)兼業薪資,30157,22032,31152,34081,23282,16839,(2)Part time payroll
(3)其他收入,105867,47884,112967,123387,80048,37230,(3)Other receipts or subsidies
2.產業主所得,176460,232629,169583,182850,154671,174654,2.Entrepreneurial income
3.財產所得收入,64933,38104,68218,79558,32983,27158,3. Property income
4.自用住宅設算租金收入,67941,50333,70097,75650,57172,36623,4.Imputed rent income
5.經常移轉收入,152430,183791,148591,147783,156915,175078,5.Current transfer receipts
(1)從私人,45484,47744,45208,47419,38991,44745,(1)From individuals
(2)從政府,31559,51526,29115,26873,37743,51277,(2)From government
(3)社會保險受益,72554,83898,71165,70227,77700,78442,(3)Benefit of social insurance
(4)從企業,1387,600,1484,1645,895,591,(4)From enterprises
(5)從國外,1446,22,1620,1619,1586,22,(5)From abroad
6.雜項收入,190,224,185,197,133,251,6.Miscellaneous receipts
二、非消費支出,195485,129445,203571,218028,161947,107763,B.Nonconsumption expenditures
1.利息支出,42149,13153,45699,49768,30139,13766,1.Interest
2.經常移轉支出,153336,116292,157872,168260,131808,93996,2.Current transfer expenditures
(1)對私人,48635,37820,49959,53908,39315,30883,(1)To private
(2)對政府,32033,20661,33425,36699,24768,14483,(2)To government
(3)社會保險,68588,57423,69955,72147,66611,48507,(3)Social insurance
(4)對國外,4081,388,4533,5506,1115,123,(4)To abroad
,,,,,,,
90年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2001"
,,,,,,,
第3表 平均每戶家庭收支按農家、非農家及都市化程度別分(續),Table 3. Average Family Income and Expenditure per Household,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 90 年,,,單位：元,2 0 0 1,Unit:NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree   of   urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,City,Town,Village,,,,
,,,,,,,
三、消費支出,657872,540750,672212,714119,573526,440239,C.Consumption expenditures
1.食品費,149253,132918,151253,159551,133099,110737,1.Food
2.飲料費,5721,5784,5713,5851,5717,4856,2.Beverage
3.菸草,5182,5963,5087,5084,5460,5316,3.Tobacco
4.衣著、鞋、襪類,23961,18884,24582,26028,21960,13898,4.Clothing and footwear
5.房地租及水費,143374,97815,148952,162771,110342,75729,5.Rent and water charges
6.燃料及燈光,18453,16852,18649,19447,17221,14119,6.Fuel and light
7.家具及家庭設備,11893,9965,12129,13009,10260,7496,7.Furniture and family facilities
8.家事管理,13852,5440,14882,16740,8274,5019,8.Household operations
9.保健及醫療,75853,84545,74788,74563,78624,79271,9.Health care and medical
10.運輸交通及通訊,76894,67140,78088,81522,73515,52302,10.Transport and communications
(1)交通及通訊工具之購置,10688,8794,10920,11618,10124,5533,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,34682,33175,34866,35777,35684,25478,(2)Operation of transport equipment
(3)乘交通設備之費用,8507,6118,8799,9578,6165,5740,(3)Purchased transportation
(4)其他通訊費,18164,14012,18672,19705,16023,11887,(4)Other communications
(5)汽機車保險費支出,4853,5042,4830,4844,5519,3665,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,87597,59551,91031,99022,70561,43211,"11.Recreation ,education and culture"
(1)旅遊費用,20456,11871,21507,24163,13846,8088,(1)Traveling
(2)娛樂消遣服務,9332,6247,9710,10501,7327,5284,(2)Recreation service
(3)書報雜誌文具,5145,3579,5336,5746,4219,2865,(3)Books and stationery
(4)娛樂器材及附屬品,8322,5733,8639,9514,6230,4283,(4)Recreation facilities
(5)教育與研究費,44342,32121,45838,49099,38938,22691,(5)Education and research
12.什項消費,45840,35891,47058,50530,38491,28285,12.Miscellaneous
可支配所得,868651,720982,886731,944879,745388,590514,Disposable income
消費支出,657872,540750,672212,714119,573526,440239,Consumption expenditures
儲蓄,210779,180233,214519,230760,171863,150276,Saving
所得總額,1108461,881298,1136274,1213440,939755,723452,Current receipts
