appleL0284年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 1995"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分,,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household,,,
民 國 84 年,,,,,單位：元,1 9 9 5 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
家庭戶數,5731179,440298,842555,915246,1516273,1128845,512970,230152,74421,70419,No. of households
平均每戶人數,3.94,1,2,3,4,5,6,7,8,9.94,No. of persons per household
平均每戶成年人數,2.58,1,1.91,2.41,2.4900000000000002,2.84,3.53,4.2699999999999996,4.87,5.97,No. of adults per household
平均每戶就業人數,1.72,0.51,1.03,1.6,1.78,2,2.2799999999999998,2.76,3.19,3.99,No. of persons employed per household
平均每戶所得收入者人數,1.7,1,1.22,1.59,1.71,1.87,2.1,2.48,2.79,3.52,No. of income recipients per household
一、所得收入總計,985929,380476,641265,961264,1107374,1104297,1179308,1309725,1429926,1767380,A.Total receipts
1.受僱人員報酬,570468,169105,295205,587000,694888,630258,658997,738908,829047,1052447,1.Compensation of employees
(1)本業薪資,449488,116598,214368,457197,547293,506804,525710,608576,693113,886507,(1)Full time payroll
(2)兼業薪資,25901,30826,37064,29812,22280,18734,28435,18410,10488,25913,(2)Part time payroll
(3)其他收入,95078,21681,43773,99991,125315,104721,104852,111921,125446,140027,(3)Other receipts or subsidies
2.產業主所得,182869,49981,98098,145483,188359,246903,265923,276407,278651,357295,2.Entrepreneurial income
3.財產所得收入,57197,30725,58069,61339,64812,52528,55836,57573,65237,69553,3. Property income
4.自用住宅設算租金收入,54432,27228,42737,54179,60632,60633,58873,63138,56685,71684,4.Imputed rent income
5.經常移轉收入,120564,103162,146771,112951,98096,113654,139332,173360,200006,216026,5.Current transfer receipts
(1)從私人,34717,47971,67332,35909,23660,23633,25488,32940,38813,30587,(1)From individuals
(2)從政府,23795,26218,25113,19286,17954,23296,31115,40503,47299,52512,(2)From government
(3)從企業,61632,27854,53295,56912,56460,66622,82729,99409,113894,132927,(3)From enterprises
(4)從國外,419,1119,1032,845,22,103,0,508,0,0,(4)From abroad
6.雜項收入,399,275,386,312,587,321,346,339,300,374,6.Miscellaneous receipts
二、非消費支出,174591,63508,108756,171354,205325,198530,199315,218005,226277,276756,B.Nonconsumption expenditures
1.利息支出,38349,13108,20535,39203,50093,46435,39290,34720,29024,30573,1.Interest
2.經常移轉支出,136242,50399,88221,132152,155232,152095,160025,183285,197253,246183,2.Current transfer expenditures
(1)對私人,45092,24177,34936,47333,51007,47659,46592,50313,50502,66015,(1)To private
(2)對政府,26442,7511,16831,27819,33794,28480,25896,30501,30256,37603,(2)To government
(3)對企業,62151,13819,29998,52858,68845,75725,87079,101447,114683,142564,(3)To enterprises
(4)對國外,2557,4892,6456,4142,1586,230,458,1024,1812,0,(4)To abroad
,,,,,,,,,,,
84年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 1995"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分(續),,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household (Cont.),,,
民 國 84 年,,,,,單位：元,1 9 9 5 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
三、消費支出,591035,232058,381772,550096,662373,687312,724070,774829,846447,952298,C.Consumption expenditures
1.食品費,139736,46574,79291,120428,150242,169906,187796,215818,236153,285885,1.Food
2.飲料費,6046,3060,3653,5329,6507,6914,7620,9435,9095,13032,2.Beverage
