appleL16110年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2021",,110年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2021"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 110 年,,,單位：人；元,2 0 2 1 Unit:Person;NT$,,,,,民 國 110 年,,,單位：人；元,2 0 2 1 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,15955797,568169,3191159,188958,3191159,346454,All income recipients,,全 體 所 得 收 入 者,3191159,467192,3191159,636511,3191161,1201730,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,8823416,648382,1383102,190900,1404427,347896,Male,,男,1694123,469522,1997930,637752,2343833,1236736,Male
女,7132381,468938,1808057,187471,1786732,345320,Female,,女,1497036,464555,1193229,634433,847328,1104899,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1537831,435754,220759,210080,578284,348494,Under 30 years,,未 滿 30 歲,432476,461046,217380,622213,88931,984597,Under 30 years
30 ～ 34 歲,1134211,542931,72469,223004,305518,355428,30～34 years,,30 ～ 34 歲,314958,468989,283369,633013,157897,1038395,30～34 years
35 ～ 39 歲,1439031,606024,82628,225806,304162,350832,35～39 years,,35 ～ 39 歲,375972,469694,371576,636040,304692,1095497,35～39 years
40 ～ 44 歲,1585438,646607,99192,217357,298791,350261,40～44 years,,40 ～ 44 歲,384001,467604,404153,632760,399301,1161151,40～44 years
45 ～ 54 歲,2924185,725834,182208,216657,458254,348425,45～54 years,,45 ～ 54 歲,596201,468909,715799,639937,971724,1220201,45～54 years
55 ～ 64 歲,3279094,638149,703162,173715,487496,344176,55～64 years,,55 ～ 64 歲,549438,469736,689130,639378,849869,1298921,55～64 years
65 歲 及 以 上,4056006,411096,1830742,184959,758654,338302,65 years and over,,65 歲 及 以 上,538113,464535,509751,639181,418746,1185311,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2132416,341633,1050401,192084,514763,338699,Primary school and below,,國 小 及 以 下,283658,461367,188561,631243,95033,1078465,Primary school and below
國 （初） 中 （初 職）,2109849,457979,616811,187828,467499,341549,Junior middle (vocational),,國 （初） 中 （初 職）,420940,466890,374020,633968,230579,1114971,Junior middle (vocational)
高 中,1541841,514665,333694,183507,329532,347506,High school,,高 中,343147,468214,308248,637980,227220,1146288,High school
高 職,3110592,521384,541811,192733,764162,348095,Senior vocational school,,高 職,728929,467180,635195,632198,440494,1156147,Senior vocational school
專 科,1873992,653600,240738,179298,277823,348319,Junior college,,專 科,380972,466791,460853,636068,513606,1195349,Junior college
大 學 及 以 上,5187107,719213,407704,187761,837381,351428,College and above,,大 學 及 以 上,1033512,468730,1224281,640133,1684228,1241911,College and above
,,,,,,,,,,,,,,,,
附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,
由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,
,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,
,,,,"studying or undergraduate"".",,,,,,,,,"studying or undergraduate"".",,,
