appleL1598年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2009"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 98 年,,,單位：元,2 0 0 9 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,12628812,2525762,2525762,2525762,2525762,2525764,No. of income recipients
一、所得收入總計,603626,225466,363774,492629,680840,1255420,A.Total receipts
1.受僱人員報酬,368478,99612,237206,340332,432180,733060,1.Compensation of employees
(1)本業薪資,278494,85412,204573,280588,330634,491261,(1)Full time payroll
(2)兼業薪資,22605,6449,4316,9867,23851,68543,(2)Part time payroll
(3)其他收入,67379,7751,28317,49877,77696,173256,(3)Other receipts or subsidies
2.產業主所得,88376,19603,32062,48266,102004,239943,2.Entrepreneurial income
(1)農業淨收入,8870,6773,7094,8023,8374,14085,(1)Net agricultural income
(2)營業淨收入,75143,12550,24176,38870,90151,209969,(2)Net operation surplus
(3)執行業務淨收入,4363,281,792,1372,3479,15889,(3)Net professional income
3.財產所得收入,29067,7617,8983,11795,26067,90875,3. Property income
4.自用住宅設算租金收入,38621,16029,19290,28944,49376,79466,4.Imputed rent income
5.經常移轉收入,79011,82479,66180,63243,71147,112004,5.Current transfer receipts
(1)從私人,25152,27575,19430,19410,24128,35219,(1)From individuals
(2)從政府,21856,33518,22596,18141,18001,17023,(2)From government
(3)社會保險受益,30522,21077,23912,25008,27937,54675,(3)Benefit of social insurance
(4)從企業,869,224,147,376,430,3167,(4)From enterprises
(5)從國外,612,85,95,309,650,1920,(5)From abroad
6.雜項收入,73,125,54,49,66,71,6.Miscellaneous receipts
二、非消費支出,101015,44255,58727,80071,112008,210012,B.Nonconsumption expenditures
1.利息支出,8656,3618,4021,6891,10680,18069,1.Interest
2.經常移轉支出,92359,40637,54707,73180,101329,191943,2.Current transfer expenditures
(1)對私人,27383,12274,14147,19869,30427,60198,(1)To private
(2)對政府,19094,4404,6914,11853,19660,52639,(2)To government
(3)社會保險,43876,22446,32740,40514,49952,73730,(3)Social insurance
(4)對國外,2006,1513,905,944,1291,5376,(4)To abroad
三、可支配所得,502611,181210,305047,412558,568831,1045408,C.Disposable income
