appleL1490年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2001",,90年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2001"
,,,,,,,,,,,,,,,
第3表 所得收入者平均每人所得來源按職業別分,,,,Table 3. Income Sources of Income Recipients by Occupation,,,,,第3表 所得收入者平均每人所得來源按職業別分(續),,,Table 3. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 90 年,,,單位：元,2 0 0 1 Unit:NT$,,,,,民 國 90 年,,單位：元,2 0 0 1 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作    工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
所得收入者人數,11042460,535380,679521,1599661,1155103,1679285,No. of income recipients,,所得收入者人數,733737,1136525,1582872,559736,1380640,No. of income recipients
一、所得收入總計,611561,1370904,1012185,775110,535591,556635,A.Total receipts,,一、所得收入總計,346941,547970,511766,404909,451973,A.Total receipts
1.受僱人員報酬,365164,682192,762559,607572,447104,194774,1.Compensation of employees,,1.受僱人員報酬,47371,343064,345817,287761,145112,1.Compensation of employees
(1)本業薪資,284072,537579,589433,472473,357660,162262,(1)Full time payroll,,(1)本業薪資,33894,307288,286179,246532,30426,(1)Full time payroll
(2)兼業薪資,16769,10978,16186,8811,5091,1920,(2)Part time payroll,,(2)兼業薪資,11387,2241,4444,4122,90430,(2)Part time payroll
(3)其他收入,64323,133635,156941,126288,84353,30592,(3)Other receipts or subsidies,,(3)其他收入,2090,33535,55194,37107,24256,(3)Other receipts or subsidies
2.產業主所得,107512,397566,91034,44944,7271,262557,2.Entrepreneurial income,,2.產業主所得,168976,106445,80277,33614,321,2.Entrepreneurial income
(1)農業淨收入,12095,4554,88,1108,200,642,(1)Net agricultural income,,(1)農業淨收入,168774,2081,903,520,40,(1)Net agricultural income
(2)營業淨收入,88286,374552,18508,36935,5726,258203,(2)Net operation surplus,,(2)營業淨收入,202,104181,79224,32884,103,(2)Net operation surplus
(3)執行業務淨收入,7131,18460,72439,6901,1346,3712,(3)Net professional income,,(3)執行業務淨收入,0,183,151,210,178,(3)Net professional income
3.財產所得收入,37054,155548,52572,32061,19340,20968,3. Property income,,3.財產所得收入,21736,15452,13550,12156,86602,3. Property income
4.自用住宅設算租金收入,39719,90957,49632,44977,22472,36049,4.Imputed rent income,,4.自用住宅設算租金收入,31053,42618,33462,26748,42422,4.Imputed rent income
5.經常移轉收入,62032,44535,56363,45511,39369,42206,5.Current transfer receipts,,5.經常移轉收入,77689,40287,38623,44530,177341,5.Current transfer receipts
(1)從私人,20582,9382,12549,9986,8559,11733,(1)From individuals,,(1)從私人,28850,9651,7708,13604,84171,(1)From individuals
(2)從政府,13739,7567,5961,6158,5349,10395,(2)From government,,(2)從政府,24560,10970,7843,9354,44899,(2)From government
(3)社會保險受益,26168,25418,36209,27981,24651,18822,(3)Benefit of social insurance,,(3)社會保險受益,24114,19349,22365,20534,42969,(3)Benefit of social insurance
(4)從企業,679,619,889,993,339,455,(4)From enterprises,,(4)從企業,144,316,374,185,1923,(4)From enterprises
(5)從國外,865,1549,755,393,472,801,(5)From abroad,,(5)從國外,21,1,333,853,3379,(5)From abroad
6.雜項收入,80,106,25,45,34,82,6.Miscellaneous receipts,,6.雜項收入,115,104,37,100,175,6.Miscellaneous receipts
二、非消費支出,111420,297209,193007,153316,90309,93814,B.Nonconsumption expenditures,,二、非消費支出,54549,104013,96856,67766,60473,B.Nonconsumption expenditures
1.利息支出,25192,65740,36201,33681,15191,28549,1.Interest,,1.利息支出,8126,27479,24465,14339,10920,1.Interest
2.經常移轉支出,86228,231469,156806,119635,75118,65266,2.Current transfer expenditures,,2.經常移轉支出,46423,76534,72390,53426,49552,2.Current transfer expenditures
(1)對私人,28141,78387,51237,35515,20487,24075,(1)To private,,(1)對私人,19905,25827,20733,17094,19353,(1)To private
(2)對政府,19106,71317,48184,29913,12454,12342,(2)To government,,(2)對政府,7210,14903,12722,7387,7668,(2)To government
(3)社會保險,36638,65991,53657,51196,41562,28007,(3)Social insurance,,(3)社會保險,19057,35345,38259,28266,18329,(3)Social insurance
(4)對國外,2343,15775,3727,3011,615,842,(4)To abroad,,(4)對國外,251,459,675,680,4202,(4)To abroad
三、可支配所得,500141,1073694,819178,621794,445282,462821,C.Disposable income,,三、可支配所得,292391,443957,414911,337144,391501,C.Disposable income
