appleL0493年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2004",,93年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2004"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 93 年,,,單位：元,2 0 0 4 Unit:NT$,,,,,民 國 93 年,,單位：元,2 0 0 4 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作 工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
,,,,,,,,,,,,,,,
家庭戶數,7083445,494223,413877,1062252,372842,1041875,No. of households,,家庭戶數,422721,839485,967262,339021,1129888,No. of households
平均每戶人數,3.5,3.87,3.46,3.75,3.52,3.7,No. of persons per household,,平均每戶人數,3.35,4.1500000000000004,4.1100000000000003,3.45,2,No. of persons per household
平均每戶成年人數,2.57,2.71,2.54,2.67,2.66,2.69,No. of adults per household,,平均每戶成年人數,2.62,2.85,2.9,2.5499999999999998,1.81,No. of adults per household
平均每戶就業人數,1.53,1.88,1.62,1.73,1.63,1.89,No. of persons employed per household,,平均每戶就業人數,1.84,1.86,1.91,1.71,0.08,No. of persons employed per household
平均每戶所得收入者人數,1.64,1.8,1.72,1.8,1.74,1.62,No. of income recipients per household,,平均每戶所得收入者人數,1.44,1.82,1.9,1.75,1.08,No. of income recipients per household
一、所得收入總計,1074665,1920710,1761081,1380630,1155291,1014764,A.Total receipts,,一、所得收入總計,689000,1001089,1014925,763298,537663,A.Total receipts
1.受僱人員報酬,621281,1076377,1306347,1020963,826731,393904,1.Compensation of employees,,1.受僱人員報酬,174684,591804,637935,503378,147495,1.Compensation of employees
(1)本業薪資,471575,840747,972354,758263,593754,306860,(1)Full time payroll,,(1)本業薪資,135220,510846,516254,422578,41820,(1)Full time payroll
(2)兼業薪資,33625,13279,58086,31750,64636,17151,(2)Part time payroll,,(2)兼業薪資,20416,11703,13565,15806,84035,(2)Part time payroll
(3)其他收入,116080,222351,275907,230950,168341,69892,(3)Other receipts or subsidies,,(3)其他收入,19048,69255,108116,64993,21640,(3)Other receipts or subsidies
2.產業主所得,169961,446884,129230,80473,44656,379521,2.Entrepreneurial income,,2.產業主所得,257627,184206,153183,50235,2902,2.Entrepreneurial income
3.財產所得收入,48999,164232,75540,50750,52230,32501,3. Property income,,3.財產所得收入,21680,17891,19009,14385,70767,3. Property income
4.自用住宅設算租金收入,63389,103013,86880,77849,69736,58421,4.Imputed rent income,,4.自用住宅設算租金收入,37865,55753,58292,43286,51962,4.Imputed rent income
5.經常移轉收入,170862,130024,162960,150501,161779,150247,5.Current transfer receipts,,5.經常移轉收入,196958,151223,146348,151841,264290,5.Current transfer receipts
(1)從私人,50623,29225,38250,37340,45194,38840,(1)From individuals,,(1)從私人,51528,28371,28032,39114,128644,(1)From individuals
(2)從政府,38412,22243,22424,24249,26082,34265,(2)From government,,(2)從政府,69479,36718,33132,40277,66143,(2)From government
(3)社會保險受益,78969,77503,99486,85252,86755,73284,(3)Benefit of social insurance,,(3)社會保險受益,74135,84854,83448,70021,65146,(3)Benefit of social insurance
(4)從企業,1454,973,986,1299,1575,3521,(4)From enterprises,,(4)從企業,895,1083,1552,1521,420,(4)From enterprises
(5)從國外,1404,80,1814,2362,2172,337,(5)From abroad,,(5)從國外,921,197,184,908,3937,(5)From abroad
6.雜項收入,173,179,125,94,159,171,6.Miscellaneous receipts,,6.雜項收入,187,210,158,173,247,6.Miscellaneous receipts
二、非消費支出,183416,381041,349509,252877,201562,160825,B.Nonconsumption expenditures,,二、非消費支出,100963,165042,167784,117010,63480,B.Nonconsumption expenditures
1.利息支出,20141,39334,33807,27633,24147,21630,1.Interest,,1.利息支出,6668,22621,17909,11485,4707,1.Interest
2.經常移轉支出,163275,341706,315702,225244,177416,139195,2.Current transfer expenditures,,2.經常移轉支出,94295,142421,149875,105525,58773,2.Current transfer expenditures
(1)對私人,50113,104383,96367,66370,53695,46058,(1)To private,,(1)對私人,32611,42163,39336,31058,24101,(1)To private
(2)對政府,35570,97203,83368,53585,37412,26183,(2)To government,,(2)對政府,14615,26095,27908,15869,9564,(2)To government
(3)社會保險,73566,121616,117432,101218,83979,65376,(3)Social insurance,,(3)社會保險,46761,73362,81531,57173,22877,(3)Social insurance
(4)對國外,4027,18505,18535,4071,2330,1578,(4)To abroad,,(4)對國外,308,800,1100,1425,2233,(4)To abroad
,,,,,,,,,,,,,,,
93年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2004",,93年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2004"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分(續二),,,,Table 4. Average Family Income and Expenditure per Household,,第4表 平均每戶家庭收支按經濟戶長職業別分(續完),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads (Cont.2),,,,,,,,by Occupation of Household Heads (Cont.End),,
