appleL1493年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2004",,93年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2004"
,,,,,,,,,,,,,,,
第3表 所得收入者平均每人所得來源按職業別分,,,,Table 3. Income Sources of Income Recipients by Occupation,,,,,第3表 所得收入者平均每人所得來源按職業別分(續),,,Table 3. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 93 年,,,單位：元,2 0 0 4 Unit:NT$,,,,,民 國 93 年,,單位：元,2 0 0 4 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作    工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
所得收入者人數,11642237,558991,690743,1780990,1167711,1792714,No. of income recipients,,所得收入者人數,618667,1090092,1692128,588062,1662138,No. of income recipients
一、所得收入總計,613570,1340649,1028620,765891,530609,553143,A.Total receipts,,一、所得收入總計,377580,575763,515062,392066,448093,A.Total receipts
1.受僱人員報酬,376165,705235,818665,616716,446910,209699,1.Compensation of employees,,1.受僱人員報酬,55892,347045,355401,285755,145131,1.Compensation of employees
(1)本業薪資,286869,550809,630874,468308,353639,171938,(1)Full time payroll,,(1)本業薪資,37881,309428,290295,247743,26015,(1)Full time payroll
(2)兼業薪資,18888,2288,12398,8730,4607,2827,(2)Part time payroll,,(2)兼業薪資,15998,1859,2713,3066,99713,(2)Part time payroll
(3)其他收入,70409,152138,175393,139678,88664,34934,(3)Other receipts or subsidies,,(3)其他收入,2014,35758,62392,34945,19402,(3)Other receipts or subsidies
2.產業主所得,103375,386839,67022,39404,9954,245982,2.Entrepreneurial income,,2.產業主所得,193529,132317,81829,24133,953,2.Entrepreneurial income
(1)農業淨收入,10775,2429,0,265,139,602,(1)Net agricultural income,,(1)農業淨收入,191405,1576,902,770,158,(1)Net agricultural income
(2)營業淨收入,87394,374846,18741,30206,8760,243027,(2)Net operation surplus,,(2)營業淨收入,2124,130455,80927,23038,764,(2)Net operation surplus
(3)執行業務淨收入,5206,9564,48282,8933,1055,2352,(3)Net professional income,,(3)執行業務淨收入,0,286,0,325,31,(3)Net professional income
3.財產所得收入,28193,108559,34062,20740,12917,15481,3. Property income,,3.財產所得收入,13937,9449,7510,5852,77712,3. Property income
4.自用住宅設算租金收入,37020,87702,46755,41622,19505,31895,4.Imputed rent income,,4.自用住宅設算租金收入,28819,39950,30587,24141,41065,4.Imputed rent income
5.經常移轉收入,68742,52208,62068,47372,41286,50006,5.Current transfer receipts,,5.經常移轉收入,85295,46940,39676,52105,183088,5.Current transfer receipts
(1)從私人,23067,12872,11534,10178,9878,13316,(1)From individuals,,(1)從私人,27157,9348,7210,14642,91482,(1)From individuals
(2)從政府,15732,9449,7483,6843,5819,11616,(2)From government,,(2)從政府,32744,12748,7893,12654,46897,(2)From government
(3)社會保險受益,28412,29172,41880,28755,24760,23167,(3)Benefit of social insurance,,(3)社會保險受益,24366,24251,24212,23307,40733,(3)Benefit of social insurance
(4)從企業,715,645,326,282,195,1712,(4)From enterprises,,(4)從企業,400,441,255,979,1329,(4)From enterprises
(5)從國外,815,70,846,1312,634,196,(5)From abroad,,(5)從國外,630,152,105,524,2646,(5)From abroad
6.雜項收入,74,106,47,37,38,80,6.Miscellaneous receipts,,6.雜項收入,109,62,59,80,144,6.Miscellaneous receipts
二、非消費支出,103474,282213,201322,141581,88967,82193,B.Nonconsumption expenditures,,二、非消費支出,54725,98253,85549,60858,49911,B.Nonconsumption expenditures
1.利息支出,11979,33637,19908,15971,7783,12123,1.Interest,,1.利息支出,4533,16810,9538,6586,3910,1.Interest
2.經常移轉支出,91496,248576,181415,125609,81184,70070,2.Current transfer expenditures,,2.經常移轉支出,50192,81443,76011,54271,46001,2.Current transfer expenditures
(1)對私人,28737,78597,53191,35519,21647,25196,(1)To private,,(1)對私人,21885,26159,19835,16870,20844,(1)To private
(2)對政府,21063,79969,49905,31648,14093,13720,(2)To government,,(2)對政府,8693,18212,14942,7754,8159,(2)To government
(3)社會保險,39487,74744,69689,56617,44846,30514,(3)Social insurance,,(3)社會保險,19508,36746,40749,28833,14355,(3)Social insurance
(4)對國外,2208,15266,8630,1825,598,640,(4)To abroad,,(4)對國外,106,326,484,814,2643,(4)To abroad
三、可支配所得,510095,1058436,827298,624311,441643,470949,C.Disposable income,,三、可支配所得,322856,477510,429513,331208,398182,C.Disposable income
