L0986年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 1997",,86年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1997",,86年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 1997"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 86 年,,,,,1 9 9 7,,,,,民 國 86 年,,,,,1 9 9 7,,,,,,民 國 86 年,,,,,,1 9 9 7,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,6104309,851686,448866,1009865,122121,438452,102919,No. of households,,家庭戶數,134988,364957,298031,140455,189920,145731,303967,349994,No. of households,,家庭戶數,237004,68869,97179,25920,114794,99075,271147,75528,212841,No. of households
平均每戶人數,3.84,3.79,3.71,3.85,4.03,3.94,4.42,No. of persons per household,,平均每戶人數,4.21,4,4.2,3.84,3.66,3.74,3.58,3.77,No. of persons per household,,平均每戶人數,3.81,3.59,3.7,3.13,3.58,3.79,3.89,3.66,3.9,No. of persons per household
平均每戶成年人數,2.6,2.64,2.59,2.5299999999999998,2.65,2.6,2.88,No. of adults per household,,平均每戶成年人數,2.82,2.56,2.83,2.7,2.5499999999999998,2.61,2.4900000000000002,2.56,No. of adults per household,,平均每戶成年人數,2.68,2.44,2.52,2.2400000000000002,2.5099999999999998,2.5099999999999998,2.62,2.5,2.64,No. of adults per household
平均每戶就業人數,1.69,1.63,1.56,1.69,1.65,1.74,1.99,No. of persons employed per household,,平均每戶就業人數,1.96,1.71,1.85,1.83,1.74,1.76,1.76,1.66,No. of persons employed per household,,平均每戶就業人數,1.76,1.55,1.52,1.02,1.64,1.57,1.63,1.54,1.76,No. of persons employed per household
平均每戶所得收入者人數,1.71,1.7,1.66,1.72,1.75,1.81,2.02,No. of income recipients per household,,平均每戶所得收入者人數,1.96,1.69,1.75,1.7,1.59,1.6,1.64,1.66,No. of income recipients per household,,平均每戶所得收入者人數,1.69,1.52,1.67,1.23,1.73,1.7,1.69,1.64,1.7,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,,1.By tenure of dwelling
(1)自有,84.57,79.05,81.459999999999994,83.3,90.38,86.69,90.24,(1)Self-owned,,(1)自有,91.12,83.3,89.64,89.37,95.54,89.43,86.48,84.82,(1)Self-owned,,(1)自有,90.95,89.41,84.94,89.98,84.15,88.57,77.92,79.16,79.53,(1)Self-owned
(2)租押,9.18,14.16,7.92,13.28,5.2,9.15,4.08,(2)Rented,,(2)租押,4.22,10.91,6.67,4.05,1.36,3.27,7.55,3.64,(2)Rented,,(2)租押,4.49,5.33,7.02,3.44,8.01,6.69,12.87,7.78,12.64,(2)Rented
(3)其他(含配住及借用),6.25,6.79,10.62,3.43,4.41,4.16,5.67,(3)Issued、lease and others,,(3)其他(含配住及借用),4.66,5.79,3.69,6.59,3.1,7.3,5.97,11.54,(3)Issued、lease and others,,(3)其他(含配住及借用),4.5599999999999996,5.26,8.0299999999999994,6.58,7.84,4.7300000000000004,9.2100000000000009,13.06,7.83,(3)Issued、lease and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,,2.By usage of dwelling
(1)專用,93,93.93,95.26,95.94,94.23,93.24,93.45,(1)Independent,,(1)專用,92.99,92.24,94.58,87.53,94.27,88.67,93.85,92.94,(1)Independent,,(1)專用,91.6,88.18,91.31,91.79,97.84,91,87.24,90.07,83.37,(1)Independent
(2)併用,6.97,5.91,4.66,4.0599999999999996,5.77,6.76,6.55,(2)Connected,,(2)併用,7.01,7.76,5.42,12.47,5.73,11.33,6.15,7.06,(2)Connected,,(2)併用,8.4,11.82,8.69,8.2100000000000009,2.16,9,12.76,9.93,16.63,(2)Connected
(3)其他,0.03,0.16,0.08,0,0,0,0,(3)Others,,(3)其他,0,0,0,0,0,0,0,0,(3)Others,,(3)其他,0,0,0,0,0,0,0,0,0,(3)Others
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,,3.By style of building
(1)平房,17.559999999999999,5.59,9.3699999999999992,6.11,21.22,13.24,16.59,(1)One story,,(1)平房,25.8,24.22,29.88,30.27,42.93,49.41,32.65,19.95,(1)One story,,(1)平房,28.93,54.42,34.1,45.1,8,12.54,12.4,18.149999999999999,10.51,(1)One story
(2)二～三層樓,42.05,10.06,38.979999999999997,16.36,66.95,53.84,70.989999999999995,(2)Two or three stories,,(2)二～三層樓,69.260000000000005,57.22,62.62,65.17,53.98,47.7,58.58,59.7,(2)Two or three stories,,(2)二～三層樓,63.35,42.91,58.78,51.64,19.37,48.35,40.96,54.35,64.95,(2)Two or three stories
(3)四～五層樓,26.65,56.04,31.23,58.95,8.64,15.51,7.45,(3)Four or five stories,,(3)四～五層樓,2.83,9.15,5.08,3.98,1.74,2.16,4.1500000000000004,14.44,(3)Four or five stories,,(3)四～五層樓,5.76,1.77,5.17,3.26,53.87,24.03,18.11,14.44,15.82,(3)Four or five stories
(4)六層樓以上,13.74,28.31,20.420000000000002,18.579999999999998,3.2,17.420000000000002,4.96,"(4)Apartment, six stories or over",,(4)六層樓以上,2.11,9.4,2.4300000000000002,0.57999999999999996,1.36,0.73,4.6100000000000003,5.91,"(4)Apartment, six stories or over",,(4)六層樓以上,1.96,0.9,1.95,0,18.75,15.08,28.53,13.07,8.73,"(4)Apartment, six stories or over"
4.具有自來水設備,91.16,99.29,98.05,95.88,81.8,90,64.73,4.Piped water equipment,,4.具有自來水設備,69.61,93.13,87.54,84.08,98.65,86.89,98.82,90.05,4.Piped water equipment,,4.具有自來水設備,36.96,83.95,80.86,99.1,99.67,90.61,97.89,99.27,100,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,,5.Parking lot
(1)自有停車位,38.44,12.1,18.25,23.67,58.94,36.79,65.13,(1)Self-owned,,(1)自有停車位,50.85,48.45,58.37,52.56,71.14,67.8,69.55,47.51,(1)Self-owned,,(1)自有停車位,65.790000000000006,72.92,48.94,50.09,17.95,43.29,28.48,43.45,36.17,(1)Self-owned
(2)租借停車位,5.5,14.18,2.37,7.84,3.79,4.71,2.77,(2)Rented,,(2)租借停車位,2.6,1.89,0.18,1.1000000000000001,0.24,4.74,4.0999999999999996,4.5,(2)Rented,,(2)租借停車位,0.22,0,0.32,7.5,6.82,2.54,10,4.5599999999999996,2.4300000000000002,(2)Rented
