L10102年家庭收支調查報告,,,,
,,,,
第9表家庭住宅及主要設備概況按農家、非農家分,,,,
,,,,
民 國 102 年,,,,
,,,,
,總 平 均,農 家,非 農 家,
,General,Farm,Non-farm,
,average,,,
,,,,
家庭戶數,8191640,837838,7353802,No. of households
平均每戶人數,3.21,3.43,3.18,No. of persons per household
平均每戶成年人數,2.57,2.82,2.54,No. of adults per household
平均每戶就業人數,1.46,1.84,1.42,No. of persons employed per household
平均每戶所得收入者人數,1.71,1.81,1.7,No. of income recipients per household
一、家庭住宅概況(％),,,,A.Housing (%)
1.住宅所有權,,,,1.By tenure of dwelling
(1)自有(戶內經常   居住成員所擁有),85.34,96.04,84.12,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,3.36,1.45,3.58,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.48,1.47,9.2799999999999994,(3)Rented
(4)其他(含配住及借用),2.82,1.04,3.02,(4)Allotted and others
2.住宅用途,,,,2.By usage of dwelling
(1)專用,95.8,96.41,95.73,(1)Independent
(2)併用,4.2,3.59,4.2699999999999996,(2)Connected
3.建築式樣,,,,3.By style of building
(1)平房,9.9,29.76,7.63,(1)One story
(2)二～三層樓,40.840000000000003,63.54,38.25,(2)Two or three stories
(3)四～五層樓,27.8,5.66,30.33,(3)Four or five stories
(4)六層樓以上,21.46,1.04,23.79,"(4)Apartment, six stories or over"
4.具有自來水設備,95.82,86.81,96.85,4.Piped water equipment
5.有車家庭停車位情形,,,,5.Parking lot
(1)自有停車位,50.02,71.569999999999993,47.25,(1)Self-owned
(2)租借停車位,11.71,1.75,12.99,(2)Rented
(3)無停車位,38.270000000000003,26.68,39.76,(3)None
6.每戶建坪平均數(坪),43.45,54.46,42.2,6.Space per household average (pin)
7.每戶建坪中位數(坪),38,50,36,7.Space per household median (pin)
二、家庭主要設備,,,,B.Main household equipment (%)
1.普及率(％),,,,1.Percentage of household with equip.
(1)彩色電視機,99.33,99.53,99.3,(1)Color TV
一般彩色電視機,47.08,57.8,45.86,Non-LCD TV
液晶、電漿電視,70.59,62.79,71.48,LCD、PDP TV
(2)數位影音光碟機,29.83,14.17,31.62,(2)DVD player
(3)攝影機,6.31,2.58,6.74,(3)Movies camera
(4)音響,28.51,20.52,29.42,(4)Stereo
(5)鋼琴(含電子琴),9.0399999999999991,4.68,9.5299999999999994,(5)Piano
