appleL1593年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2004"
,,,,,,,
第4表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 4. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 93 年,,,單位：元,2 0 0 4 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,11642237,2328447,2328447,2328447,2328447,2328449,No. of income recipients
一、所得收入總計,613570,227322,370495,507595,699609,1262827,A.Total receipts
1.受僱人員報酬,376165,110488,253199,345146,441513,730481,1.Compensation of employees
(1)本業薪資,286869,94833,215084,280037,338736,505652,(1)Full time payroll
(2)兼業薪資,18888,6598,5636,10895,19561,51747,(2)Part time payroll
(3)其他收入,70409,9057,32479,54214,83215,173082,(3)Other receipts or subsidies
2.產業主所得,103375,26102,34483,63037,124975,268279,2.Entrepreneurial income
(1)農業淨收入,10775,10402,8795,8928,9800,15951,(1)Net agricultural income
(2)營業淨收入,87394,15230,24506,52226,111905,233103,(2)Net operation surplus
(3)執行業務淨收入,5206,470,1182,1883,3270,19225,(3)Net professional income
3.財產所得收入,28193,7779,7701,13830,21700,89953,3. Property income
4.自用住宅設算租金收入,37020,13211,17564,29796,48115,76411,4.Imputed rent income
5.經常移轉收入,68742,69652,57499,55731,63232,97598,5.Current transfer receipts
(1)從私人,23067,24653,19552,18530,21321,31279,(1)From individuals
(2)從政府,15732,25629,15348,12700,12877,12108,(2)From government
(3)社會保險受益,28412,19187,22116,23643,27814,49301,(3)Benefit of social insurance
(4)從企業,715,117,202,356,460,2442,(4)From enterprises
(5)從國外,815,66,281,502,759,2468,(5)From abroad
6.雜項收入,74,90,49,54,74,105,6.Miscellaneous receipts
二、非消費支出,103474,41585,58812,83898,121613,211463,B.Nonconsumption expenditures
1.利息支出,11979,4118,6545,10438,15896,22897,1.Interest
2.經常移轉支出,91496,37467,52267,73460,105717,188566,2.Current transfer expenditures
(1)對私人,28737,13206,15804,21561,33034,60082,(1)To private
(2)對政府,21063,4359,7976,14386,23012,55585,(2)To government
(3)社會保險,39487,17719,27688,36426,47930,67673,(3)Social insurance
(4)對國外,2208,2183,800,1088,1742,5225,(4)To abroad
三、可支配所得,510095,185737,311683,423697,577996,1051364,C.Disposable income
