appleL15112年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2023"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 112 年,,,單位：元,2 0 2 3 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,16459687,3291937,3291937,3291937,3291937,3291939,No. of income recipients
一、所得收入總計,709084,260244,441806,575974,779247,1488147,A.Total receipts
1.受僱人員報酬,417100,48197,280504,375304,501268,880230,1.Compensation of employees
(1)本業薪資,305587,35517,228917,295620,356670,611211,(1)Full time payroll
(2)兼業薪資,25433,4748,3358,12888,51879,54290,(2)Part time payroll
(3)其他收入,86081,7932,48229,66796,92718,214729,(3)Other receipts or subsidies
2.產業主所得,88033,10637,18466,39009,80817,291238,2.Entrepreneurial income
(1)農業淨收入,9245,4446,4490,6368,10070,20849,(1)Net agricultural income
(2)營業淨收入,78789,6191,13976,32641,70747,270389,(2)Net operation surplus
3.財產所得收入,33303,22551,11850,15713,26585,89814,3. Property income
4.自用住宅設算租金收入,40145,22506,21604,27473,46284,82860,4.Imputed rent income
5.經常移轉收入,130489,156321,109376,118463,124284,143999,5.Current transfer receipts
(1)從私人,33104,36386,28463,29339,34050,37281,(1)From individuals
(2)從政府,32043,30635,32354,37113,33302,26813,(2)From government
(3)社會保險受益,63610,88754,47834,50923,55443,75093,(3)Benefit of social insurance
(4)從企業,1523,514,560,892,1259,4390,(4)From enterprises
(5)從國外,209,32,165,196,231,422,(5)From abroad
6.雜項收入,13,32,6,12,9,6,6.Miscellaneous receipts
二、非消費支出,120765,43206,79006,99735,129789,252089,B.Nonconsumption expenditures
1.利息支出,6511,1380,1712,3647,8059,17756,1.Interest
2.經常移轉支出,114254,41826,77294,96088,121729,234333,2.Current transfer expenditures
(1)對私人,25774,13369,12237,17427,27127,58710,(1)To private
(2)對政府,19602,5404,5592,8814,15159,63042,(2)To government
(3)社會保險,68259,22191,59226,69594,78862,111422,(3)Social insurance
(4)對國外,619,861,239,252,582,1159,(4)To abroad
三、可支配所得,588319,217038,362801,476239,649458,1236058,C.Disposable income
