L10111年家庭收支調查報告,,,,
,,,,
第9表家庭住宅及主要設備概況按農家、非農家分,,,,
,,,,
民 國 111 年,,,,
,,,,
,總 平 均,農 家,非 農 家,
,General,Farm,Non-farm,
,average,,,
,,,,
家庭戶數,8968428,582823,8385605,No. of households
平均每戶人數,2.83,3.11,2.81,No. of persons per household
平均每戶成年人數,2.42,2.78,2.4,No. of adults per household
平均每戶就業人數,1.34,1.87,1.3,No. of persons employed per household
平均每戶所得收入者人數,1.78,1.86,1.77,No. of income recipients per household
一、家庭住宅概況(％),,,,A.Housing (%)
1.住宅所有權,,,,1.By tenure of dwelling
(1)自有(戶內經常   居住成員所擁有),84.61,95.24,83.87,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,5.28,1.84,5.52,"(2)Owned by spouse, parentsor children not living together"
(3)租押,7.34,1.06,7.78,(3)Rented
(4)其他(含配住及借用),2.76,1.86,2.82,(4)Allotted and others
2.住宅用途,,,,2.By usage of dwelling
(1)專用,97.17,96.98,97.18,(1)Independent
(2)併用,2.83,3.02,2.82,(2)Connected
3.建築式樣,,,,3.By style of building
(1)平房,7.29,24.88,6.07,(1)One story
(2)二～三層樓,36.33,67.39,34.17,(2)Two or three stories
(3)四～五層樓,31.18,7.21,32.85,(3)Four or five stories
(4)六層樓以上,25.2,0.52,26.92,"(4)Apartment, six stories or over"
4.具有自來水設備,97.29,89.03,97.86,4.Piped water equipment
5.有車家庭停車位情形,,,,5.Parking lot
(1)自有停車位,49.24,69.349999999999994,47.56,(1)Self-owned
(2)租借停車位,16.420000000000002,2.62,17.57,(2)Rented
(3)無停車位,34.340000000000003,28.03,34.869999999999997,(3)None
6.每戶建坪平均數(坪),45.1,58.37,44.18,6.Space per household average (pin)
7.每戶建坪中位數(坪),39,55,37,7.Space per household median (pin)
二、家庭主要設備,,,,B.Main household equipment (%)
1.普及率(％),,,,1.Percentage of household with equip.
(1)彩色電視機,98.44,98.87,98.41,(1)Color TV
一般彩色電視機,2.72,6.49,2.46,Non-LCD TV
液晶、電漿電視,96.94,95.06,97.07,LCD、PDP TV
(2)數位影音光碟機,7.61,3.96,7.86,(2)DVD player
(3)攝影機,2.96,1.57,3.06,(3)Movies camera
(4)音響,17.25,11.93,17.62,(4)Stereo
(5)鋼琴(含電子琴),6.19,3.88,6.35,(5)Piano
(6)數位相機,8.9700000000000006,4.97,9.25,(6)Digital camera
