L1097年家庭收支調查報告,,,,
,,,,
第9表家庭住宅及主要設備概況按農家、非農家分,,,,
,,,,
民 國 97 年,,,,
,,,,
,總 平 均,農 家,非 農 家,
,General,Farm,Non-farm,
,average,,,
,,,,
家庭戶數,7544629,527608,7017021,No. of households
平均每戶人數,3.35,3.71,3.33,No. of persons per household
平均每戶成年人數,2.56,2.95,2.5299999999999998,No. of adults per household
平均每戶就業人數,1.49,2.12,1.44,No. of persons employed per household
平均每戶所得收入者人數,1.65,1.8,1.64,No. of income recipients per household
一、家庭住宅概況(％),,,,A.Housing (%)
1.住宅所有權,,,,1.By tenure of dwelling
(1)自有,87.36,98.09,86.56,(1)Self-owned
(2)租押,8.3699999999999992,1.07,8.92,(2)Rented
(3)其他(含配住及借用),4.26,0.84,4.5199999999999996,(3)Issued、lease and others
2.住宅用途,,,,2.By usage of dwelling
(1)專用,96.02,97.33,95.92,(1)Independent
(2)併用,3.98,2.67,4.08,(2)Connected
3.建築式樣,,,,3.By style of building
(1)平房,11.88,34.56,10.17,(1)One story
(2)二～三層樓,41.03,61.85,39.46,(2)Two or three stories
(3)四～五層樓,26.68,2.63,28.49,(3)Four or five stories
(4)六層樓以上,20.41,0.95,21.88,"(4)Apartment, six stories or over"
4.具有自來水設備,94.58,78.88,95.76,4.Piped water equipment
5.有車家庭停車位情形,,,,5.Parking lot
(1)自有停車位,49.74,74.75,47.62,(1)Self-owned
(2)租借停車位,9.3800000000000008,0.63,10.119999999999999,(2)Rented
(3)無停車位,40.880000000000003,24.62,42.26,(3)None
6.每戶建坪平均數(坪),43.23,52.7,42.52,6.Space per household average (pin)
7.每戶建坪中位數(坪),37,50,36,7.Space per household median (pin)
二、家庭主要設備,,,,B.Main household equipment (%)
1.普及率(％),,,,1.Percentage of household with equip.
(1)彩色電視機,99.39,99.95,99.35,(1)Color TV
一般彩色電視機,87.37,95.53,86.75,Non-LCD TV
液晶、電漿電視,26.8,15.76,27.64,LCD、PDP TV
(2)數位影音光碟機,44.11,24.35,45.59,(2)DVD player
(3)攝影機,7.92,2.71,8.32,(3)Movies camera
(4)音響,38.29,25.15,39.270000000000003,(4)Stereo
(5)鋼琴(含電子琴),10.44,3.84,10.94,(5)Piano
(6)數位相機,48.54,31.05,49.85,(6)Digital camera
(7)電視遊樂器,10.44,4.43,10.89,(7)Video game
