appleL14107年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2018",,107年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2018"
,,,,,,,,,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分,,,,Table 2. Income Sources of Income Recipients by Occupation,,,,,第2表 所得收入者平均每人所得來源按職業別分(續),,,Table 2. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 107 年,,,單位：元,2 0 1 8 Unit:NT$,,,,,民 國 107 年,,單位：元,2 0 1 8 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and associate pro-fessionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
所得收入者人數,15304387,457741,1321427,2082821,1271874,2267924,No. of income recipients,,所得收入者人數,603948,1420986,1435531,733993,3708140,No. of income recipients
一、所得收入總計,655771,1753805,1064132,863634,564181,590333,A.Total receipts,,一、所得收入總計,489355,656879,582528,453678,424424,A.Total receipts
1.受僱人員報酬,396112,1195259,835731,651308,483235,282577,1.Compensation of employees,,1.受僱人員報酬,41783,386277,429129,323462,100093,1.Compensation of employees
(1)本業薪資,295312,896077,635272,496492,379578,235025,(1)Full time payroll,,(1)本業薪資,21409,333035,343867,278601,9638,(1)Full time payroll
(2)兼業薪資,24270,10541,7232,5915,3155,2971,(2)Part time payroll,,(2)兼業薪資,17935,2773,4005,3489,83844,(2)Part time payroll
(3)其他收入,76530,288640,193227,148901,100502,44581,(3)Other receipts or subsidies,,(3)其他收入,2439,50469,81257,41373,6611,(3)Other receipts or subsidies
2.產業主所得,89720,267238,94315,91862,5817,192725,2.Entrepreneurial income,,2.產業主所得,267591,153042,64479,24010,288,2.Entrepreneurial income
(1)農業淨收入,11057,1113,336,227,16,961,(1)Net agricultural income,,(1)農業淨收入,266339,1003,1711,653,101,(1)Net agricultural income
(2)營業淨收入,78663,266125,93979,91635,5800,191763,(2)Net operation surplus,,(2)營業淨收入,1253,152039,62769,23357,187,(2)Net operation surplus
3.財產所得收入,29816,127296,32598,22492,11394,11347,3. Property income,,3.財產所得收入,16733,9409,7024,6575,61893,3. Property income
4.自用住宅設算租金收入,39951,96821,53886,46590,21099,30270,4.Imputed rent income,,4.自用住宅設算租金收入,37188,41617,31910,22856,42930,4.Imputed rent income
5.經常移轉收入,100149,67192,47594,51376,42633,73403,5.Current transfer receipts,,5.經常移轉收入,126004,66508,49970,76732,219167,5.Current transfer receipts
(1)從私人,31967,15041,10497,12124,10413,16285,(1)From individuals,,(1)從私人,32905,10978,9459,19725,88862,(1)From individuals
(2)從政府,17394,13004,11722,10428,9820,13675,(2)From government,,(2)從政府,40579,13777,11149,17002,28846,(2)From government
(3)社會保險受益,49104,35627,23794,27482,21014,42518,(3)Benefit of social insurance,,(3)社會保險受益,51465,41279,28915,39227,97978,(3)Benefit of social insurance
(4)從企業,1063,2037,635,732,957,680,(4)From enterprises,,(4)從企業,1033,447,432,376,2175,(4)From enterprises
(5)從國外,621,1483,946,609,429,244,(5)From abroad,,(5)從國外,22,26,16,402,1307,(5)From abroad
6.雜項收入,24,0,8,6,3,11,6.Miscellaneous receipts,,6.雜項收入,56,26,16,43,53,6.Miscellaneous receipts
二、非消費支出,108040,388946,214020,160991,104284,82389,B.Nonconsumption expenditures,,二、非消費支出,52723,103861,102472,69205,43285,B.Nonconsumption expenditures
1.利息支出,5790,22325,12222,9305,3769,4800,1.Interest,,1.利息支出,1340,6644,4935,2910,2081,1.Interest
2.經常移轉支出,102250,366621,201798,151686,100516,77589,2.Current transfer expenditures,,2.經常移轉支出,51382,97217,97537,66295,41204,2.Current transfer expenditures
(1)對私人,25981,114722,49591,35548,17128,18300,(1)To private,,(1)對私人,18097,25112,18583,11951,16234,(1)To private
(2)對政府,18639,121273,45898,26408,9153,10211,(2)To government,,(2)對政府,11649,14486,11172,6656,8292,(2)To government
(3)社會保險,56608,117009,104667,88537,74012,48329,(3)Social insurance,,(3)社會保險,21079,57036,67473,47200,16463,(3)Social insurance
(4)對國外,1022,13617,1643,1193,223,748,(4)To abroad,,(4)對國外,558,583,310,487,215,(4)To abroad
三、可支配所得,547731,1364860,850113,702643,459896,507944,C.Disposable income,,三、可支配所得,436632,553018,480055,384473,381139,C.Disposable income
