2020-08-14T00:00:00L12108年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2019"
,,,,,,,,
第1表 所得收入者平均每人所得來源按區域別分,Table 1. Income Sources of Income Recipients by Areas,,,,,,,
,,,,,,,,
民 國 108 年,,,,單位：元,2 0 1 9 Unit:NT$,,,
,總 平 均,新 北 市,臺 北 市,桃 園 市,臺 中 市,臺 南 市,高 雄 市,
,General,New Taipei,Taipei,Taoyuan,Taichung,Tainan,Kaohsiung,
,average,City,City,City,City,City,City,
所得收入者人數,15527633.989,2930731.1254,2030823.8992,1478918.1434,1740450.9989,1194795.2087,2012951.1521,No. of income recipients
一、所得收入總計,666576.91553,667234.29888,851299.7447,718731.93888,676565.48901,573299.24523,622260.33316,A.Total receipts
1.受僱人員報酬,404483.03045,425706.06878,535323.65004,476001.12647,381693.3949,346798.5761,374835.02746,1.Compensation of employees
(1)本業薪資,301428.02569,334857.6981,391033.05421,356503.17099,291068.17944,261454.66256,275237.13739,(1)Full time payroll
(2)兼業薪資,23907.078524,13502.612445,28341.743016,19141.767613,22923.733709,25212.587241,27124.954335,(2)Part time payroll
(3)其他收入,79147.926243,77345.758227,115948.85282,100356.18786,67701.48175,60131.326298,72472.935736,(3)Other receipts or subsidies
2.產業主所得,88406.346778,62037.677497,87300.656363,75037.138181,116518.17463,83532.919519,93248.871866,2.Entrepreneurial income
(1)農業淨收入,10910.727934,1205.6879632,694.85122142,2728.7250693,8173.7922403,12687.255495,7921.7475642,(1)Net agricultural income
(2)營業淨收入,77495.618843,60831.989534,86605.805142,72308.413111,108344.38239,70845.664025,85327.124302,(2)Net operation surplus
3.財產所得收入,30124.539802,25643.020817,70373.54943,29373.530835,28670.478844,17312.344898,24202.519022,3. Property income
4.自用住宅設算租金收入,40003.474455,44824.301249,52892.630812,54587.641256,41993.760508,34983.89034,29922.699904,4.Imputed rent income
5.經常移轉收入,103535.23238,109017.46374,105379.68895,83717.149921,107680.01106,90639.759791,100007.5345,5.Current transfer receipts
(1)從私人,32513.179031,40372.428114,39685.555721,21016.685384,40299.836051,23477.665404,29130.941577,(1)From individuals
(2)從政府,17553.833242,15011.829575,13596.376962,16473.249603,16453.579223,18086.69504,16474.274168,(2)From government
(3)社會保險受益,51751.069688,52440.156414,50900.28468,43189.223479,48441.184223,47347.288616,52610.691917,(3)Benefit of social insurance
(4)從企業,1190.3244073,859.29782528,575.09813116,1923.0460248,2018.0792175,1190.8015501,1359.6584446,(4)From enterprises
(5)從國外,526.8260137,333.75181541,622.37345765,1114.9454302,467.33234166,537.30918149,431.96839065,(5)From abroad
