appleL12100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第1表 所得收入者平均每人所得來源按區域別分,Table 1. Income Sources of Income Recipients by Areas,,第1表 所得收入者平均每人所得來源按區域別分(續一),,,,,Table 1. Income Sources of Income Recipients by Areas (Cont.1),,第1表 所得收入者平均每人所得來源按區域別分(續完),Table 1. Income Sources of Income Recipients by Areas (Cont.End),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 100 年,,,,單位：元,2 0 1 1 Unit:NT$,,,,,民 國 100 年,,,,單位：元,2 0 1 1 Unit:NT$,,,,,民 國 100 年,,,,單位：元,2 0 1 1 Unit:NT$,,,
,總 平 均,新 北 市,臺 北 市,臺 中 市,臺 南 市,高 雄 市,宜 蘭 縣,,,,桃 園 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
,General,New Taipei,Taipei,Taichung,Tainan,Kaohsiung,Yilan,,,,Taoyuan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,County,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
所得收入者人數,13373384,2464251,1683116,1447291,1096399,1671939,249369,No. of income recipients,,所得收入者人數,1198763,300657,308054,624136,279887,342644,287761,No. of income recipients,,所得收入者人數,424887,109999,182888,50361,247706,259811,143466,No. of income recipients
一、所得收入總計,611134,603897,857732,608943,517620,589309,487719,A.Total receipts,,一、所得收入總計,622125,706198,521775,492975,485643,491566,454415,A.Total receipts,,一、所得收入總計,519083,490618,572461,504286,552796,774316,564644,A.Total receipts
1.受僱人員報酬,382495,401938,547253,355877,323758,361033,274352,1.Compensation of employees,,1.受僱人員報酬,420894,495584,314245,285455,257797,264812,214148,1.Compensation of employees,,1.受僱人員報酬,307243,264351,340204,257102,373825,517255,326261,1.Compensation of employees
(1)本業薪資,285922,309621,392918,271580,249998,265796,207499,(1)Full time payroll,,(1)本業薪資,319551,353111,238207,225675,188985,187188,160108,(1)Full time payroll,,(1)本業薪資,229808,190933,237152,188462,294402,354237,230790,(1)Full time payroll
(2)兼業薪資,23121,17254,36079,23057,18195,25361,24701,(2)Part time payroll,,(2)兼業薪資,20274,16815,17732,12022,21142,30504,18026,(2)Part time payroll,,(2)兼業薪資,22662,26885,46141,19160,11758,43857,27208,(2)Part time payroll
(3)其他收入,73451,75063,118256,61241,55564,69876,42153,(3)Other receipts or subsidies,,(3)其他收入,81069,125658,58306,47757,47670,47121,36014,(3)Other receipts or subsidies,,(3)其他收入,54772,46533,56911,49480,67665,119161,68263,(3)Other receipts or subsidies
2.產業主所得,87496,75184,85470,124872,79537,84460,62300,2.Entrepreneurial income,,2.產業主所得,64446,86517,83136,105806,99465,109421,102059,2.Entrepreneurial income,,2.產業主所得,99574,105945,82857,90125,62807,89720,98779,2.Entrepreneurial income
(1)農業淨收入,9932,1664,315,7178,11837,5300,7212,(1)Net agricultural income,,(1)農業淨收入,2343,10451,15756,25731,29710,51148,42054,(1)Net agricultural income,,(1)農業淨收入,40030,50246,21251,23045,250,1412,9400,(1)Net agricultural income
(2)營業淨收入,77564,73520,85155,117694,67700,79160,55087,(2)Net operation surplus,,(2)營業淨收入,62103,76066,67380,80074,69755,58273,60005,(2)Net operation surplus,,(2)營業淨收入,59544,55698,61607,67080,62557,88308,89379,(2)Net operation surplus
3.財產所得收入,28031,22699,69402,25367,13829,31783,18452,3. Property income,,3.財產所得收入,19999,21917,16472,12013,18619,18721,13302,3. Property income,,3.財產所得收入,16080,15748,23993,19523,15098,45272,31197,3. Property income
4.自用住宅設算租金收入,37792,41254,63649,31730,33508,30479,30903,4.Imputed rent income,,4.自用住宅設算租金收入,48580,27275,29648,29665,29693,16794,20922,4.Imputed rent income,,4.自用住宅設算租金收入,24989,18385,35900,22062,21435,39755,36045,4.Imputed rent income
5.經常移轉收入,75251,62790,91824,71054,66920,81486,101610,5.Current transfer receipts,,5.經常移轉收入,68158,74693,78225,59910,80044,81810,103908,5.Current transfer receipts,,5.經常移轉收入,71144,85923,89449,115348,79571,82280,72308,5.Current transfer receipts
(1)從私人,26202,22379,42707,26421,20949,28090,30621,(1)From individuals,,(1)從私人,21156,16401,23300,16033,18233,25093,33383,(1)From individuals,,(1)從私人,23156,22263,24435,26466,30309,29158,25234,(1)From individuals
(2)從政府,17588,14034,16354,14231,17492,17625,25738,(2)From government,,(2)從政府,16673,18799,19057,17451,21540,27236,32297,(2)From government,,(2)從政府,23188,28768,23621,34330,16041,18580,17521,(2)From government
(3)社會保險受益,30015,25361,31855,29068,27077,34040,43007,(3)Benefit of social insurance,,(3)社會保險受益,28402,28253,32932,26077,39932,28520,36470,(3)Benefit of social insurance,,(3)社會保險受益,24610,32372,41270,54158,33095,34184,28709,(3)Benefit of social insurance
(4)從企業,751,681,471,331,806,1008,1317,(4)From enterprises,,(4)從企業,890,2341,2935,349,338,961,836,(4)From enterprises,,(4)從企業,189,2520,123,393,125,358,844,(4)From enterprises
(5)從國外,695,334,437,1003,597,723,926,(5)From abroad,,(5)從國外,1037,8898,0,0,0,0,922,(5)From abroad,,(5)從國外,0,0,0,0,0,0,0,(5)From abroad
6.雜項收入,69,32,133,42,67,67,103,6.Miscellaneous receipts,,6.雜項收入,48,213,49,126,25,7,77,6.Miscellaneous receipts,,6.雜項收入,54,267,57,126,62,35,54,6.Miscellaneous receipts
二、非消費支出,104096,97753,153708,97339,86940,102000,81574,B.Nonconsumption expenditures,,二、非消費支出,112595,137177,89327,75381,79854,79288,62259,B.Nonconsumption expenditures,,二、非消費支出,89350,79344,97127,91581,85593,169437,90123,B.Nonconsumption expenditures
1.利息支出,7518,7933,11789,7032,6670,6698,4992,1.Interest,,1.利息支出,9501,9927,4413,4519,6276,2135,2008,1.Interest,,1.利息支出,3738,3713,8090,2791,7262,13628,4409,1.Interest
2.經常移轉支出,96578,89820,141919,90307,80270,95302,76581,2.Current transfer expenditures,,2.經常移轉支出,103094,127250,84915,70862,73578,77152,60251,2.Current transfer expenditures,,2.經常移轉支出,85612,75631,89038,88791,78332,155808,85714,2.Current transfer expenditures
(1)對私人,26639,22309,39357,21664,19900,28799,25219,(1)To private,,(1)對私人,30008,32901,24306,15122,20930,28582,16910,(1)To private,,(1)對私人,30057,24986,28706,36727,22141,47265,26016,(1)To private
(2)對政府,19119,13848,38754,17996,14293,18792,10303,(2)To government,,(2)對政府,18312,33458,14664,13063,14293,11358,8921,(2)To government,,(2)對政府,13793,11069,16669,7107,10636,39473,14756,(2)To government
(3)社會保險,49124,53303,60991,49002,44229,44499,39435,(3)Social insurance,,(3)社會保險,52666,59230,43787,41311,38249,37109,34381,(3)Social insurance,,(3)社會保險,41756,38676,42489,42178,45459,62388,44726,(3)Social insurance
(4)對國外,1696,361,2817,1645,1849,3212,1624,(4)To abroad,,(4)對國外,2108,1660,2158,1365,107,104,40,(4)To abroad,,(4)對國外,6,900,1173,2779,95,6682,216,(4)To abroad
三、可支配所得,507038,506143,704024,511603,430680,487309,406145,C.Disposable income,,三、可支配所得,509530,569021,432448,417594,405789,412278,392155,C.Disposable income,,三、可支配所得,429733,411274,475333,412705,467203,604880,474522,C.Disposable income
