appleL1585年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1996"
,,,,,,,
第4表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 4. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 85 年,,,單位：元,1 9 9 6 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,10125790,2025158,2025158,2025158,2025158,2025158,No. of income recipients
一、所得收入總計,559358,211379,343281,473574,649156,1119398,A.Total receipts
1.受僱人員報酬,336131,120633,244224,324185,411466,580147,1.Compensation of employees
(1)本業薪資,268073,103267,204841,264450,329443,438365,(1)Full time payroll
(2)兼業薪資,12668,6317,8380,12403,13991,22250,(2)Part time payroll
(3)其他收入,55389,11049,31002,47332,68032,119531,(3)Other receipts or subsidies
2.產業主所得,109046,25605,36365,65496,116767,300995,2.Entrepreneurial income
(1)農業淨收入,13134,11246,7927,10571,9856,26068,(1)Net agricultural income
(2)營業淨收入,91042,13869,27856,53582,104606,255296,(2)Net operation surplus
(3)執行業務淨收入,4870,490,582,1344,2305,19630,(3)Net professional income
3.財產所得收入,32708,8604,11432,17988,29647,95869,3. Property income
4.自用住宅設算租金收入,34817,12007,14919,27099,44981,75077,4.Imputed rent income
5.經常移轉收入,46537,44448,36277,38723,46146,67089,5.Current transfer receipts
(1)從私人,16281,14749,12160,12853,15668,25974,(1)From individuals
(2)從政府,11443,15466,9561,9225,11083,11880,(2)From government
(3)社會保險受益,18139,14101,14372,16238,18877,27107,(3)Benefit of social insurance
(4)從企業,309,68,57,93,235,1092,(4)From enterprises
(5)從國外,365,64,126,314,283,1037,(5)From abroad
6.雜項收入,120,82,64,83,148,221,6.Miscellaneous receipts
二、非消費支出,99163,48333,61000,83204,116876,186401,B.Nonconsumption expenditures
1.利息支出,24190,15270,16277,20733,29028,39643,1.Interest
2.經常移轉支出,74973,33064,44723,62471,87848,146758,2.Current transfer expenditures
(1)對私人,25179,12312,14606,19995,29798,49184,(1)To private
(2)對政府,15902,3183,5723,10694,17775,42135,(2)To government
(3)社會保險,32533,16548,23707,31143,39320,51946,(3)Social insurance
(4)對國外,1359,1021,688,638,955,3493,(4)To abroad
三、可支配所得,460195,163046,282281,390370,532280,932997,C.Disposable income
