appleL1599年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 99 年,,,單位：元,2 0 1 0 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,12683101,2536620,2536620,2536620,2536620,2536621,No. of income recipients
一、所得收入總計,615016,229903,372947,506099,699969,1266163,A.Total receipts
1.受僱人員報酬,380610,106692,253529,348858,442859,751110,1.Compensation of employees
(1)本業薪資,286776,92405,216872,283864,333859,506881,(1)Full time payroll
(2)兼業薪資,22032,5157,4291,10407,26287,64021,(2)Part time payroll
(3)其他收入,71801,9130,32366,54586,82714,180208,(3)Other receipts or subsidies
2.產業主所得,89867,20198,28288,47912,107242,245695,2.Entrepreneurial income
(1)農業淨收入,9076,9271,7291,6596,9693,12528,(1)Net agricultural income
(2)營業淨收入,75264,10635,20532,40035,95451,209666,(2)Net operation surplus
(3)執行業務淨收入,5527,291,465,1281,2098,23501,(3)Net professional income
3.財產所得收入,28309,7879,8851,13241,27349,84223,3. Property income
4.自用住宅設算租金收入,38994,15388,18441,31038,49760,80344,4.Imputed rent income
5.經常移轉收入,77164,79648,63795,65000,72673,104703,5.Current transfer receipts
(1)從私人,28353,29108,22258,24585,28760,37053,(1)From individuals
(2)從政府,17589,28186,17232,14104,14576,13845,(2)From government
(3)社會保險受益,29683,22084,23925,25868,28242,48297,(3)Benefit of social insurance
(4)從企業,702,181,243,312,768,2005,(4)From enterprises
(5)從國外,837,88,137,131,326,3504,(5)From abroad
6.雜項收入,73,97,43,50,86,87,6.Miscellaneous receipts
二、非消費支出,99760,41630,58004,80656,113865,204646,B.Nonconsumption expenditures
1.利息支出,7792,2088,3650,6213,10050,16957,1.Interest
2.經常移轉支出,91969,39542,54354,74443,103815,187690,2.Current transfer expenditures
(1)對私人,24959,10870,13122,18671,28188,53946,(1)To private
(2)對政府,17517,3999,6648,11395,18385,47160,(2)To government
(3)社會保險,47707,23725,34268,43760,55521,81259,(3)Social insurance
(4)對國外,1786,948,316,617,1721,5326,(4)To abroad
三、可支配所得,515256,188273,314943,425442,586103,1061516,C.Disposable income
