L11104年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2015"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 104 年,,,,2 0 1 5,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,8386495,1677299,1677299,1677299,1677299,1677299,No. of households
平均每戶人數,3.1,1.71,2.5499999999999998,3.25,3.79,4.21,No. of persons per household
平均每戶成年人數,2.5299999999999998,1.59,2.13,2.56,3,3.37,No. of adults per household
平均每戶就業人數,1.43,0.46,1.01,1.47,1.88,2.3199999999999998,No. of persons employed per household
平均每戶所得收入者人數,1.72,1.08,1.33,1.66,2.02,2.5299999999999998,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有(戶內經常居住成員所擁有),84.23,75.63,79.599999999999994,84.24,88.78,92.91,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,4.2300000000000004,6.82,5.95,3.97,2.64,1.76,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.2200000000000006,11.66,10.44,8.77,6.7,3.51,(3)Rented
(4)其他(含配住及借用),3.32,5.89,4.01,3.01,1.89,1.82,(4)Allotted and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,96.31,98.1,96.59,95.49,95.26,96.12,(1)Independent
(2)併用,3.69,1.9,3.41,4.51,4.74,3.88,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,9.66,24.04,11.08,5.84,4.78,2.54,(1)One story
(2)二～三層樓,39.76,44.67,42.61,39.22,39.119999999999997,33.159999999999997,(2)Two or three stories
(3)四～五層樓,29.48,18.04,26.54,32.090000000000003,33.46,37.29,(3)Four or five stories
(4)六層樓以上,21.1,13.25,19.77,22.85,22.63,27.02,"(4)Apartment, six stories or over"
4.具有自來水設備,95.67,92.67,95.7,96.24,96.26,97.5,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,51.45,50.11,48.49,50.8,50.87,54.48,(1)Self-owned
(2)租借停車位,12.36,10.35,10.26,10.42,12.26,15.63,(2)Rented
(3)無停車位,36.19,39.549999999999997,41.25,38.78,36.869999999999997,29.89,(3)None
6.每戶建坪平均數(坪),43.99,36.9,40.68,42.83,46.65,52.89,6.Space per household average (pin)
7.每戶建坪中位數(坪),38,32,35,37,40,46,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.2,98.19,99.16,99.36,99.67,99.62,(1)Color TV
一般彩色電視機,30.09,41.69,32.18,27.04,27.17,22.38,Non-LCD TV
液晶、電漿電視,82.2,64.56,78.349999999999994,85.4,89.32,93.36,LCD、PDP TV
(2)數位影音光碟機,24.45,9.06,16.059999999999999,25.54,29.71,41.89,(2)DVD player
(3)攝影機,5.32,0.9,2.72,4.7300000000000004,6.3,11.96,(3)Movies camera
(4)音響,25.02,11.27,18.25,24.96,30.15,40.47,(4)Stereo
(5)鋼琴(含電子琴),8.57,2.02,4.43,6.53,10.06,19.809999999999999,(5)Piano
