appleL04107年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2018",,107年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2018"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
1.受僱人員報酬,707123,1779991,1364603,1094632,799821,496051,1.Compensation of employees,,1.受僱人員報酬,156113,725000,776433,538970,131369,1.Compensation of employees
(1)本業薪資,522907,1326821,994935,813943,592402,387303,(1)Full time payroll,,(1)本業薪資,106593,602822,610931,448264,22936,(1)Full time payroll
(2)兼業薪資,46297,39543,65356,38445,45946,23686,(2)Part time payroll,,(2)兼業薪資,28698,15566,23777,14475,96832,(2)Part time payroll
(3)其他收入,137918,413627,304311,242244,161473,85061,(3)Other receipts or subsidies,,(3)其他收入,20821,106613,141724,76231,11601,(3)Other receipts or subsidies
2.產業主所得,158872,319420,156373,166927,36186,323745,2.Entrepreneurial income,,2.產業主所得,365010,227122,119884,54828,1045,2.Entrepreneurial income
3.財產所得收入,56416,187960,82867,59542,38958,35173,3. Property income,,3.財產所得收入,25047,24204,19282,14924,81648,3. Property income
4.自用住宅設算租金收入,74649,119301,101912,91541,73552,66059,4.Imputed rent income,,4.自用住宅設算租金收入,48409,68346,63780,47917,66235,4.Imputed rent income
5.經常移轉收入,251904,195293,194657,205852,236433,250797,5.Current transfer receipts,,5.經常移轉收入,269242,226085,218776,240472,354659,5.Current transfer receipts
(1)從私人,70046,40644,44753,46925,62464,56024,(1)From individuals,,(1)從私人,61191,39798,42987,58044,148274,(1)From individuals
(2)從政府,47839,35112,35336,35547,40895,46843,(2)From government,,(2)從政府,87640,48667,47281,60843,55838,(2)From government
(3)社會保險受益,130726,114254,110443,120488,126782,144811,(3)Benefit of social insurance,,(3)社會保險受益,117987,135518,126307,119456,146852,(3)Benefit of social insurance
(4)從企業,2188,3598,1991,1843,4640,2695,(4)From enterprises,,(4)從企業,2391,2065,1827,1341,1622,(4)From enterprises
(5)從國外,1105,1684,2135,1050,1653,424,(5)From abroad,,(5)從國外,33,37,373,788,2073,(5)From abroad
6.雜項收入,67,45,21,17,38,41,6.Miscellaneous receipts,,6.雜項收入,117,81,71,168,111,6.Miscellaneous receipts
二、非消費支出,212726,553466,380081,298291,208799,177683,B.Nonconsumption expenditures,,二、非消費支出,106535,211303,208025,136870,68300,B.Nonconsumption expenditures
1.利息支出,10421,26482,20723,15937,9731,9744,1.Interest,,1.利息支出,1920,9949,8988,5378,2817,1.Interest
2.經常移轉支出,202306,526984,359358,282354,199068,167939,2.Current transfer expenditures,,2.經常移轉支出,104616,201355,199037,131492,65484,2.Current transfer expenditures
(1)對私人,48885,151527,93807,66238,41664,38594,(1)To private,,(1)對私人,28901,43073,36879,22140,21107,(1)To private
(2)對政府,34216,148219,74997,46101,23914,21943,(2)To government,,(2)對政府,17477,23958,21721,13547,12403,(2)To government
(3)社會保險,117324,211511,187525,167847,132857,105974,(3)Social insurance,,(3)社會保險,57222,133213,139842,95495,31709,(3)Social insurance
(4)對國外,1881,15727,3029,2169,633,1428,(4)To abroad,,(4)對國外,1016,1111,594,310,265,(4)To abroad
,,,,,,,,,,,,,,,
107年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2018",,107年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2018"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分(續二),,,,Table 4. Average Family Income and Expenditure per Household,,第4表 平均每戶家庭收支按經濟戶長職業別分(續完),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads (Cont.2),,,,,,,,by Occupation of Household Heads (Cont.End),,
民 國 107 年,,,單位：元,2 0 1 8 Unit:NT$,,,,,民 國 107 年,,單位：元,2 0 1 8 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
三、消費支出,811359,1375151,1059741,1007590,812150,776459,C.Consumption expenditures,,三、消費支出,568500,836610,790426,632507,546585,C.Consumption expenditures
1.食品及非酒精飲料,116444,151896,135046,133244,118407,114455,1.Food and non-alcoholic beverages,,1.食品及非酒精飲料,105300,130428,125174,104151,82656,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9781,12030,5998,9032,7008,9930,"2.Tobacco,alcoholic beverages and betel nuts",,2.菸酒及檳榔,11922,18012,15574,13632,3700,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22783,46397,33558,31388,23362,21678,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,13954,23620,22139,16241,10422,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,194288,304867,253107,234037,197081,187616,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,112759,181294,170277,147013,164876,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,175747,281911,233014,213324,178299,168912,(1)Rent and water charges,,(1)房地租及水費,95679,160240,149991,130061,151216,(1)Rent and water charges
(2)電費及燃料,18541,22956,20093,20714,18781,18704,(2)Power and fuel,,(2)電費及燃料,17080,21054,20286,16952,13660,(2)Power and fuel
5.家具設備及家務維護,20006,42196,31646,28083,19549,17444,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,11439,18746,16930,12145,11619,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,128632,168823,131642,135429,133173,126062,6.Health,,6.醫療保健,116751,124579,121366,105447,127111,6.Health
7.交通,75810,178819,111060,109458,70756,65602,7.Transport,,7.交通,58139,80005,73153,52207,29455,7.Transport
(1)個人交通工具之購置,14128,61627,20388,24376,8887,9401,(1)Purchase of vehicles,,(1)個人交通工具之購置,11975,10650,11030,8644,3102,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,45374,83312,64142,62095,44484,41894,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,37317,54567,47923,32177,17703,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,10455,22197,18077,14608,11912,9242,(3)Transport services,,(3)乘交通設備及其他交通服務,3782,8126,8203,7683,6295,(3)Transport services
(4)汽、機車保險費,5853,11683,8454,8379,5472,5064,(4)Insurance of vehicles,,(4)汽、機車保險費,5066,6662,5997,3702,2356,(4)Insurance of vehicles
8.通訊,25570,41085,32983,33368,27951,25854,8.Communication,,8.通訊,16752,30395,28339,20365,11667,8.Communication
9.休閒與文化,46572,124615,84830,67634,42551,38778,9.Recreation and culture,,9.休閒與文化,19324,37513,33772,23186,25174,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),24561,78755,48239,37997,22012,18457,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),8189,16387,13815,8874,13443,(1)Package holidays
(2)娛樂消遣及文化服務,11647,22521,18660,14630,11049,11005,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,6260,11176,10673,7858,7241,(2)Recreational and cultural services
(3)書報雜誌文具,3951,8452,6218,5465,3658,3685,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,2167,4292,4130,2942,1459,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,6413,14886,11713,9543,5832,5631,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,2708,5659,5155,3512,3032,(4)Recreational facilities
10.教育,28541,65012,46742,44050,22928,27322,10.Education,,10.教育,13791,32789,30409,19916,5532,10.Education
11.餐廳及旅館,99978,156967,132328,128172,104817,102193,11.Restaurants and hotels,,11.餐廳及旅館,58823,119891,115071,87786,44147,11.Restaurants and hotels
12.什項消費,42955,82445,60801,53694,44568,39527,12.Miscellaneous goods and services,,12.什項消費,29547,39336,38222,30418,30226,12.Miscellaneous goods and services
可支配所得,1036304,2048544,1520351,1320220,976189,994183,Disposable income,,可支配所得,757403,1059534,990201,760409,566766,Disposable income
消費支出,811359,1375151,1059741,1007590,812150,776459,Consumption expenditures,,消費支出,568500,836610,790426,632507,546585,Consumption expenditures
儲蓄,224945,673393,460611,312630,164039,217724,Saving,,儲蓄,188903,222925,199776,127902,20181,Saving
所得總額,1310447,2701480,1983067,1693812,1248031,1227699,Current receipts,,所得總額,897497,1325998,1249229,937995,690571,Current receipts
