appleL16113年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2024",,113年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2024"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 113 年,,,單位：人；元,2 0 2 4 Unit:Person;NT$,,,,,民 國 113 年,,,單位：人；元,2 0 2 4 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,16753266,605889,3350653,211113,3350653,371478,All income recipients,,全 體 所 得 收 入 者,3350653,501281,3350653,676475,3350654,1269100,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,9044152,682775,1479699,210763,1469372,372262,Male,,男,1744436,503741,2009600,680183,2341045,1311645,Male
女,7709114,515690,1870954,211389,1881281,370866,Female,,女,1606217,498610,1341053,670918,1009609,1170448,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1468469,464614,201403,232029,580285,373184,Under 30 years,,未 滿 30 歲,394800,497592,218341,664180,73640,1052691,Under 30 years
30 ～ 34 歲,1155847,587523,68663,234784,310566,377803,30～34 years,,30 ～ 34 歲,337132,500193,268572,669949,170914,1153054,30～34 years
35 ～ 39 歲,1280464,648287,99092,243559,289090,375676,35～39 years,,35 ～ 39 歲,318880,503227,311896,676268,261506,1246533,35～39 years
40 ～ 44 歲,1656044,723454,68986,239744,297108,377271,40～44 years,,40 ～ 44 歲,395413,501454,445656,679782,448882,1265842,40～44 years
45 ～ 54 歲,3102460,758926,156120,224609,510678,376720,45～54 years,,45 ～ 54 歲,678817,501910,797300,680527,959546,1296239,45～54 years
55 ～ 64 歲,3256525,688188,579108,196250,476225,372174,55～64 years,,55 ～ 64 歲,603967,502236,717579,681064,879646,1316622,55～64 years
65 歲 及 以 上,4833457,448013,2177281,209033,886701,361445,65 years and over,,65 歲 及 以 上,621644,501493,591309,670563,556521,1224700,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,1904447,367151,925097,213753,449556,363237,Primary school and below,,國 小 及 以 下,283585,498299,166213,653115,79996,1103992,Primary school and below
國 （初） 中 （初 職）,2147479,473938,678897,211025,452844,367048,Junior middle (vocational),,國 （初） 中 （初 職）,430984,499019,372566,667025,212189,1153282,Junior middle (vocational)
高 中 （職）,4833865,545936,963677,211651,1116838,371205,Senior high school orvocational school,,高 中 （職）,1086264,500141,993711,675016,673375,1197531,Senior high school orvocational school
專 科,2024362,663614,313542,205985,316453,375570,Junior college,,專 科,398067,502478,484789,676731,511511,1235296,Junior college
大 學 及 以 上,5843113,761796,469440,208356,1014962,376131,College and above,,大 學 及 以 上,1151754,503524,1333374,683022,1873582,1324217,College and above
,,,,,,,,,,,,,,,,
附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,
由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,
,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,
,,,,"studying or undergraduate"".",,,,,,,,,"studying or undergraduate"".",,,
