appleL0799年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2010"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 99 年,,,,單位：戶；人；元,2 0 1 0 Unit:Household;Person;NT$,,,,,,民 國 99 年,,,,單位：戶；人；元,2 0 1 0 Unit:Household;Person;NT$,,,,,,民 國 99 年,,,,單位：戶；人；元,2 0 1 0 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,7840923,3.25,889353,702292,1568185,1.82,288553,309078,All Families,,全 體 家 庭,1568185,2.83,542741,508446,1568185,3.48,773468,680747,All Families,,全 體 家 庭,1568185,3.92,1054693,849369,1568183,4.2,1787312,1163820,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,5780877,3.45,938699,736076,933288,1.94,293719,317980,Male,,男,1097943,2.93,545467,507775,1209513,3.62,775179,686883,Male,,男,1266859,4.03,1053973,855048,1273273,4.3,1791183,1167753,Male
女,2060046,2.68,750878,607488,634897,1.65,280960,295993,Female,,女,470242,2.6,536376,510012,358672,3.03,767697,660058,Female,,女,301326,3.47,1057723,825494,294910,3.76,1770597,1146837,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,446915,3.35,824240,681963,57367,2.0699999999999998,340809,372122,Under 30 years,,未 滿 30 歲,120276,2.83,541162,502103,116406,3.47,763746,678970,Under 30 years,,未 滿 30 歲,90914,4.03,1049131,845040,61952,4.28,1605114,1084376,Under 30 years
30 ～ 34 歲,665783,3.51,949543,725793,62156,2.2599999999999998,343653,338187,30～34 years,,30 ～ 34 歲,152153,2.99,546527,509027,147580,3.45,766222,657601,30～34 years,,30 ～ 34 歲,170748,3.8,1042254,829907,133145,4.3899999999999997,1777251,1096521,30～34 years
35 ～ 39 歲,829951,3.74,952778,752021,66744,2.2599999999999998,330814,330890,35～39 years,,35 ～ 39 歲,172191,3.11,548699,511410,209619,3.78,775374,694169,35～39 years,,35 ～ 39 歲,207995,4.13,1051638,856562,173402,4.41,1689303,1097586,35～39 years
