appleL16100年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2011"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 100 年,,,單位：人；元,2 0 1 1 Unit:Person;NT$,,,,,民 國 100 年,,,單位：人；元,2 0 1 1 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,13373384,507038,2674677,183279,2674677,309099,All income recipients,,全 體 所 得 收 入 者,2674677,414223,2674677,571383,2674676,1057205,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,7831209,566621,1216083,179278,1251653,311763,Male,,男,1532636,416740,1843450,573034,1987387,1073782,Male
女,5542175,422846,1458594,186615,1423024,306756,Female,,女,1142041,410846,831227,567723,687289,1009270,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1772126,358339,419771,195884,617485,309943,Under 30 years,,未 滿 30 歲,454396,407907,220068,560963,60405,870933,Under 30 years
30 ～ 34 歲,1523145,462115,185815,203451,342677,310605,30～34 years,,30 ～ 34 歲,430640,412850,387162,565776,176851,920491,30～34 years
35 ～ 39 歲,1445421,532574,136943,194779,285016,310693,35～39 years,,35 ～ 39 歲,352493,415715,369038,572932,301931,982333,35～39 years
40 ～ 44 歲,1534211,583832,168680,194006,249453,310976,40～44 years,,40 ～ 44 歲,316333,415452,365811,572258,433934,1024727,40～44 years
45 ～ 54 歲,2986793,598562,432144,184245,457631,308189,45～54 years,,45 ～ 54 歲,536735,418428,682658,573496,877625,1083650,45～54 years
55 ～ 64 歲,2226410,566670,507914,177214,379366,306790,55～64 years,,55 ～ 64 歲,333126,417171,414438,577866,591567,1144055,55～64 years
65 歲 及 以 上,1885277,385613,823411,171427,343049,307156,65 years and over,,65 歲 及 以 上,250954,411468,235501,569022,232362,1046636,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2309066,323163,1081927,172926,509709,304819,Primary school and below,,國 小 及 以 下,361827,409631,237054,562314,118548,1031035,Primary school and below
國 （初） 中 （初 職）,1827243,426025,437119,188399,433617,306181,Junior middle (vocational),,國 （初） 中 （初 職）,398124,414241,359485,567989,198898,976534,Junior middle (vocational)
高 中,1231523,480409,209142,191508,279517,309946,High school,,高 中,278356,414870,253838,569297,210670,972881,High school
高 職,2841733,469204,495934,193467,683646,310620,Senior vocational school,,高 職,660179,414609,593085,564678,408889,1018449,Senior vocational school
專 科,1810640,596349,149959,185829,274350,310647,Junior college,,專 科,376548,414677,475421,576773,534362,1003674,Junior college
大 學 及 以 上,3353178,671422,300596,189295,493838,312636,College and above,,大 學 及 以 上,599643,415973,755793,578414,1203309,1124822,College and above
