appleL0783年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1994",,83年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1994",,83年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1994"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 83 年,,,,單位：戶；人；元,1 9 9 4 Unit:Household;Person;NT$,,,,,,民 國 83 年,,,,單位：戶；人；元,1 9 9 4 Unit:Household;Person;NT$,,,,,,民 國 83 年,,,,單位：戶；人；元,1 9 9 4 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,5567351,4.0199999999999996,769755,545987,1113470,2.39,280259,255078,All Families,,全 體 家 庭,1113470,3.88,499105,419297,1113470,4.3099999999999996,669983,522530,All Families,,全 體 家 庭,1113470,4.55,892016,624470,1113471,4.96,1507414,908563,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,4810037,4.17,797902,562782,795884,2.5099999999999998,286357,259902,Male,,男,970892,3.98,499643,420123,1005236,4.3899999999999997,670449,524124,Male,,男,1010268,4.6100000000000003,891721,624718,1027757,5,1508231,909023,Male
女,757314,3.02,590984,439319,317586,2.06,264975,242987,Female,,女,142578,3.2,495445,413671,108234,3.55,665651,507724,Female,,女,103202,3.92,894902,622040,85714,4.46,1497617,903049,Female
