appleL15110年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2021"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 110 年,,,單位：元,2 0 2 1 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,15955797,3191159,3191159,3191159,3191159,3191161,No. of income recipients
一、所得收入總計,681768,240677,417443,560232,755661,1434824,A.Total receipts
1.受僱人員報酬,406587,52729,260953,376586,493134,849531,1.Compensation of employees
(1)本業薪資,301390,39436,215429,299296,360021,592766,(1)Full time payroll
(2)兼業薪資,24748,4605,3392,12081,44301,59359,(2)Part time payroll
(3)其他收入,80449,8688,42131,65209,88812,197406,(3)Other receipts or subsidies
2.產業主所得,86235,10151,21167,37327,80973,281559,2.Entrepreneurial income
(1)農業淨收入,10522,3977,5724,8573,9712,24621,(1)Net agricultural income
(2)營業淨收入,75714,6173,15443,28754,71261,256938,(2)Net operation surplus
3.財產所得收入,30018,11886,11687,15031,25739,85745,3. Property income
4.自用住宅設算租金收入,40145,19835,20840,28554,46748,84745,4.Imputed rent income
5.經常移轉收入,118769,146046,102778,102725,109058,133238,5.Current transfer receipts
(1)從私人,31651,45096,29923,25945,28540,28750,(1)From individuals
(2)從政府,27144,29341,28814,30181,25687,21699,(2)From government
(3)社會保險受益,58327,71268,43401,45621,53268,78078,(3)Benefit of social insurance
(4)從企業,1151,304,506,674,1181,3091,(4)From enterprises
(5)從國外,496,38,135,304,382,1619,(5)From abroad
6.雜項收入,14,29,18,7,8,7,6.Miscellaneous receipts
二、非消費支出,113599,51719,70990,93040,119151,233093,B.Nonconsumption expenditures
1.利息支出,5849,1038,1921,3869,6890,15528,1.Interest
2.經常移轉支出,107749,50681,69069,89171,112261,217565,2.Current transfer expenditures
(1)對私人,24368,22739,10840,14418,22464,51378,(1)To private
(2)對政府,18671,4729,5318,8905,14896,59506,(2)To government
(3)社會保險,63708,22168,52757,65530,74573,103511,(3)Social insurance
(4)對國外,1003,1045,153,318,328,3170,(4)To abroad
三、可支配所得,568169,188958,346454,467192,636511,1201730,C.Disposable income
