作者不明2026-08-13T18:04:56.47L15114年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2025"
,,,,,,,
第3表  所得收入者平均每人所得來源依可支配所得                    按所得收入者五等分位分,Table 3.  Income Sources of Income Recipients by Five Equal Divisions                             of Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 114 年,,,單位：元,2 0 2 5 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,17419907,3483981,3483981,3483981,3483981,3483983,No. of income recipients
一、所得收入總計(中位數),626757,264614,462810,620550,828524,1333317,A.Total receipts(median)
二、所得收入總計(平均數),763882,274553,470858,630249,845644,1598104,B.Total receipts(mean)
1.受僱人員報酬,447973,48782,272363,432246,558848,927625,1.Compensation of employees
(1)本業薪資,325860,35140,220829,340107,405378,627849,(1)Full time payroll
(2)兼業薪資,27604,4345,4892,13883,47484,67416,(2)Part time payroll
(3)其他收入,94509,9298,46642,78255,105987,232361,(3)Other receipts or subsidies
2.產業主所得,90944,10100,20532,36579,76620,310886,2.Entrepreneurial income
(1)農業淨收入,8477,4449,5619,6826,7174,18316,(1)Net agricultural income
(2)營業淨收入,82467,5652,14913,29753,69447,292571,(2)Net operation surplus
3.財產所得收入,40781,19712,16967,20113,31788,115325,3. Property income
4.自用住宅設算租金收入,42973,24517,31084,27663,50761,80840,4.Imputed rent income
5.經常移轉收入,141197,171409,129899,113643,127610,163425,5.Current transfer receipts
(1)從私人,36156,47680,38112,26532,31489,36964,(1)From individuals
(2)從政府,33417,37647,33818,33390,31749,30481,(2)From government
(3)社會保險受益,69498,85698,57368,52283,62356,89788,(3)Benefit of social insurance
(4)從企業,1642,382,558,1256,1658,4356,(4)From enterprises
(5)從國外,484,2,43,182,357,1835,(5)From abroad
6.雜項收入,14,34,13,5,17,2,6.Miscellaneous receipts
三、非消費支出,127324,44175,81156,108828,139766,262693,C.Nonconsumption expenditures
1.利息支出,7471,1585,2484,4274,8994,20017,1.Interest
2.經常移轉支出,119853,42590,78672,104554,130772,242676,2.Current transfer expenditures
(1)對私人,27140,13201,14450,17670,29122,61254,(1)To private
(2)對政府,20715,6180,6743,9231,16302,65118,(2)To government
(3)社會保險,71061,23018,57295,77424,84490,113079,(3)Social insurance
(4)對國外,937,190,184,229,858,3225,(4)To abroad
四、可支配所得(平均數),636558,230379,389701,521421,705877,1335411,D.Disposable income(mean)
五、可支配所得(中位數),518510,229594,391034,518510,698880,1121261,E.Disposable income(median)
