appleL1589年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2000"
,,,,,,,
第4表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 4. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 89 年,,,單位：元,2 0 0 0 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,10914109,2182822,2182822,2182822,2182822,2182821,No. of income recipients
一、所得收入總計,620616,244457,392709,524539,711327,1230050,A.Total receipts
1.受僱人員報酬,379096,123386,261766,359318,449514,701494,1.Compensation of employees
(1)本業薪資,295483,105297,221255,296354,349527,504981,(1)Full time payroll
(2)兼業薪資,16102,6516,5230,8218,18969,41578,(2)Part time payroll
(3)其他收入,67510,11573,35281,54746,81018,154935,(3)Other receipts or subsidies
2.產業主所得,105411,32413,41128,65149,126927,261441,2.Entrepreneurial income
(1)農業淨收入,11795,14363,10547,10238,11905,11922,(1)Net agricultural income
(2)營業淨收入,88774,17483,30141,53114,112033,231099,(2)Net operation surplus
(3)執行業務淨收入,4843,566,440,1797,2989,18420,(3)Net professional income
3.財產所得收入,38806,13116,17497,20960,34050,108407,3. Property income
4.自用住宅設算租金收入,38515,15119,19768,29555,49340,78792,4.Imputed rent income
5.經常移轉收入,58703,60331,52483,49484,51410,79804,5.Current transfer receipts
(1)從私人,20533,21212,18685,18471,17992,26303,(1)From individuals
(2)從政府,13800,21491,14552,10822,10682,11454,(2)From government
(3)社會保險受益,23498,17510,18900,19723,22357,39002,(3)Benefit of social insurance
(4)從企業,528,46,166,73,241,2115,(4)From enterprises
(5)從國外,343,72,180,396,139,930,(5)From abroad
6.雜項收入,86,92,67,73,85,113,6.Miscellaneous receipts
二、非消費支出,113245,54949,70302,95506,130460,215009,B.Nonconsumption expenditures
1.利息支出,25105,15000,17268,22125,30856,40278,1.Interest
2.經常移轉支出,88140,39949,53034,73381,99604,174731,2.Current transfer expenditures
(1)對私人,29507,14166,17132,23922,32752,59561,(1)To private
(2)對政府,19596,4690,7612,13079,21105,51492,(2)To government
(3)社會保險,36754,18585,27285,35523,44579,57801,(3)Social insurance
(4)對國外,2283,2507,1004,857,1168,5878,(4)To abroad
三、可支配所得,507371,189508,322408,429033,580867,1015040,C.Disposable income
