L0989年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2000",,89年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2000",,89年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 2000"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 89 年,,,,,2 0 0 0,,,,,民 國 89 年,,,,,2 0 0 0,,,,,,民 國 89 年,,,,,,2 0 0 0,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,6588644,885492,491739,1115962,131604,496353,114249,No. of households,,家庭戶數,144591,393351,316168,149363,198213,153673,322909,374419,No. of households,,家庭戶數,247300,72483,105693,27358,128073,110400,302877,79151,227223,No. of households
平均每戶人數,3.62,3.66,3.44,3.51,3.63,3.88,4.13,No. of persons per household,,平均每戶人數,3.92,3.86,4.04,3.71,3.13,3.53,3.6,3.54,No. of persons per household,,平均每戶人數,3.45,3.16,3.28,3.05,3.44,3.81,3.57,3.46,3.52,No. of persons per household
平均每戶成年人數,2.54,2.66,2.48,2.46,2.56,2.6,2.9,No. of adults per household,,平均每戶成年人數,2.76,2.59,2.8,2.5,2.31,2.57,2.5499999999999998,2.4700000000000002,No. of adults per household,,平均每戶成年人數,2.4700000000000002,2.25,2.2999999999999998,2.34,2.54,2.67,2.48,2.4500000000000002,2.4500000000000002,No. of adults per household
平均每戶就業人數,1.58,1.55,1.44,1.59,1.53,1.65,1.85,No. of persons employed per household,,平均每戶就業人數,1.74,1.65,1.81,1.63,1.57,1.59,1.64,1.55,No. of persons employed per household,,平均每戶就業人數,1.55,1.35,1.28,1.07,1.52,1.74,1.5,1.4,1.53,No. of persons employed per household
平均每戶所得收入者人數,1.66,1.7,1.55,1.68,1.66,1.78,1.91,No. of income recipients per household,,平均每戶所得收入者人數,1.77,1.68,1.76,1.64,1.5,1.55,1.68,1.63,No. of income recipients per household,,平均每戶所得收入者人數,1.51,1.51,1.42,1.4,1.63,1.9,1.57,1.55,1.58,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,,1.By tenure of dwelling
(1)自有,85.35,80.19,81.31,82.88,87.17,87.93,94.01,(1)Self-owned,,(1)自有,91.87,85.04,90.7,88.62,94.71,93.63,91.74,90.31,(1)Self-owned,,(1)自有,88.21,87.32,83.67,71.7,84.85,83.37,79.02,78.55,81.760000000000005,(1)Self-owned
(2)租押,8.7799999999999994,11.89,8.93,13.49,6.3,7.23,3.17,(2)Rented,,(2)租押,4.1500000000000004,8.6,6,4.74,2.65,3.4,4.45,4.59,(2)Rented,,(2)租押,5.25,6.64,7.49,3.96,7.45,7.64,14.01,12.55,11.42,(2)Rented
(3)其他(含配住及借用),5.87,7.92,9.76,3.63,6.53,4.84,2.82,(3)Issued、lease and others,,(3)其他(含配住及借用),3.98,6.36,3.29,6.64,2.64,2.97,3.81,5.0999999999999996,(3)Issued、lease and others,,(3)其他(含配住及借用),6.54,6.04,8.84,24.34,7.7,8.99,6.98,8.9,6.82,(3)Issued、lease and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,,2.By usage of dwelling
(1)專用,94,94.88,93.53,95.46,94.8,97.08,92.56,(1)Independent,,(1)專用,93.6,94.72,91.42,92.84,92.19,93.46,93.43,95.2,(1)Independent,,(1)專用,96.25,88.19,93.37,91.08,97.1,95.81,89.61,88.04,87.41,(1)Independent
(2)併用,5.89,4.5199999999999996,6.38,4.4800000000000004,5.2,2.92,7.44,(2)Connected,,(2)併用,6.4,5.28,8.41,7.16,7.56,6.54,6.57,4.8,(2)Connected,,(2)併用,3.75,11.81,6.63,8.92,2.9,4.1900000000000004,10.39,11.96,12.59,(2)Connected
(3)其他,0.09,0.4,0.08,0.06,0,0,0,(3)Others,,(3)其他,0,0,0.17,0,0.25,0,0,0,(3)Others,,(3)其他,0,0,0,0,0,0,0,0,0,(3)Others
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,,3.By style of building
(1)平房,15.4,3.64,8.6300000000000008,5.55,23.44,11.83,21.56,(1)One story,,(1)平房,25.48,15.36,23.55,29.86,38.47,37.979999999999997,33.299999999999997,17.02,(1)One story,,(1)平房,31.48,46.2,34.369999999999997,36.5,9.94,10.37,9.25,19.03,7.44,(1)One story
(2)二～三層樓,40.380000000000003,10.220000000000001,36.450000000000003,14.19,62.97,48.05,63.57,(2)Two or three stories,,(2)二～三層樓,68.08,61.56,66.010000000000005,62.15,58.4,58.64,56.66,57.23,(2)Two or three stories,,(2)二～三層樓,60.37,46.35,48.25,48.69,20.83,41.59,37.97,55.37,50.52,(2)Two or three stories
(3)四～五層樓,27.02,58.11,29.9,52.17,6.3,21.02,7.44,(3)Four or five stories,,(3)四～五層樓,4.0599999999999996,11.64,7.06,4.37,1.56,2.34,4.78,12.1,(3)Four or five stories,,(3)四～五層樓,4.3,7.07,13.33,13.11,46.52,33.94,23.57,12.75,24.42,(3)Four or five stories
(4)六層樓以上,17.18,27.91,25.02,28.09,7.28,19.100000000000001,7.43,"(4)Apartment, six stories or over",,(4)六層樓以上,2.37,11.43,3.38,3.62,1.58,1.04,5.26,13.66,"(4)Apartment, six stories or over",,(4)六層樓以上,3.85,0.38,4.0599999999999996,1.7,22.71,14.1,29.2,12.85,17.62,"(4)Apartment, six stories or over"
4.具有自來水設備,92.83,99.44,98.65,99.03,89.2,91.42,68.55,4.Piped water equipment,,4.具有自來水設備,76.510000000000005,91.16,89.06,85.79,99.84,94.77,98.48,90.39,4.Piped water equipment,,4.具有自來水設備,47.11,83.52,79.75,100,97.36,91.97,97.73,100,100,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,,5.Parking lot
(1)自有停車位,43.47,14.89,21.93,33.1,61.85,52.66,60.16,(1)Self-owned,,(1)自有停車位,70.27,49.96,54.56,47.74,60.98,55.22,72.98,51.63,(1)Self-owned,,(1)自有停車位,79.52,58.95,47.9,56.22,34.35,45.06,33.590000000000003,48.58,40.82,(1)Self-owned
(2)租借停車位,7.91,22.1,5.85,14.63,5.85,6.09,1.08,(2)Rented,,(2)租借停車位,1.32,2.1800000000000002,0.25,3.72,0.59,2.92,2.68,5.5,(2)Rented,,(2)租借停車位,2.87,0.83,3.08,5.05,8.24,12.53,5.61,2.81,2.73,(2)Rented
