appleL16109年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2020",,109年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2020"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 109 年,,,單位：人；元,2 0 2 0 Unit:Person;NT$,,,,,民 國 109 年,,,單位：人；元,2 0 2 0 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,15580006,571518,3116001,204707,3116001,353626,All income recipients,,全 體 所 得 收 入 者,3116001,469759,3116001,636619,3116002,1192879,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,8697796,641754,1397100,203470,1415238,355517,Male,,男,1682483,471683,1989390,639115,2213586,1233017,Male
女,6882210,482753,1718901,205712,1700763,352053,Female,,女,1433518,467500,1126611,632210,902417,1094423,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1614106,428403,244385,222120,651377,353121,Under 30 years,,未 滿 30 歲,410431,463279,235305,622023,72607,973474,Under 30 years
30 ～ 34 歲,1172527,539777,84464,228976,290222,358030,30～34 years,,30 ～ 34 歲,358814,469174,257350,628167,181677,988840,30～34 years
35 ～ 39 歲,1482244,599056,88996,235039,302219,357634,35～39 years,,35 ～ 39 歲,403180,471486,376730,636816,311119,1057297,35～39 years
40 ～ 44 歲,1588793,648253,96028,234277,306610,358097,40～44 years,,40 ～ 44 歲,354541,470536,423459,634439,408154,1132325,40～44 years
45 ～ 54 歲,2908709,726594,220151,215336,478101,355807,45～54 years,,45 ～ 54 歲,573658,471499,698541,640178,938257,1255800,45～54 years
55 ～ 64 歲,3135018,633778,693513,188011,452966,352789,55～64 years,,55 ～ 64 歲,512280,472285,649470,640723,826790,1256238,55～64 years
65 歲 及 以 上,3678611,424513,1688463,203164,634506,347017,65 years and over,,65 歲 及 以 上,503097,468972,475147,639367,377398,1215342,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2153715,346790,1095084,205765,456949,346865,Primary school and below,,國 小 及 以 下,317190,466753,188245,626287,96248,1008984,Primary school and below
國 （初） 中 （初 職）,2012657,464382,575444,203351,482077,352156,Junior middle (vocational),,國 （初） 中 （初 職）,392222,469618,348867,631895,214047,1136271,Junior middle (vocational)
高 中,1524005,518769,326214,200998,355847,354597,High school,,高 中,323071,467748,299570,638175,219302,1169898,High school
高 職,2988124,529613,512203,207860,719631,352624,Senior vocational school,,高 職,714254,468510,596874,633123,445162,1145183,Senior vocational school
專 科,1882355,666355,221959,201291,271619,356926,Junior college,,專 科,358237,471408,493184,638332,537358,1170541,Junior college
大 學 及 以 上,5019151,716308,385098,204640,829879,357576,College and above,,大 學 及 以 上,1011028,471696,1189260,640291,1603885,1235334,College and above
,,,,,,,,,,,,,,,,
附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,
由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,
,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,
,,,,"studying or undergraduate"".",,,,,,,,,"studying or undergraduate"".",,,
