appleL17,,,,"The Survey of Family Income and Expenditure, 2001"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 90 年,,2 0 0 1,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,11042460,6924291,4118168,Total
"未滿160,000元",759913,411937,347976,"Under NT$160,000"
"160,000～179,999",231502,118438,113064,"160,000～179,999"
"180,000～199,999",300559,163890,136669,"180,000～199,999"
"200,000～219,999",340591,160181,180409,"200,000～219,999"
"220,000～239,999",390165,168524,221641,"220,000～239,999"
"240,000～259,999",434932,194255,240677,"240,000～259,999"
"260,000～279,999",442434,191035,251399,"260,000～279,999"
"280,000～299,999",429662,219067,210595,"280,000～299,999"
"300,000～319,999",423047,222523,200525,"300,000～319,999"
"320,000～339,999",435835,234056,201779,"320,000～339,999"
"340,000～359,999",390384,208393,181991,"340,000～359,999"
"360,000～379,999",398815,229242,169573,"360,000～379,999"
"380,000～399,999",403984,230192,173792,"380,000～399,999"
"400,000～419,999",370245,224026,146220,"400,000～419,999"
"420,000～439,999",334446,212260,122186,"420,000～439,999"
"440,000～459,999",316788,218371,98416,"440,000～459,999"
"460,000～479,999",295569,208337,87232,"460,000～479,999"
"480,000～499,999",277031,197550,79481,"480,000～499,999"
"500,000～519,999",262859,188518,74342,"500,000～519,999"
"520,000～539,999",243326,178537,64788,"520,000～539,999"
"540,000～559,999",232481,176994,55488,"540,000～559,999"
"560,000～579,999",210161,155504,54657,"560,000～579,999"
"580,000～599,999",206369,148134,58235,"580,000～599,999"
"600,000～619,999",190757,141080,49677,"600,000～619,999"
"620,000～639,999",186821,138288,48534,"620,000～639,999"
"640,000～659,999",157393,119046,38347,"640,000～659,999"
"660,000～689,999",228961,165259,63701,"660,000～689,999"
"690,000～719,999",225840,172520,53320,"690,000～719,999"
"720,000～749,999",176870,139151,37719,"720,000～749,999"
"750,000～789,999",238484,184534,53950,"750,000～789,999"
"790,000～829,999",216575,171595,44980,"790,000～829,999"
"830,000～879,999",210054,161015,49039,"830,000～879,999"
"880,000～939,999",200244,155400,44844,"880,000～939,999"
"940,000～999,999",142172,113450,28722,"940,000～999,999"
"1,000,000～1,069,999",148303,115992,32310,"1,000,000～1,069,999"
"1,070,000～1,149,999",134322,101032,33290,"1,070,000～1,149,999"
"1,150,000～1,249,999",108151,86488,21663,"1,150,000～1,249,999"
"1,250,000～1,399,999",97141,80642,16499,"1,250,000～1,399,999"
"1,400,000～1,799,999",126352,111177,15175,"1,400,000～1,799,999"
"1,800,000～2,499,999",63070,54605,8465,"1,800,000～2,499,999"
"2,500,000元及以上",59852,53052,6799,"Above $2,500,000"
