appleL1595年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2006"
,,,,,,,
第4表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 4. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 95 年,,,單位：元,2 0 0 6 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,12099722,2419944,2419944,2419944,2419944,2419946,No. of income recipients
一、所得收入總計,622658,227375,378689,513748,715128,1278348,A.Total receipts
1.受僱人員報酬,382196,106880,252839,352141,451862,747258,1.Compensation of employees
(1)本業薪資,289301,92928,215086,286029,344472,507992,(1)Full time payroll
(2)兼業薪資,19546,4868,4942,10781,19480,57661,(2)Part time payroll
(3)其他收入,73349,9084,32812,55331,87910,181605,(3)Other receipts or subsidies
2.產業主所得,101375,23346,34127,59271,121915,268216,2.Entrepreneurial income
(1)農業淨收入,10850,9998,8967,8117,9683,17486,(1)Net agricultural income
(2)營業淨收入,85762,12827,24782,49801,110158,231242,(2)Net operation surplus
(3)執行業務淨收入,4763,521,378,1354,2074,19488,(3)Net professional income
3.財產所得收入,30090,8524,9570,14784,27317,90256,3. Property income
4.自用住宅設算租金收入,37357,14271,19653,29748,48570,74546,4.Imputed rent income
5.經常移轉收入,71549,74265,62436,57719,65351,97972,5.Current transfer receipts
(1)從私人,21780,26123,20686,17798,19006,25287,(1)From individuals
(2)從政府,16492,27333,16870,13299,12897,12058,(2)From government
(3)社會保險受益,30780,20516,24223,25630,30879,52651,(3)Benefit of social insurance
(4)從企業,1311,196,379,499,579,4903,(4)From enterprises
(5)從國外,1186,96,278,494,1990,3073,(5)From abroad
6.雜項收入,90,89,63,85,113,100,6.Miscellaneous receipts
二、非消費支出,104716,39335,61159,83657,122905,216522,B.Nonconsumption expenditures
1.利息支出,11187,3332,6781,9887,14689,21248,1.Interest
2.經常移轉支出,93528,36003,54379,73771,108216,195274,2.Current transfer expenditures
(1)對私人,29079,12093,16404,21261,33074,62561,(1)To private
(2)對政府,21490,4182,8209,14289,23648,57124,(2)To government
(3)社會保險,41103,17718,28744,37845,50333,70877,(3)Social insurance
(4)對國外,1856,2010,1022,375,1161,4712,(4)To abroad
三、可支配所得,517942,188040,317530,430091,592224,1061826,C.Disposable income
