appleL0387年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1998"
,,,,,,,
第3表 平均每戶家庭收支按農家、非農家及都市化程度別分,Table 3. Average Family Income and Expenditure per Household,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 87 年,,,單位：元,1 9 9 8,Unit:NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree   of   urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,City,Town,Village,,,,
,,,,,,,
家庭戶數,6273056,682944,5590112,3837418,1632761,802877,No. of households
平均每戶人數,3.77,4.16,3.72,3.74,3.89,3.68,No. of persons per household
平均每戶成年人數,2.59,3.07,2.5299999999999998,2.58,2.58,2.6,No. of adults per household
平均每戶就業人數,1.64,2.2999999999999998,1.56,1.59,1.69,1.77,No. of persons employed per household
平均每戶所得收入者人數,1.68,1.92,1.65,1.68,1.71,1.65,No. of income recipients per household
一、所得收入總計,1070268,852269,1096901,1182949,947858,780633,A.Total receipts
1.受僱人員報酬,622207,367056,653379,705768,544714,380414,1.Compensation of employees
(1)本業薪資,483999,298660,506642,543021,431164,309350,(1)Full time payroll
(2)兼業薪資,28495,16002,30021,33689,22533,15796,(2)Part time payroll
(3)其他收入,109713,52394,116715,129058,91017,55268,(3)Other receipts or subsidies
2.產業主所得,179353,233028,172796,183826,172059,172809,2.Entrepreneurial income
3.財產所得收入,67698,41559,70892,84269,44197,36290,3. Property income
4.自用住宅設算租金收入,67018,48856,69237,75828,58825,41572,4.Imputed rent income
5.經常移轉收入,133756,161536,130362,132996,127888,149316,5.Current transfer receipts
(1)從私人,40101,38035,40353,44285,31942,36695,(1)From individuals
(2)從政府,30303,48101,28128,27005,32178,42249,(2)From government
(3)社會保險受益,61453,75028,59794,59047,62960,69886,(3)Benefit of social insurance
(4)從企業,1171,187,1292,1607,643,165,(4)From enterprises
(5)從國外,728,185,794,1052,165,322,(5)From abroad
6.雜項收入,235,234,236,262,175,232,6.Miscellaneous receipts
二、非消費支出,197093,140597,203995,219577,177979,128503,B.Nonconsumption expenditures
1.利息支出,46008,18143,49413,53397,42195,18449,1.Interest
2.經常移轉支出,151085,122454,154583,166180,135783,110055,2.Current transfer expenditures
(1)對私人,48354,40267,49342,53266,42995,35774,(1)To private
(2)對政府,31981,19212,33541,37946,25202,17261,(2)To government
(3)社會保險,68233,62473,68937,71528,66287,56441,(3)Social insurance
(4)對國外,2516,502,2762,3440,1299,578,(4)To abroad
,,,,,,,
87年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1998"
,,,,,,,
第3表 平均每戶家庭收支按農家、非農家及都市化程度別分(續),Table 3. Average Family Income and Expenditure per Household,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 87 年,,,單位：元,1 9 9 8,Unit:NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree   of   urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,City,Town,Village,,,,
,,,,,,,
三、消費支出,646343,518598,661950,717751,567863,464643,C.Consumption expenditures
1.食品費,154588,136181,156837,168093,138972,121798,1.Food
2.飲料費,6891,6481,6941,7311,6434,5816,2.Beverage
3.菸草,5062,6270,4914,4862,5330,5473,3.Tobacco
4.衣著、鞋、襪類,28948,22043,29792,32130,26089,19559,4.Clothing and footwear
5.房地租及水費,144962,93589,151238,171154,114698,81324,5.Rent and water charges
6.燃料及燈光,18193,16564,18392,19255,17361,14809,6.Fuel and light
7.家具及家庭設備,13254,9593,13701,15055,11249,8720,7.Furniture and family facilities
8.家事管理,13727,6032,14667,16599,10390,6784,8.Household operations
9.保健及醫療,66680,77139,65402,65771,66627,71137,9.Health care and medical
10.運輸交通及通訊,68493,59890,69544,72827,65956,52938,10.Transport and communications
(1)交通及通訊工具之購置,13006,12252,13098,12706,14924,10542,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,31386,29987,31557,32325,31695,26274,(2)Operation of transport equipment
(3)乘交通設備之費用,9496,6058,9916,11358,6875,5930,(3)Purchased transportation
(4)其他通訊費,10027,7021,10395,11742,7843,6271,(4)Other communications
(5)汽機車保險費支出,4577,4572,4577,4696,4619,3922,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,82822,53105,86453,96123,68602,48169,"11.Recreation ,education and culture"
(1)旅遊費用,20688,11934,21758,25561,14099,10800,(1)Traveling
(2)娛樂消遣服務,9168,6081,9545,10507,7676,5804,(2)Recreation service
(3)書報雜誌文具,5790,3862,6025,6623,4793,3834,(3)Books and stationery
(4)娛樂器材及附屬品,8145,5424,8477,9340,6934,4896,(4)Recreation facilities
(5)教育與研究費,39031,25803,40647,44092,35100,22835,(5)Education and research
12.什項消費,42723,31709,44069,48574,36156,28116,12.Miscellaneous
可支配所得,873175,711672,892906,963373,769880,652130,Disposable income
消費支出,646343,518598,661950,717751,567863,464643,Consumption expenditures
儲蓄,226831,193074,230955,245621,202016,187487,Saving
所得總額,1116324,881853,1144969,1238564,981566,806115,Current receipts
