appleL1394年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2005"
,,,,,,,
第2表 所得收入者平均每人所得來源按農家、非農家及都市化程度別分,Table 2. Income Sources of Income Recipients by Farm or,,,,,,
,,,,Non-farm and Degree of Urbanization,,,
,,,,,,,
,民 國 94 年,,單位：元,2 0 0 5,Unit：NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,,,,City,Town,Village,
所得收入者人數,11794335,1040702,10753633,9759825,1777876,256635,No. of income recipients
一、所得收入總計,619749,427585,638346,656157,453275,388439,A.Total receipts
1.受僱人員報酬,381936,178907,401584,411357,255205,140982,1.Compensation of employees
(1)本業薪資,290012,146262,303924,309124,209671,119758,(1)Full time payroll
(2)兼業薪資,21814,6691,23277,24734,7957,6748,(2)Part time payroll
(3)其他收入,70110,25954,74383,77499,37577,14477,(3)Other receipts or subsidies
2.產業主所得,100091,137704,96450,101687,87244,128388,2.Entrepreneurial income
(1)農業淨收入,9598,95724,1264,3209,32399,94648,(1)Net agricultural income
(2)營業淨收入,86024,41006,90381,93196,54197,33740,(2)Net operation surplus
(3)執行業務淨收入,4468,975,4806,5282,648,0,(3)Net professional income
3.財產所得收入,27021,11629,28511,30751,9132,9134,3. Property income
4.自用住宅設算租金收入,37011,25256,38149,39512,25643,20648,4.Imputed rent income
5.經常移轉收入,73617,73972,73583,72783,75955,89149,5.Current transfer receipts
(1)從私人,23168,20421,23434,23185,22188,29327,(1)From individuals
(2)從政府,15754,24218,14935,14234,22097,29611,(2)From government
(3)社會保險受益,33202,28544,33653,33759,30659,29631,(3)Benefit of social insurance
(4)從企業,757,287,803,815,499,326,(4)From enterprises
(5)從國外,736,503,758,789,513,254,(5)From abroad
6.雜項收入,73,117,69,67,97,138,6.Miscellaneous receipts
二、非消費支出,106272,63251,110435,114147,70442,54993,B.Nonconsumption expenditures
1.利息支出,12212,3310,13073,13784,4941,2809,1.Interest
2.經常移轉支出,94060,59941,97362,100363,65501,52185,2.Current transfer expenditures
(1)對私人,30365,20972,31274,32240,21258,22127,(1)To private
(2)對政府,21269,11783,22187,23136,12881,8398,(2)To government
(3)社會保險,40527,26401,41894,42730,31169,21587,(3)Social insurance
(4)對國外,1899,785,2007,2258,193,73,(4)To abroad
三、可支配所得,513477,364334,527911,542010,382833,333446,C.Disposable income
