appleL17,,,,"The Survey of Family Income and Expenditure, 1999"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 88 年,,1 9 9 9,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,10739475,6782465,3957010,Total
"未滿160,000元",643099,321522,321577,"Under NT$160,000"
"160,000～179,999",194135,109666,84469,"160,000～179,999"
"180,000～199,999",246564,122461,124103,"180,000～199,999"
"200,000～219,999",259443,128145,131298,"200,000～219,999"
"220,000～239,999",352454,147274,205180,"220,000～239,999"
"240,000～259,999",410202,169284,240918,"240,000～259,999"
"260,000～279,999",395778,171689,224089,"260,000～279,999"
"280,000～299,999",399031,170854,228177,"280,000～299,999"
"300,000～319,999",382245,175194,207051,"300,000～319,999"
"320,000～339,999",422273,204894,217379,"320,000～339,999"
"340,000～359,999",394296,212211,182085,"340,000～359,999"
"360,000～379,999",398438,222695,175743,"360,000～379,999"
"380,000～399,999",396837,238183,158654,"380,000～399,999"
"400,000～419,999",382955,234311,148644,"400,000～419,999"
"420,000～439,999",346827,228820,118007,"420,000～439,999"
"440,000～459,999",339200,234960,104240,"440,000～459,999"
"460,000～479,999",318250,223149,95101,"460,000～479,999"
"480,000～499,999",319557,238228,81329,"480,000～499,999"
"500,000～519,999",296565,223471,73094,"500,000～519,999"
"520,000～539,999",242846,176655,66191,"520,000～539,999"
"540,000～559,999",253613,189876,63737,"540,000～559,999"
"560,000～579,999",239855,183362,56493,"560,000～579,999"
"580,000～599,999",222796,161841,60955,"580,000～599,999"
"600,000～619,999",201004,149913,51091,"600,000～619,999"
"620,000～639,999",160400,125089,35311,"620,000～639,999"
"640,000～659,999",171354,127796,43558,"640,000～659,999"
"660,000～689,999",246275,190623,55652,"660,000～689,999"
"690,000～719,999",212736,166795,45941,"690,000～719,999"
"720,000～749,999",205512,169505,36007,"720,000～749,999"
"750,000～789,999",232234,179472,52762,"750,000～789,999"
"790,000～829,999",189913,153174,36739,"790,000～829,999"
"830,000～879,999",184144,143178,40966,"830,000～879,999"
"880,000～939,999",212698,171969,40729,"880,000～939,999"
"940,000～999,999",166802,129976,36826,"940,000～999,999"
"1,000,000～1,069,999",148741,118420,30321,"1,000,000～1,069,999"
"1,070,000～1,149,999",110435,92057,18378,"1,070,000～1,149,999"
"1,150,000～1,249,999",125425,102554,22871,"1,150,000～1,249,999"
"1,250,000～1,399,999",103666,86890,16776,"1,250,000～1,399,999"
"1,400,000～1,799,999",110631,95805,14826,"1,400,000～1,799,999"
"1,800,000～2,499,999",57083,53006,4077,"1,800,000～2,499,999"
"2,500,000元及以上",43163,37498,5665,"Above $2,500,000"
