appleL16112年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2023",,112年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2023"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 112 年,,,單位：人；元,2 0 2 3 Unit:Person;NT$,,,,,民 國 112 年,,,單位：人；元,2 0 2 3 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,16459687,588319,3291937,217038,3291937,362801,All income recipients,,全 體 所 得 收 入 者,3291937,476239,3291937,649458,3291939,1236058,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,8910637,662894,1458020,218645,1383728,363964,Male,,男,1719523,478221,2054669,652347,2294697,1273252,Male
女,7549050,500292,1833917,215760,1908209,361957,Female,,女,1572414,474072,1237268,644661,997242,1150473,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1426402,454792,157998,228557,569225,362687,Under 30 years,,未 滿 30 歲,394038,471237,227752,633985,77389,983052,Under 30 years
30 ～ 34 歲,1163710,557689,82852,248001,345152,365466,30～34 years,,30 ～ 34 歲,317616,474924,249369,645117,168721,1129580,30～34 years
35 ～ 39 歲,1296637,633364,61227,242796,291257,366087,35～39 years,,35 ～ 39 歲,321419,476240,335543,648606,287191,1145735,35～39 years
40 ～ 44 歲,1661900,687991,78083,250497,342566,365174,40～44 years,,40 ～ 44 歲,388082,477956,412704,653027,440465,1234432,40～44 years
45 ～ 54 歲,3056349,739039,181713,230667,496721,365138,45～54 years,,45 ～ 54 歲,662230,478867,744449,650186,971235,1270879,45～54 years
55 ～ 64 歲,3279407,663892,623930,204559,471022,366168,55～64 years,,55 ～ 64 歲,605717,478724,694970,653257,883768,1282128,55～64 years
65 歲 及 以 上,4575283,433916,2106134,215487,775993,355878,65 years and over,,65 歲 及 以 上,602835,473711,627149,649836,463170,1213746,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,1979523,350942,1033915,218446,434308,356340,Primary school and below,,國 小 及 以 下,274740,468874,163367,635947,73193,1111726,Primary school and below
國 （初） 中 （初 職）,2066754,461307,644422,214375,448618,362279,Junior middle (vocational),,國 （初） 中 （初 職）,413918,474207,346622,644281,213174,1093611,Junior middle (vocational)
高 中 （職）,4839435,528420,926013,218088,1121706,362853,Senior high school orvocational school,,高 中 （職）,1148948,476586,961262,643104,681506,1148229,Senior high school orvocational school
專 科,1915405,673040,236772,213268,293146,364298,Junior college,,專 科,380204,478036,496983,654013,508300,1229730,Junior college
大 學 及 以 上,5658570,740300,450815,217436,994160,365358,College and above,,大 學 及 以 上,1074127,477899,1323704,655386,1815765,1292529,College and above
,,,,,,,,,,,,,,,,
附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,
由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,
,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,
,,,,"studying or undergraduate"".",,,,,,,,,"studying or undergraduate"".",,,
